agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Placer County Sheriff's Office,2017,California,124826,CA03100,0,0,64,3,0,42,42,0,33,12,1,2,18,663,32,19,81,92,439,380,185,184,11,1026,41,13,13,15,2188,224,2,0,16,16,0,28,11,1,4,12,453,25,14,63,77,274,64,20,43,1,173,18,7,4,7,754,179,0,0,1,1,0,2,1,0,0,1,20,0,0,2,1,17,2,0,2,0,8,0,0,0,0,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0
Placer County Sheriff's Office,2016,California,122190,CA03100,0,0,58,1,0,33,33,0,34,4,1,10,19,641,7,14,81,91,448,471,211,245,15,1040,28,11,11,6,2248,193,3,0,28,28,0,22,2,1,5,14,527,9,11,69,78,360,88,38,47,3,159,14,6,5,3,841,167,0,0,3,3,0,0,0,0,0,0,28,0,1,5,3,19,5,2,2,1,8,1,1,0,0,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Placer County Sheriff's Office,2015,California,124009,CA03100,0,0,30,4,0,20,20,0,36,13,0,7,16,717,12,13,97,117,478,454,196,243,15,1163,42,16,12,14,2436,239,2,0,11,11,0,26,7,1,5,13,584,8,8,89,104,375,72,25,46,1,241,12,5,4,3,948,209,0,0,0,0,0,1,0,0,1,0,33,0,1,6,4,22,9,6,3,0,14,1,0,1,0,58,11,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,6,0
Placer County Sheriff's Office,2014,California,124610,CA03100,1,0,35,0,0,26,26,0,26,9,2,5,10,614,7,21,68,141,377,514,237,266,11,1049,37,11,12,14,2266,237,0,0,10,10,0,16,4,1,3,8,521,7,17,57,123,317,103,39,62,2,174,12,4,6,2,836,204,0,0,1,1,0,0,0,0,0,0,26,0,0,8,5,13,6,4,2,0,8,1,1,0,0,42,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1
Placer County Sheriff's Office,2013,California,121627,CA03100,0,0,25,1,0,28,26,2,13,5,1,1,6,613,9,15,66,130,393,640,284,342,14,1083,40,11,13,16,2418,220,1,0,16,15,1,11,4,1,1,5,516,6,10,59,119,322,111,34,72,5,207,12,4,3,5,874,194,0,0,4,3,1,1,0,0,1,0,34,0,0,2,10,22,7,6,1,0,15,0,0,0,0,61,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,2012,California,120524,CA03100,0,0,13,0,0,24,23,1,27,11,0,3,13,634,5,15,57,150,407,568,227,326,15,1069,33,9,18,6,2355,227,0,0,11,9,2,13,5,0,2,6,422,2,14,37,107,262,125,25,99,1,147,5,3,2,0,723,160,0,0,2,2,0,0,0,0,0,0,23,0,0,2,3,18,8,3,5,0,11,0,0,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Placer County Sheriff's Office,2011,California,117891,CA03100,0,0,17,4,0,25,23,2,28,7,4,4,13,622,10,13,102,119,378,622,244,354,24,1293,31,12,12,7,2625,244,4,0,13,12,1,16,2,3,2,9,412,5,8,70,88,241,160,44,115,1,177,8,3,5,0,790,171,0,0,3,3,0,2,0,0,0,2,34,0,0,5,4,25,15,6,9,0,21,1,0,1,0,76,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,0,0,0,0,5,0
Placer County Sheriff's Office,2010,California,116521,CA03100,0,0,24,0,0,24,21,3,30,8,2,3,17,708,8,18,81,137,464,645,269,367,9,1275,30,7,10,13,2712,244,0,0,12,11,1,15,3,1,2,9,346,7,14,50,71,204,153,39,114,0,170,7,1,1,5,703,142,0,0,1,0,1,0,0,0,0,0,63,0,3,8,10,42,11,0,11,0,34,0,0,0,0,109,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0
Placer County Sheriff's Office,2009,California,116945,CA03100,0,0,17,4,0,27,26,1,26,5,1,3,17,716,18,19,105,116,458,660,273,374,13,1258,33,6,12,15,2724,258,4,0,20,19,1,17,2,2,1,12,426,15,10,63,75,263,142,35,107,0,245,6,3,1,2,860,163,0,0,2,2,0,2,0,0,0,2,52,0,0,11,5,36,24,9,15,0,43,1,1,0,0,124,16,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,8,0
Placer County Sheriff's Office,2008,California,113876,CA03100,0,0,16,3,0,21,21,0,34,7,2,6,19,757,9,13,104,112,519,691,301,370,20,1209,39,15,12,12,2754,238,2,0,11,11,0,11,1,0,2,8,439,2,10,70,69,288,135,29,104,2,199,5,2,2,1,802,151,0,0,3,3,0,2,0,0,0,2,59,1,1,8,7,42,10,4,6,0,27,1,0,1,0,102,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,7,1,6,0,10,0,0,0,0,20,1
