agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hamilton County Sheriff's Office,2017,Florida,8547,FL02400,390,122,24,0,44,25,1,0,153,76,17,0,16,0,0,0,11,0,0,0,7,0,0,0,109,51,16,0,10,0,0,0,77,8,2,0,0,0,0,0,40,5,1,0,37,3,1,0,20,10,2,0,0,0,0,0,2,1,0,0,8,0,0,6,3,0,0,0,0,0,0,6,3,0,0,6,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,126,22,2,0,12,8,2,0,4,1,0,0,4,1,0,0
Hamilton County Sheriff's Office,2016,Florida,8510,FL02400,291,99,23,0,22,18,1,0,118,64,20,0,0,0,0,0,9,0,0,0,2,0,0,0,96,46,19,0,11,0,0,0,58,14,1,0,1,0,0,0,32,9,1,0,25,5,0,0,12,4,1,0,0,0,0,0,0,0,0,0,5,0,0,3,2,0,0,0,0,0,0,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,15,1,0,2,1,1,0,4,1,0,0,6,2,0,0
Hamilton County Sheriff's Office,2015,Florida,8501,FL02400,312,104,19,0,25,16,0,0,82,51,11,0,8,0,0,0,2,0,0,0,4,0,0,0,57,35,11,0,11,0,0,0,82,16,4,0,3,1,0,0,39,8,2,0,40,7,2,0,9,3,0,0,0,0,0,0,4,4,0,0,1,0,0,3,3,0,0,0,0,0,0,3,3,0,0,6,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,126,24,4,0,5,3,0,0,2,0,0,0,2,0,0,0
Hamilton County Sheriff's Office,2014,Florida,8588,FL02400,329,98,20,0,32,21,4,0,102,66,12,0,2,0,0,0,7,0,0,0,9,0,0,0,70,45,8,0,14,0,0,0,99,9,5,0,3,1,0,0,60,5,4,0,36,3,1,0,7,2,0,0,0,0,0,0,1,1,0,0,3,0,0,7,1,0,0,0,0,0,0,7,1,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,109,19,3,0,6,2,0,0,0,0,0,0,1,0,0,0
Hamilton County Sheriff's Office,2013,Florida,8677,FL02400,402,126,16,0,39,19,1,0,140,66,8,0,8,0,0,0,4,0,0,0,9,0,0,0,101,47,7,0,18,0,0,0,117,21,5,0,2,1,1,0,68,10,0,0,47,10,4,0,20,7,1,0,0,0,0,0,1,1,0,0,5,0,0,6,3,1,0,0,0,0,0,6,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,117,27,1,0,8,4,1,0,3,0,0,0,9,3,0,0
Hamilton County Sheriff's Office,2012,Florida,8621,FL02400,359,114,23,0,36,20,2,0,112,71,18,0,7,0,0,0,8,0,0,0,12,0,0,0,76,51,16,0,9,0,0,0,107,18,2,0,2,0,0,0,67,13,2,0,38,5,0,0,10,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,128,23,3,0,6,2,0,0,0,0,0,0,4,0,0,0
Hamilton County Sheriff's Office,2011,Florida,8715,FL02400,336,91,9,0,32,23,3,0,111,64,6,0,12,0,0,0,3,0,0,0,8,0,0,0,79,41,3,0,9,0,0,0,94,10,2,0,0,0,0,0,55,1,0,0,39,9,2,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,12,0,0,8,2,0,0,4,0,0,0,9,1,0,0
Hamilton County Sheriff's Office,2010,Florida,8598,FL02400,354,101,20,0,38,25,4,0,129,75,15,0,13,0,0,0,2,0,0,0,9,0,0,0,91,50,11,0,14,0,0,0,73,12,4,0,3,0,0,0,48,7,3,0,22,5,1,0,9,0,0,0,0,0,0,0,1,1,0,0,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,9,3,1,0,6,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,129,10,0,0,3,0,0,0,2,0,0,0,4,0,0,0
Hamilton County Sheriff's Office,2009,Florida,10618,FL02400,377,136,38,0,39,23,8,0,161,95,32,0,8,0,0,0,8,0,0,0,8,0,0,0,122,72,24,0,15,0,0,0,68,13,3,0,1,0,0,0,44,6,0,0,23,7,3,0,12,3,0,0,0,0,0,0,1,0,0,0,5,0,0,9,3,0,0,0,0,0,0,9,3,0,0,7,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,119,19,3,0,3,2,0,0,4,0,0,0,5,1,0,0
Hamilton County Sheriff's Office,2008,Florida,10823,FL02400,490,165,69,0,44,25,3,0,203,116,58,0,10,0,0,0,9,0,0,0,12,0,0,0,159,91,55,0,13,0,0,0,85,15,1,0,4,1,0,0,49,13,1,0,32,1,0,0,22,4,1,0,0,0,0,0,1,1,0,0,8,0,0,6,1,1,0,0,0,0,0,6,1,1,0,8,3,1,0,1,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,165,25,7,0,9,1,0,0,4,0,0,0,9,3,1,0
