agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hamilton County Sheriff's Office,2023,Florida,8999,FL02400,0,0,0,0,0,2,2,0,5,0,1,1,3,121,10,7,18,3,83,27,11,13,3,95,34,18,8,8,284,0,38,45,156,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2022,Florida,9021,FL02400,0,0,0,0,0,1,1,0,2,1,0,0,1,114,7,4,16,4,83,30,20,10,0,112,18,14,3,1,277,0,31,34,160,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2021,Florida,8554,FL02400,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,1,5,5,1,4,0,7,0,0,0,0,20,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2020,Florida,8604,FL02400,0,0,7,1,1,3,3,0,5,1,0,0,4,151,12,1,15,9,114,69,28,40,1,115,11,7,1,3,356,0,37,46,195,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2019,Florida,8478,FL02400,0,0,3,1,0,4,4,0,4,4,0,0,0,180,6,4,4,18,148,56,20,36,0,119,11,7,1,3,375,0,32,41,186,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2018,Florida,,FL02400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamilton County Sheriff's Office,2017,Florida,8547,FL02400,0,0,8,2,0,6,6,0,6,3,0,1,2,153,16,11,7,10,109,77,40,37,0,126,20,12,4,4,390,0,44,58,223,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2016,Florida,8510,FL02400,0,0,5,0,0,3,3,0,1,1,0,0,0,118,0,9,2,11,96,58,32,25,1,99,12,2,6,4,291,0,22,26,169,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2015,Florida,8501,FL02400,0,0,1,4,0,3,3,0,6,3,1,0,2,82,8,2,4,11,57,82,39,40,3,126,9,5,2,2,312,0,25,38,217,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2014,Florida,8588,FL02400,0,0,3,1,0,7,7,0,4,2,1,1,0,102,2,7,9,14,70,99,60,36,3,109,7,6,1,0,329,0,32,44,215,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2013,Florida,8677,FL02400,0,0,5,1,0,6,6,0,1,0,0,0,1,140,8,4,9,18,101,117,68,47,2,117,20,8,9,3,402,0,39,47,254,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2012,Florida,8621,FL02400,0,0,2,0,0,0,0,0,2,0,0,1,1,112,7,8,12,9,76,107,67,38,2,128,10,6,4,0,359,0,36,38,245,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2011,Florida,8715,FL02400,0,0,1,0,0,1,1,0,1,1,0,0,0,111,12,3,8,9,79,94,55,39,0,108,21,8,9,4,336,0,32,34,223,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2010,Florida,8598,FL02400,0,0,3,1,0,4,4,0,9,6,0,1,2,129,13,2,9,14,91,73,48,22,3,129,9,3,4,2,354,0,38,52,211,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2009,Florida,10618,FL02400,0,0,5,1,0,9,9,0,7,4,0,0,3,161,8,8,8,15,122,68,44,23,1,119,12,3,5,4,377,0,39,56,199,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2008,Florida,10823,FL02400,0,0,8,1,0,6,6,0,8,1,1,2,4,203,10,9,12,13,159,85,49,32,4,165,22,9,9,4,490,0,44,59,272,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,2007,Florida,10720,FL02400,0,0,4,0,1,4,4,0,5,0,1,0,4,163,8,3,9,15,128,98,58,36,4,117,11,4,5,2,399,0,35,44,226,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
