agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Hamilton County Sheriff's Office,1960,Florida,7705,FL02400,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,1961,Florida,7705,FL02400,31,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,1962,Florida,7988,FL02400,55,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,1963,Florida,8044,FL02400,51,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,1964,Florida,8058,FL02400,41,1,22,0,0,0,0,0,15,0,10,0,6,0,4,0,3,0,2,0,1,0,1,0,3,0,2,0,2,0,1,0,10,0,4,0,0,0,0,0,6,0,3,0,4,0,1,0,9,1,3,0,0,0,0,0,3,0,1,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,9,1,3,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,1971,Florida,5587,FL02400,117,4,65,0,0,0,0,0,39,0,39,0,11,0,11,0,4,0,4,0,9,0,9,0,15,0,15,0,0,0,0,0,46,3,15,0,0,0,0,0,43,3,14,0,3,0,1,0,10,1,5,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,33,0,18,0,10,1,5,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,1972,Florida,5613,FL02400,94,2,53,0,0,0,0,0,37,0,37,0,10,0,10,0,6,0,6,0,12,0,12,0,7,0,7,0,2,0,2,0,30,0,9,0,0,0,0,0,30,0,9,0,0,0,0,0,3,1,2,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,8,0,3,1,2,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,1973,Florida,5892,FL02400,81,9,52,0,0,0,0,0,40,0,39,0,10,0,10,0,1,0,1,0,4,0,4,0,25,0,24,0,0,0,0,0,26,6,13,0,1,0,0,0,23,6,11,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,1,4,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,1974,Florida,5803,FL02400,142,0,90,0,0,0,0,0,51,0,51,0,9,0,9,0,3,0,3,0,1,0,1,0,37,0,37,0,1,0,1,0,39,0,6,0,0,0,0,0,38,0,5,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0,2,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,3,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,41,0,23,0,1,0,1,0,0,0,0,0,1,0,0,0
Hamilton County Sheriff's Office,1975,Florida,6305,FL02400,188,26,105,0,0,0,0,0,49,13,49,0,6,1,6,0,2,0,2,0,1,0,1,0,36,10,36,0,4,2,4,0,41,3,6,0,0,0,0,0,40,2,5,0,1,1,1,0,5,2,5,0,0,0,0,0,1,0,1,0,1,0,0,4,0,4,0,0,0,0,0,4,0,4,0,4,1,4,0,3,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,84,7,36,0,3,2,3,0,1,0,1,0,1,0,1,0
Hamilton County Sheriff's Office,1976,Florida,6435,FL02400,151,40,84,0,0,0,0,0,26,13,26,0,3,1,3,0,4,1,4,0,0,0,0,0,16,11,16,0,3,0,3,0,6,0,3,0,1,0,1,0,5,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,3,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,107,27,49,0,1,0,0,0,1,0,0,0,2,0,1,0
Hamilton County Sheriff's Office,1977,Florida,6421,FL02400,57,11,29,0,0,0,0,0,7,4,7,0,1,0,1,0,3,3,3,0,3,1,3,0,0,0,0,0,0,0,0,0,5,2,3,0,0,0,0,0,5,2,3,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,15,0,1,0,1,0,0,0,0,0,1,0,1,0
Hamilton County Sheriff's Office,1978,Florida,6387,FL02400,162,32,70,0,0,0,0,0,32,10,29,0,4,0,3,0,1,0,1,0,5,1,4,0,12,7,11,0,10,2,10,0,32,8,15,0,0,0,0,0,31,8,15,0,1,0,0,0,3,2,2,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,3,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,88,11,22,0,3,2,2,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,1979,Florida,6636,FL02400,140,6,57,0,0,0,0,0,27,1,17,0,7,0,6,0,0,0,0,0,0,0,0,0,8,1,5,0,12,0,6,0,36,1,11,0,1,0,0,0,33,1,11,0,2,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,2,0,2,0,0,0,0,0,2,0,2,0,8,0,3,0,4,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,59,3,22,0,5,1,2,0,0,0,0,0,3,0,0,0
Hamilton County Sheriff's Office,1980,Florida,6521,FL02400,230,3,46,0,0,0,0,0,47,0,23,0,5,0,1,0,5,0,3,0,0,0,0,0,20,0,11,0,17,0,8,0,66,1,4,0,1,0,0,0,49,1,4,0,16,0,0,0,18,0,5,0,0,0,0,0,1,0,1,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,5,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,90,1,10,0,6,0,2,0,3,0,0,0,9,0,3,0
Hamilton County Sheriff's Office,1981,Florida,6929,FL02400,247,5,75,0,0,0,0,0,49,0,21,0,12,0,7,0,10,0,4,0,0,0,0,0,18,0,5,0,9,0,5,0,68,2,13,0,1,0,0,0,50,2,9,0,17,0,4,0,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,8,0,3,0,3,0,0,0,3,0,2,0,0,0,0,0,2,0,1,0,113,3,33,0,5,0,1,0,0,0,0,0,0,0,0,0
Hamilton County Sheriff's Office,1982,Florida,7100,FL02400,191,4,74,0,0,0,0,0,62,0,25,0,8,0,6,0,2,0,0,0,0,0,0,0,36,0,11,0,16,0,8,0,34,1,10,0,6,0,2,0,23,1,7,0,5,0,1,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,1,3,0,2,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,84,1,31,0,4,1,3,0,1,0,1,0,1,0,0,0
Hamilton County Sheriff's Office,1983,Florida,6428,FL02400,244,8,78,2,0,0,0,0,68,0,28,2,4,0,1,0,3,0,2,1,0,0,0,0,34,0,11,0,27,0,14,1,49,2,10,0,1,0,0,0,32,1,6,0,16,1,4,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,6,2,4,0,4,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,113,3,32,0,2,1,2,0,0,0,0,0,4,0,0,0
Hamilton County Sheriff's Office,1984,Florida,6336,FL02400,187,1,39,1,0,0,0,0,60,0,15,0,4,0,2,0,3,0,0,0,1,0,1,0,41,0,8,0,11,0,4,0,30,0,2,0,3,0,0,0,19,0,1,0,8,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,1,2,0,0,0,2,0,1,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,87,1,18,0,2,0,1,0,1,0,0,0,1,0,1,0
Hamilton County Sheriff's Office,1985,Florida,7218,FL02400,304,7,100,0,0,0,0,0,110,0,39,0,9,0,7,0,6,0,3,0,9,0,4,0,78,0,20,0,8,0,5,0,46,3,13,0,4,0,0,0,30,3,11,0,12,0,2,0,10,0,2,0,0,0,0,0,0,0,1,0,1,0,0,4,0,3,0,1,0,1,0,3,0,2,0,6,0,3,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,128,4,39,0,5,0,1,0,1,0,0,0,4,0,1,0
