agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Westwood Police,1960,New Jersey,9046,NJ00267,126,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Westwood Police,1961,New Jersey,9046,NJ00267,133,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Westwood Police,1962,New Jersey,9441,NJ00267,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Westwood Police,1963,New Jersey,9680,NJ00267,122,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Westwood Police,1964,New Jersey,10566,NJ00267,182,5,25,0,0,0,0,0,15,0,8,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,7,0,3,0,0,0,40,4,5,0,3,0,0,0,29,2,3,0,8,2,2,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,129,1,12,0,8,0,7,0,0,0,0,0,0,0,0,0
Westwood Police,1965,New Jersey,10510,NJ00267,192,5,25,0,0,0,0,0,26,0,23,0,1,0,1,0,1,0,1,0,1,0,1,0,22,0,20,0,1,0,0,0,46,1,4,0,3,0,1,0,31,1,3,0,12,0,0,0,19,1,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,3,6,0,19,1,11,0,0,0,0,0,0,0,0,0
Westwood Police,1966,New Jersey,10700,NJ00267,200,2,22,0,0,0,0,0,30,0,23,0,2,0,1,0,2,0,1,0,1,0,0,0,9,0,7,0,16,0,14,0,35,1,2,0,7,1,1,0,17,0,1,0,11,0,0,0,13,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,1,0,13,1,3,0,0,0,0,0,0,0,0,0
Westwood Police,1967,New Jersey,11100,NJ00267,217,2,41,0,0,0,0,0,39,1,36,0,1,0,1,0,4,0,4,0,1,0,1,0,9,0,9,0,24,1,21,0,52,0,3,0,5,0,0,0,35,0,3,0,12,0,0,0,10,1,4,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,4,0,10,1,4,0,0,0,0,0,0,0,0,0
Westwood Police,1968,New Jersey,10985,NJ00267,253,3,18,0,0,0,0,0,23,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,11,0,2,0,2,0,57,1,7,0,6,0,0,0,40,0,6,0,11,1,1,0,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,176,0,2,0,15,2,5,0,0,0,0,0,0,0,0,0
Westwood Police,1969,New Jersey,11129,NJ00267,235,2,4,0,0,0,0,0,38,0,12,0,0,0,0,0,6,0,1,0,0,0,0,0,32,0,11,0,0,0,0,0,57,1,2,0,8,0,0,0,41,1,2,0,8,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,1,1,0,11,0,0,0,0,0,0,0,0,0,0,0
