agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Westwood Police,2017,New Jersey,11328,NJ00267,63,24,3,0,6,7,1,0,11,10,1,0,0,0,0,0,0,1,1,0,1,1,0,0,5,3,0,0,5,5,0,0,12,3,1,0,0,0,0,0,2,1,0,0,10,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,35,7,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Westwood Police,2016,New Jersey,11252,NJ00267,62,30,1,0,2,2,1,0,13,13,1,0,0,0,0,0,1,1,1,0,0,0,0,0,11,11,0,0,1,1,0,0,6,2,0,0,0,0,0,0,3,2,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,15,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Westwood Police,2015,New Jersey,11186,NJ00267,104,42,0,0,5,5,0,0,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,24,0,0,5,5,0,0,10,3,0,0,0,0,0,0,4,2,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Westwood Police,2014,New Jersey,11129,NJ00267,61,31,0,0,4,3,0,0,18,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,14,0,0,3,3,0,0,3,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,37,11,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Westwood Police,2013,New Jersey,11056,NJ00267,67,28,2,0,2,2,0,0,10,8,2,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,2,0,1,1,0,0,12,1,0,0,0,0,0,0,5,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Westwood Police,2012,New Jersey,11033,NJ00267,90,37,0,0,4,3,0,0,21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,0,0,4,3,0,0,10,1,0,0,0,0,0,0,4,1,0,0,6,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,53,18,0,0,2,2,0,0,2,0,0,0,1,0,0,0
Westwood Police,2011,New Jersey,10944,NJ00267,98,57,0,0,13,13,0,0,35,35,0,0,0,0,0,0,0,0,0,0,2,2,0,0,22,22,0,0,11,11,0,0,10,2,0,0,0,0,0,0,7,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Westwood Police,2010,New Jersey,10908,NJ00267,97,47,0,0,6,6,0,0,24,24,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,18,0,0,5,5,0,0,12,4,0,0,0,0,0,0,5,1,0,0,7,3,0,0,12,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,15,0,0,12,4,0,0,0,0,0,0,0,0,0,0
Westwood Police,2009,New Jersey,10666,NJ00267,101,49,4,1,8,6,0,0,38,36,3,1,0,0,0,0,2,2,0,0,1,1,0,0,30,30,3,1,5,3,0,0,14,3,1,0,0,0,0,0,10,2,1,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,45,8,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Westwood Police,2008,New Jersey,10707,NJ00267,135,48,6,2,8,8,2,0,36,26,3,1,0,0,0,0,1,1,0,0,3,3,2,0,28,18,1,1,4,4,0,0,14,3,0,1,2,0,0,0,6,1,0,0,6,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,18,3,0,1,0,0,0,0,0,0,0,0,0,0,0
