agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Paradise Valley Police Department,1971,Arizona,8088,AZ00719,0,0,0,0,0,0,0,0,2,1,0,0,1,6,5,1,0,0,4,2,84,48,16,9,124,8,8,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,3,0,0,0,0,0,9,8,0,0,0,0,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1975,Arizona,9108,AZ00719,0,0,1,1,0,0,0,0,1,0,1,0,0,9,4,0,0,1,3,5,124,54,66,4,143,11,6,0,5,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,3,0,0,0,0,0,1,0,2,0,5,2,6,4,4,2,1,1,1,1,5,2,4,3,3,2,0,0,1,1,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1976,Arizona,9121,AZ00719,0,0,2,0,0,1,1,0,1,1,0,0,0,9,7,0,0,0,7,2,124,73,49,2,166,13,8,0,5,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,4,0,1,0,33,11,30,9,2,1,1,1,20,3,6,2,5,1,0,0,1,1,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1977,Arizona,10060,AZ00719,0,0,1,0,0,1,1,0,2,1,0,0,1,3,2,0,0,1,1,1,122,80,38,4,175,14,7,0,7,317,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,17,3,15,3,2,0,0,0,5,2,2,1,1,1,0,0,1,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1978,Arizona,10158,AZ00719,0,0,0,0,0,0,0,0,2,1,0,0,1,10,7,0,0,1,6,3,143,124,19,0,196,12,2,1,9,363,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,5,0,5,0,0,0,0,0,0,0,5,0,0,0,37,4,36,3,1,1,0,0,21,0,3,0,1,0,0,0,2,0,68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1979,Arizona,10785,AZ00719,NA,NA,NA,1,0,0,0,0,5,3,0,0,2,30,25,4,1,1,19,5,206,95,111,0,276,31,16,2,13,549,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,26,5,24,4,3,0,1,0,0,0,20,4,2,1,53,6,28,5,25,1,0,0,29,9,6,2,4,0,1,1,1,1,116,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1980,Arizona,11176,AZ00719,0,0,2,0,0,2,2,0,8,6,0,0,2,38,22,9,2,4,7,16,293,156,137,0,287,39,20,2,17,667,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,17,7,11,4,3,1,1,1,2,1,5,1,6,3,45,29,39,25,6,4,0,0,47,29,7,4,6,4,0,0,1,0,119,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1981,Arizona,11496,AZ00719,0,0,0,0,0,1,1,0,1,1,0,0,0,27,5,1,2,0,2,22,343,170,133,40,268,36,18,0,18,676,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,7,1,0,0,2,0,0,0,5,1,17,4,63,22,42,16,21,6,0,0,42,7,21,14,7,2,0,0,14,12,151,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1982,Arizona,11771,AZ00719,0,0,12,0,0,1,1,0,4,3,0,0,1,24,7,4,1,2,0,17,260,115,130,15,209,27,13,2,12,525,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,21,3,5,1,3,1,1,0,1,0,0,0,16,2,66,7,56,6,9,1,1,0,43,4,15,8,9,4,1,0,5,4,148,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1983,Arizona,12194,AZ00719,0,0,0,0,0,0,0,0,8,5,1,0,2,23,4,1,0,1,2,19,206,81,111,14,223,24,10,2,12,484,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,20,4,4,0,2,0,0,0,1,0,1,0,16,4,26,8,12,5,14,3,0,0,41,5,10,2,5,1,1,0,4,1,101,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2486,2486,0,0,1,0,0,0,0,2487
Paradise Valley Police Department,1984,Arizona,13199,AZ00719,0,0,0,0,0,2,1,1,4,1,0,0,3,30,8,1,0,0,7,22,274,110,154,10,237,29,17,5,7,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,6,1,1,0,0,0,0,0,5,1,25,2,62,7,46,0,16,7,0,0,41,2,7,2,4,0,0,0,3,2,141,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2251,2080,1,170,0,1,1,0,0,2252
Paradise Valley Police Department,1985,Arizona,13779,AZ00719,0,0,2,0,0,0,0,0,3,1,0,0,2,30,7,3,0,0,4,23,217,103,94,20,265,18,13,2,3,533,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,21,2,6,0,2,0,0,0,0,0,4,0,15,2,53,3,34,2,18,1,1,0,35,7,6,3,6,3,0,0,0,0,116,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2277,410,4,1863,3,1,1,0,0,2281
Paradise Valley Police Department,1986,Arizona,13924,AZ00719,0,0,0,0,0,0,0,0,4,2,0,2,0,34,15,0,1,1,13,19,228,98,122,8,273,21,12,5,4,560,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,24,2,14,1,0,0,0,0,1,0,13,1,10,1,65,3,30,3,35,0,0,0,34,5,7,0,5,0,2,0,0,0,133,10,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,2335,1,3,2331,7,4,3,0,1,2348
Paradise Valley Police Department,1987,Arizona,11982,AZ00719,0,0,0,1,0,1,1,0,3,1,0,0,2,28,26,2,0,1,23,2,265,206,54,5,182,13,13,0,0,493,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,15,0,1,0,0,0,1,0,13,0,3,0,35,0,30,0,5,0,0,0,35,0,8,0,8,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6
Paradise Valley Police Department,1988,Arizona,12220,AZ00719,0,0,0,0,0,1,1,0,3,2,0,1,0,26,10,2,2,2,4,16,270,104,140,26,150,24,16,4,4,474,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,11,0,2,0,1,0,2,0,6,0,15,1,38,3,28,2,10,1,0,0,63,10,19,1,14,1,4,0,1,0,147,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Paradise Valley Police Department,1990,Arizona,NA,AZ00719,0,0,0,0,0,1,0,1,3,2,0,1,0,27,6,0,0,0,6,21,228,85,127,16,141,21,10,2,9,421,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,17,1,4,1,0,0,0,0,0,0,4,1,13,0,40,12,18,5,21,7,1,0,32,0,12,2,8,1,1,0,3,1,103,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1991,Arizona,11940,AZ00719,0,0,1,2,0,1,1,0,6,1,1,4,0,28,7,1,0,1,5,21,224,96,123,5,105,18,11,2,5,384,2,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,20,1,7,0,2,0,0,0,0,0,5,0,13,1,39,1,23,1,16,0,0,0,29,1,12,0,8,0,1,0,3,0,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,6
