agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Paradise Valley Police Department,2023,Arizona,12566,AZ00719,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,1,1,0,30,50,25,25,0,108,6,4,2,0,197,0,2,3,164,167,0,0,1,1,0,0,0,0,0,0,16,0,0,1,0,15,2,0,2,0,2,0,0,0,0,21,0,1,2,4,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,2022,Arizona,12663,AZ00719,0,0,0,0,0,8,8,0,1,0,0,1,0,31,1,3,1,0,26,40,6,31,3,129,10,10,0,0,219,0,5,14,179,193,0,0,0,0,0,1,0,0,1,0,18,0,1,0,0,17,0,0,0,0,4,2,2,0,0,25,0,1,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,2021,Arizona,12895,AZ00719,0,0,0,0,0,2,2,0,0,0,0,0,0,35,1,0,0,6,28,41,6,34,1,138,11,8,1,2,227,0,7,9,190,199,0,0,0,0,0,0,0,0,0,0,23,0,0,0,5,18,1,1,0,0,5,0,0,0,0,29,0,5,5,6,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,2020,Arizona,14859,AZ00719,0,0,0,0,0,2,2,0,2,0,0,0,2,43,3,1,3,4,32,31,11,19,1,175,10,10,0,0,263,0,11,15,216,231,0,0,0,0,0,1,0,0,0,1,28,0,1,1,2,24,4,0,4,0,22,1,1,0,0,56,0,4,5,27,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,2019,Arizona,14733,AZ00719,0,0,0,0,0,5,4,1,2,1,0,0,1,28,1,0,0,2,25,35,10,25,0,119,7,2,5,0,196,0,3,10,161,171,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,11,5,1,3,1,17,1,0,1,0,36,0,2,2,23,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,2018,Arizona,14519,AZ00719,0,0,0,0,0,1,1,0,1,0,0,0,1,30,0,1,0,0,29,46,20,24,2,141,9,6,0,3,228,0,1,3,196,199,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,3,0,3,0,22,0,0,0,0,38,0,0,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,2017,Arizona,14629,AZ00719,0,0,0,0,0,2,2,0,2,2,0,0,0,24,2,0,1,0,21,63,29,31,3,155,4,4,0,0,250,0,3,7,222,229,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,6,2,3,1,25,1,1,0,0,45,0,1,1,32,33,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Paradise Valley Police Department,2016,Arizona,14155,AZ00719,0,0,1,0,0,5,3,2,1,1,0,0,0,27,0,0,0,3,24,57,22,33,2,168,7,7,0,0,265,0,3,9,232,241,0,0,2,2,0,0,0,0,0,0,13,0,0,0,3,10,7,3,4,0,35,2,2,0,0,59,0,3,5,44,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Paradise Valley Police Department,2015,Arizona,13886,AZ00719,0,0,0,0,0,5,4,1,2,1,0,1,0,36,1,5,0,3,27,75,34,38,3,126,7,6,0,1,251,0,9,16,208,224,0,0,0,0,0,2,1,0,1,0,28,0,5,0,3,20,10,2,8,0,37,2,2,0,0,79,0,8,10,49,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,2014,Arizona,13537,AZ00719,0,0,0,1,0,2,2,0,1,1,0,0,0,24,1,0,0,1,22,53,31,19,3,120,10,10,0,0,211,0,2,6,183,189,0,0,0,0,0,0,0,0,0,0,15,1,0,0,1,13,14,7,7,0,30,7,7,0,0,66,0,2,2,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
