agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Paradise Valley Police Department,1971,Arizona,8088,AZ00719,224,8,14,0,5,0,2,0,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,2,0,84,0,3,0,9,0,0,0,48,0,3,0,16,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,124,8,9,0,8,0,0,0,0,0,0,0,0,0,0,0
Paradise Valley Police Department,1975,Arizona,9108,AZ00719,289,11,23,0,4,0,3,0,9,2,8,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,5,0,3,0,2,0,124,4,6,0,4,1,1,0,54,2,4,0,66,1,1,0,11,3,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,143,2,5,0,6,2,3,0,5,1,1,0,0,0,0,0
Paradise Valley Police Department,1976,Arizona,9121,AZ00719,314,16,64,0,7,0,4,0,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,7,0,4,0,124,11,33,0,2,1,1,0,73,9,30,0,49,1,2,0,13,2,6,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,3,20,0,8,1,5,0,5,1,1,0,0,0,0,0
Paradise Valley Police Department,1977,Arizona,10060,AZ00719,317,6,28,0,2,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,122,3,17,0,4,0,0,0,80,3,15,0,38,0,2,0,14,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,175,2,5,0,7,1,1,0,7,0,1,0,0,0,0,0
Paradise Valley Police Department,1978,Arizona,10158,AZ00719,363,4,68,0,7,0,5,0,10,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,6,0,5,0,143,4,37,0,0,0,0,0,124,3,36,0,19,1,1,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,196,0,21,0,2,0,1,0,9,0,2,0,1,0,0,0
Paradise Valley Police Department,1979,Arizona,10785,AZ00719,549,22,116,0,25,4,24,0,30,5,26,0,4,0,3,0,1,0,1,0,1,0,0,0,5,1,2,0,19,4,20,0,206,6,53,0,0,0,0,0,95,5,28,0,111,1,25,0,31,2,6,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,276,9,29,0,16,0,4,0,13,1,1,0,2,1,1,0
Paradise Valley Police Department,1980,Arizona,11176,AZ00719,667,69,119,0,22,4,11,0,38,7,17,0,9,1,3,0,2,1,1,0,4,1,2,0,16,3,6,0,7,1,5,0,293,29,45,0,0,0,0,0,156,25,39,0,137,4,6,0,39,4,7,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,8,0,3,0,6,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,287,29,47,0,20,4,6,0,17,0,1,0,2,0,0,0
Paradise Valley Police Department,1981,Arizona,11496,AZ00719,676,48,151,0,5,1,7,0,27,5,24,0,1,0,0,0,2,0,2,0,0,0,0,0,22,4,17,0,2,1,5,0,343,22,63,0,40,0,0,0,170,16,42,0,133,6,21,0,36,14,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,7,42,0,18,2,7,0,18,12,14,0,0,0,0,0
Paradise Valley Police Department,1982,Arizona,11771,AZ00719,525,22,148,0,7,1,5,0,24,3,21,0,4,1,3,0,1,0,1,0,2,0,1,0,17,2,16,0,0,0,0,0,260,7,66,0,15,0,1,0,115,6,56,0,130,1,9,0,27,8,15,0,0,0,0,0,0,0,0,0,12,0,0,1,0,2,0,0,0,0,0,1,0,2,0,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,209,4,43,0,13,4,9,0,12,4,5,0,2,0,1,0
Paradise Valley Police Department,1983,Arizona,12194,AZ00719,484,19,101,2487,4,0,4,0,23,4,20,0,1,0,2,0,0,0,0,0,1,0,1,0,19,4,16,0,2,0,1,0,206,8,26,2486,14,0,0,0,81,5,12,2486,111,3,14,0,24,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,5,0,3,0,1,0,0,0,0,0,0,0,2,0,1,0,223,5,41,1,10,1,5,0,12,1,4,0,2,0,1,0
