agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Vonore Police Department,2023,Tennessee,1656,TN06205,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,2,1,24,2,2,0,0,38,2,0,1,1,71,0,5,5,42,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vonore Police Department,2022,Tennessee,1600,TN06205,0,0,0,0,0,0,0,0,1,1,0,0,0,64,6,2,6,1,49,8,8,0,0,40,2,2,0,0,115,0,15,16,50,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vonore Police Department,2021,Tennessee,1589,TN06205,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,2,1,2,44,7,5,0,2,42,6,3,2,1,104,0,5,5,55,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vonore Police Department,2020,Tennessee,1559,TN06205,0,0,0,0,0,1,1,0,1,0,0,1,0,51,3,5,6,0,37,10,7,2,1,38,6,4,0,2,107,0,14,16,54,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vonore Police Department,2019,Tennessee,1539,TN06205,0,0,0,0,0,1,1,0,0,0,0,0,0,45,1,4,1,1,38,8,7,0,1,58,5,3,2,0,117,0,7,8,71,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vonore Police Department,2018,Tennessee,1517,TN06205,0,0,0,0,0,1,1,0,2,1,1,0,0,31,1,2,2,2,24,12,9,2,1,41,6,4,2,0,93,0,7,10,59,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vonore Police Department,2017,Tennessee,1506,TN06205,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1,5,0,53,9,7,0,2,39,7,5,2,0,115,0,7,7,55,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vonore Police Department,2016,Tennessee,1496,TN06205,0,0,0,0,0,0,0,0,1,0,0,0,1,54,2,1,4,1,46,20,16,1,3,51,6,2,2,2,132,0,8,9,77,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vonore Police Department,2015,Tennessee,1476,TN06205,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,2,4,2,41,11,11,0,0,54,2,2,0,0,117,0,9,9,67,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vonore Police Department,2014,Tennessee,1487,TN06205,0,0,0,0,0,0,0,0,1,0,1,0,0,39,0,2,4,1,32,6,6,0,0,53,2,2,0,0,101,0,7,8,61,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
