agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Kiel Police Department,2023,Wisconsin,3952,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,0,0,0,0,5,1,1,0,0,17,0,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2022,Wisconsin,3969,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,0,0,0,0,18,0,0,0,0,31,0,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2021,Wisconsin,3807,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,2,7,2,1,1,0,25,0,0,0,0,37,0,3,3,27,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2020,Wisconsin,3805,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,7,0,2,1,1,0,23,0,0,0,0,33,0,8,8,25,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2019,Wisconsin,3808,WI03605,0,0,1,2,0,0,0,0,0,0,0,0,0,12,0,0,0,9,3,0,0,0,0,23,1,1,0,0,38,0,9,11,24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2018,Wisconsin,3780,WI03605,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,0,1,10,0,2,0,2,0,15,1,1,0,0,30,0,11,12,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2017,Wisconsin,3697,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,10,3,5,1,4,0,20,4,4,0,0,43,0,11,11,29,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2016,Wisconsin,3720,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,1,14,11,3,2,1,0,37,1,1,0,0,67,0,15,15,41,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2015,Wisconsin,3755,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,5,4,2,0,2,0,40,1,0,1,0,52,0,5,5,43,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,2
Kiel Police Department,2014,Wisconsin,3809,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,7,4,3,2,1,0,42,0,0,0,0,56,0,7,7,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2013,Wisconsin,3684,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,3,6,2,3,1,62,3,3,0,0,78,0,4,4,71,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2012,Wisconsin,3730,WI03605,0,0,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,5,1,6,4,1,1,58,1,1,0,0,72,0,5,6,65,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2011,Wisconsin,3754,WI03605,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,3,1,5,3,1,1,46,2,2,0,0,58,0,3,4,53,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2010,Wisconsin,3738,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,5,4,1,0,54,2,2,0,0,67,0,3,3,61,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2009,Wisconsin,3600,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,6,8,5,0,2,3,50,1,1,0,0,70,0,6,6,56,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2008,Wisconsin,3509,WI03605,0,0,0,0,0,2,2,0,0,0,0,0,0,7,0,0,0,6,1,8,1,5,2,66,2,2,0,0,85,0,6,8,76,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Kiel Police Department,2007,Wisconsin,3518,WI03605,0,0,0,0,0,1,1,0,2,0,2,0,0,16,0,0,0,11,5,6,1,4,1,80,5,1,4,0,110,0,11,14,91,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Kiel Police Department,2006,Wisconsin,3520,WI03605,0,0,0,0,0,1,1,0,2,0,0,0,2,7,0,0,0,3,4,14,6,4,4,101,2,0,2,0,127,0,3,6,117,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2005,Wisconsin,3498,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,0,1,1,69,2,0,1,1,78,0,1,1,73,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Kiel Police Department,2004,Wisconsin,3503,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,6,3,2,1,71,2,2,0,0,84,0,0,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2003,Wisconsin,3469,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,2,3,0,69,0,0,0,0,76,0,0,0,74,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiel Police Department,2002,Wisconsin,3500,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,65,2,2,0,0,69,0,1,1,68,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Kiel Police Department,2001,Wisconsin,3475,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,5,1,3,1,74,1,1,0,0,84,0,1,1,80,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Kiel Police Department,2000,Wisconsin,3450,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,58,3,3,0,0,66,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Kiel Police Department,1999,Wisconsin,3227,WI03605,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,4,3,1,0,47,0,0,0,0,56,0,2,2,51,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
