agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carlsbad Police Department,2017,California,115344,CA03701,0,0,0,0,0,30,26,4,46,8,7,8,23,708,22,14,66,69,537,432,224,178,30,1638,139,116,8,15,2993,171,0,0,6,4,2,17,4,2,3,8,397,7,10,39,40,301,38,16,22,0,157,21,19,1,1,636,96,0,0,3,2,1,2,0,1,0,1,30,0,0,1,1,28,0,0,0,0,18,3,3,0,0,56,2,0,0,1,1,0,0,0,0,0,0,18,0,1,0,0,17,11,3,8,0,24,9,8,1,0,63,1
Carlsbad Police Department,2016,California,115040,CA03701,0,0,0,0,0,37,33,4,49,4,3,8,34,643,21,21,63,18,520,369,131,189,49,1652,167,146,14,7,2917,123,0,0,14,12,2,24,2,1,4,17,411,12,14,42,9,334,53,20,30,3,253,24,22,2,0,779,77,0,0,2,2,0,1,0,0,0,1,11,0,0,2,0,9,0,0,0,0,17,1,1,0,0,32,2,0,0,0,0,0,0,0,0,0,0,10,0,1,4,0,5,4,1,3,0,20,10,9,1,0,44,5
Carlsbad Police Department,2015,California,113972,CA03701,0,0,0,0,0,33,30,3,38,6,2,3,27,652,6,26,56,13,551,366,114,201,51,1627,141,121,11,9,2857,101,0,0,21,18,3,24,4,1,0,19,551,5,23,39,9,475,106,32,64,10,483,34,32,2,0,1219,76,0,0,1,1,0,1,0,0,0,1,27,0,0,2,0,25,2,2,0,0,10,1,1,0,0,42,2,0,0,3,3,0,0,0,0,0,0,17,0,3,2,1,11,4,1,2,1,16,3,3,0,0,43,6
Carlsbad Police Department,2014,California,112297,CA03701,0,0,0,1,0,14,10,4,44,2,4,4,34,668,9,23,83,30,523,331,90,209,32,1272,128,105,16,7,2458,145,1,0,12,10,2,43,5,4,4,30,568,8,21,73,30,436,71,12,44,15,273,16,15,1,0,984,132,0,0,0,0,0,0,0,0,0,0,18,0,0,3,0,15,0,0,0,0,19,1,1,0,0,38,3,0,0,1,0,1,0,0,0,0,0,12,0,0,1,0,11,6,0,6,0,28,6,6,0,0,53,1
Carlsbad Police Department,2013,California,110505,CA03701,0,0,2,1,0,23,19,4,44,9,3,2,30,597,7,19,77,50,444,525,177,272,76,1436,124,112,7,5,2750,153,1,0,8,7,1,32,3,3,2,24,461,5,12,61,39,344,88,22,47,19,308,18,16,2,0,916,117,0,0,2,2,0,3,0,0,0,3,24,0,0,3,2,19,4,1,3,0,53,1,1,0,0,87,5,0,0,1,1,0,0,0,0,0,0,11,1,0,1,0,9,6,1,5,0,13,6,5,0,1,37,2
Carlsbad Police Department,2012,California,107879,CA03701,0,0,0,2,0,26,19,7,55,4,4,3,44,619,18,36,85,43,437,497,185,245,67,1463,149,141,0,8,2811,182,4,0,5,4,1,27,2,0,4,21,405,4,15,51,26,309,67,12,41,14,247,15,15,0,0,770,96,0,0,1,1,0,6,0,0,0,6,35,0,1,5,2,27,7,1,5,1,59,0,0,0,0,108,8,0,0,1,1,0,1,0,0,0,1,11,0,0,0,4,7,4,0,4,0,26,2,2,0,0,45,4
Carlsbad Police Department,2011,California,106566,CA03701,0,0,1,4,0,11,9,2,35,7,1,7,20,574,13,22,81,44,414,468,148,251,69,1375,127,112,7,8,2594,160,4,0,1,1,0,24,4,1,4,15,374,6,13,39,7,309,67,16,36,15,299,7,7,0,0,776,65,0,0,0,0,0,5,0,0,0,5,34,1,2,2,2,27,8,1,5,2,90,1,1,0,0,138,7,0,0,1,1,0,0,0,0,0,0,11,1,1,6,1,2,4,1,2,1,26,1,1,0,0,43,9
Carlsbad Police Department,2010,California,105328,CA03701,0,0,1,0,0,20,18,2,41,12,3,2,24,585,8,12,70,44,451,399,163,194,42,1313,108,91,10,7,2466,134,1,0,5,4,1,22,4,2,2,14,373,6,7,42,13,305,82,26,42,14,289,5,5,0,0,777,68,0,0,3,2,1,0,0,0,0,0,23,0,2,5,1,15,6,1,5,0,96,0,0,0,0,128,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,2,0,2,0,26,4,1,2,1,36,1
Carlsbad Police Department,2009,California,98482,CA03701,0,0,1,5,0,26,19,7,53,11,6,4,32,664,14,23,81,85,461,446,184,217,45,1327,135,108,19,8,2656,203,5,0,9,6,3,21,5,2,1,13,432,10,17,37,47,321,62,20,36,6,299,10,8,1,1,838,111,0,0,1,0,1,5,0,1,0,4,28,5,1,3,3,16,12,3,9,0,110,0,0,0,0,156,12,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,6,1,0,1,0,12,1,1,0,0,23,3
Carlsbad Police Department,2008,California,97670,CA03701,0,0,1,2,0,24,18,6,51,5,9,4,33,646,6,20,83,41,496,507,181,263,63,1662,189,158,22,9,3081,150,2,0,4,3,1,20,7,3,0,10,427,3,17,48,17,342,96,33,51,12,392,12,11,1,0,953,85,0,0,1,1,0,2,0,0,0,2,38,0,1,6,1,30,7,6,1,0,121,0,0,0,0,169,8,0,0,1,0,1,1,1,0,0,0,10,0,1,3,2,4,3,2,1,0,13,2,2,0,0,30,6
