agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Erie County,1964,Pennsylvania,0,PA025SP,0,0,0,1,0,2,2,0,2,2,0,0,0,4,4,2,2,0,0,2,187,170,15,2,133,7,7,0,0,336,1,1,0,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,3,0,2,0,1,0,0,0,0,0,2,0,52,31,50,29,2,2,0,0,31,15,4,2,4,2,0,0,0,0,94,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Erie County,1965,Pennsylvania,0,PA025SP,0,0,0,3,3,4,4,0,7,4,0,0,3,7,7,0,1,0,6,9,232,171,58,3,213,42,42,0,0,511,2,0,3,0,5,1,5,1,0,0,4,0,2,0,0,0,0,0,2,0,7,0,7,0,0,0,1,0,0,0,6,0,7,0,63,27,56,25,7,2,0,0,48,25,17,12,17,12,0,0,0,0,149,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Erie County,1966,Pennsylvania,0,PA025SP,0,0,0,0,12,3,2,1,3,3,0,0,0,11,11,3,1,2,5,8,278,195,78,5,197,39,39,0,0,543,1,0,8,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,9,1,9,1,2,0,1,0,2,0,4,1,7,0,86,48,60,29,24,17,2,2,49,26,19,8,19,8,0,0,0,0,173,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Erie County,1967,Pennsylvania,0,PA025SP,0,0,0,2,16,1,1,0,8,6,0,0,2,11,11,2,0,3,6,20,327,190,130,7,315,38,38,0,0,718,2,0,15,0,1,0,1,0,0,0,3,0,3,0,0,0,0,0,0,0,11,2,11,2,2,1,0,0,2,1,7,0,15,3,60,23,42,16,17,7,1,0,73,29,11,8,11,8,0,0,0,0,176,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Erie County,1968,Pennsylvania,0,PA025SP,0,0,0,2,15,2,2,0,10,8,0,0,2,14,14,1,0,2,11,6,335,244,90,1,308,46,46,0,0,732,2,0,8,1,1,0,1,0,0,0,5,2,3,1,0,0,0,0,2,1,9,1,9,1,0,0,0,0,2,0,7,1,5,0,72,51,58,39,14,12,0,0,84,24,20,10,20,10,0,0,0,0,201,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Erie County,1969,Pennsylvania,0,PA025SP,0,0,0,0,13,5,3,2,11,5,0,0,6,26,26,0,1,1,24,9,367,277,88,2,396,40,40,0,0,858,0,0,11,1,3,0,1,0,2,0,4,1,1,0,0,0,0,0,3,1,25,2,25,2,0,0,1,0,0,0,24,2,8,0,97,43,80,33,17,10,0,0,99,27,11,5,11,5,0,0,0,0,250,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Erie County,1970,Pennsylvania,0,PA025SP,0,0,0,1,15,9,7,2,14,14,0,0,0,16,16,3,3,0,10,26,356,273,82,1,411,41,41,0,0,863,1,0,10,0,7,0,6,0,1,0,4,0,4,0,0,0,0,0,0,0,14,4,14,4,2,0,3,1,1,0,8,3,22,2,75,44,54,29,21,15,0,0,122,49,18,10,18,10,0,0,0,0,251,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Erie County,1971,Pennsylvania,0,PA025SP,0,0,0,4,10,6,2,4,11,4,0,0,7,20,20,8,2,2,8,48,404,312,85,7,584,61,61,0,0,1100,3,0,2,0,5,0,1,0,4,0,10,3,6,0,0,0,0,0,4,3,21,0,21,0,9,0,2,0,2,0,8,0,39,4,71,18,50,10,20,7,1,1,128,50,13,6,13,6,0,0,0,0,253,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Erie County,1972,Pennsylvania,0,PA025SP,0,0,0,0,13,11,11,0,13,7,0,0,6,18,18,5,2,1,10,39,585,379,185,21,520,48,48,0,0,1208,0,0,9,0,10,0,10,0,0,0,2,0,1,0,0,0,0,0,1,0,11,0,11,0,1,0,1,0,0,0,9,0,38,5,167,73,116,44,50,28,1,1,111,29,12,6,12,6,0,0,0,0,322,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Erie County,1973,Pennsylvania,0,PA025SP,0,0,0,1,23,9,7,2,8,7,0,0,1,44,44,11,5,6,22,74,528,356,150,22,618,53,53,0,0,1284,1,0,11,0,9,0,8,0,1,0,3,1,2,1,0,0,0,0,1,0,34,3,34,3,7,1,4,0,5,0,18,2,56,5,106,28,77,20,29,8,0,0,151,55,18,7,18,7,0,0,0,0,333,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
