agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sp: Erie County,2017,Pennsylvania,89640,PA025SP,1910,1212,66,40,102,91,4,0,650,599,36,6,22,17,1,0,6,6,0,0,10,8,0,0,548,508,32,6,64,60,3,0,178,39,4,0,10,3,0,0,83,15,3,0,85,21,1,0,40,12,2,1,0,0,0,0,6,6,0,0,10,0,0,21,10,0,4,2,0,0,0,19,10,0,4,10,6,0,2,4,2,0,1,2,2,0,0,0,0,0,0,4,2,0,1,1005,540,24,27,20,9,2,1,20,3,0,0,0,0,0,0
Sp: Erie County,2016,Pennsylvania,89095,PA025SP,2280,1389,96,59,52,46,7,2,742,679,43,20,9,9,0,0,1,1,0,0,26,23,5,1,690,633,36,18,16,13,2,1,253,61,6,5,19,3,0,0,104,26,3,0,130,32,3,5,40,10,0,2,0,0,0,0,0,0,0,0,8,0,0,39,15,2,7,1,1,0,1,38,14,2,6,24,12,2,0,5,2,0,0,1,0,0,0,0,0,0,0,18,10,2,0,1182,612,43,25,18,7,0,1,19,3,0,1,3,0,0,0
Sp: Erie County,2015,Pennsylvania,89983,PA025SP,2174,1298,112,70,50,39,8,1,700,617,67,18,5,4,0,0,8,7,4,0,16,9,2,1,650,578,59,17,21,19,2,0,252,55,8,4,13,0,0,1,122,36,6,1,117,19,2,2,41,11,0,6,0,0,0,0,2,2,0,0,10,0,0,21,8,1,6,0,0,0,0,21,8,1,6,19,10,0,0,1,0,0,0,7,4,0,0,10,6,0,0,1,0,0,0,1139,595,36,36,24,9,0,6,16,2,0,0,1,0,0,0
Sp: Erie County,2014,Pennsylvania,90021,PA025SP,2181,1201,93,38,40,26,2,0,623,552,55,7,3,1,0,0,7,3,1,0,18,13,1,0,583,526,53,7,12,9,0,0,256,42,3,4,23,1,1,0,137,21,1,1,96,20,1,3,29,9,0,3,0,0,0,0,0,0,0,0,3,0,0,32,14,3,1,0,0,0,0,32,14,3,1,19,10,1,0,9,5,0,0,2,0,0,0,0,0,0,0,8,5,1,0,1222,574,31,23,15,7,0,2,14,2,0,1,0,0,0,0
Sp: Erie County,2013,Pennsylvania,90034,PA025SP,2269,1142,107,26,57,38,8,1,601,546,44,3,2,2,0,0,8,6,0,0,16,8,2,0,544,508,36,2,31,22,6,1,349,99,20,2,17,1,0,0,183,52,7,1,149,46,13,1,41,3,1,2,0,0,0,0,1,1,0,0,4,0,0,18,7,3,1,0,0,0,0,18,7,3,1,32,17,0,0,21,12,0,0,6,0,0,0,2,1,0,0,3,4,0,0,1227,469,39,18,16,2,1,2,19,1,0,0,6,0,0,0
Sp: Erie County,2012,Pennsylvania,89798,PA025SP,2170,1009,105,47,56,35,7,0,494,438,44,11,6,3,0,0,7,5,2,0,25,12,0,0,438,403,37,11,18,15,5,0,298,65,6,7,16,0,0,0,133,36,1,3,149,29,5,4,61,14,2,1,2,2,0,0,0,0,0,0,0,0,0,17,5,0,3,0,0,0,0,17,5,0,3,19,6,0,0,7,2,0,0,2,0,0,0,1,0,0,0,9,4,0,0,1279,479,53,25,23,10,1,0,30,3,1,1,8,1,0,0
Sp: Erie County,2011,Pennsylvania,89917,PA025SP,2339,1165,155,45,49,34,11,0,575,501,77,9,6,3,0,0,6,4,1,0,16,8,1,0,526,467,66,9,21,19,9,0,359,89,3,9,19,1,0,0,185,56,1,1,155,32,2,8,57,18,6,1,0,0,0,0,1,1,0,0,6,0,0,23,13,2,8,1,0,0,0,22,13,2,8,19,12,3,0,7,6,1,0,2,1,0,0,1,1,0,0,9,4,2,0,1305,531,64,18,25,10,1,1,31,7,5,0,1,1,0,0
Sp: Erie County,2010,Pennsylvania,89634,PA025SP,2218,1111,163,47,48,30,10,2,622,514,74,10,4,4,0,0,1,0,0,1,25,13,2,1,574,484,64,8,18,13,8,0,338,128,17,7,23,2,2,1,195,85,10,1,120,41,5,5,61,17,10,3,0,0,0,0,0,2,0,0,0,0,0,27,9,2,4,1,1,0,1,26,8,2,3,20,17,2,2,10,12,2,0,1,2,0,0,1,2,0,0,8,1,0,2,1150,424,58,21,33,12,6,2,21,1,0,1,7,4,4,0
Sp: Erie County,2009,Pennsylvania,89647,PA025SP,2363,1086,201,50,60,33,11,1,608,482,82,10,6,3,1,0,6,5,1,1,25,10,3,0,548,449,71,9,23,15,6,0,365,78,23,8,20,0,0,0,174,49,17,2,171,29,6,6,37,3,2,1,0,0,0,0,3,2,0,0,2,0,0,17,3,1,0,1,0,0,0,16,3,1,0,17,5,0,0,9,2,0,0,1,1,0,0,3,1,0,0,4,1,0,0,1316,513,93,31,11,3,2,1,21,0,0,0,5,0,0,0
Sp: Erie County,2008,Pennsylvania,88611,PA025SP,2315,1127,232,79,57,32,4,4,613,525,109,11,9,2,0,2,7,8,2,1,24,7,1,0,556,493,105,7,17,15,1,1,315,71,14,9,14,1,0,1,153,34,4,3,148,36,10,5,57,24,7,8,1,1,0,0,2,0,0,0,2,0,0,20,11,3,5,1,0,0,1,19,11,3,4,23,12,1,0,10,4,0,0,4,0,0,0,2,3,0,0,7,5,1,0,1284,483,98,46,34,19,6,5,18,5,1,2,5,0,0,1
Sp: Erie County,2007,Pennsylvania,89151,PA025SP,2105,1021,172,47,63,41,7,1,632,510,86,10,7,6,0,0,12,10,4,0,17,7,0,0,569,469,79,9,27,18,3,1,384,78,23,3,17,1,0,0,203,44,15,1,164,33,8,2,57,9,6,7,2,2,0,0,2,2,0,0,0,0,0,26,5,0,9,5,1,0,3,21,4,0,6,20,10,0,0,6,2,0,0,1,2,0,0,2,1,0,0,11,5,0,0,982,405,57,18,37,8,5,4,16,1,1,2,4,0,0,1
Sp: Erie County,2006,Pennsylvania,89425,PA025SP,1886,957,177,64,81,45,10,1,628,498,81,16,3,1,0,0,19,17,3,0,28,9,0,0,547,453,71,15,31,18,7,1,359,99,20,10,11,1,0,0,171,52,7,0,177,46,13,10,106,34,4,7,0,0,0,0,0,1,0,0,0,0,0,26,18,1,3,8,2,0,0,18,16,1,3,19,5,1,1,9,3,1,0,4,1,0,0,3,0,0,0,3,1,0,1,748,302,70,27,63,24,2,7,32,8,2,0,11,2,0,0
Sp: Erie County,2005,Pennsylvania,89474,PA025SP,1998,902,188,47,76,48,4,1,586,466,71,10,1,1,0,0,2,2,0,1,42,17,1,0,510,418,67,9,31,28,3,0,339,56,14,5,8,0,0,0,166,38,9,1,165,18,5,4,115,25,7,4,0,0,0,0,1,0,0,0,0,0,0,23,8,0,3,8,2,0,0,15,6,0,3,21,9,0,1,7,4,0,0,1,0,0,0,6,3,0,0,7,2,0,1,913,338,96,24,60,20,7,4,48,3,0,0,7,2,0,0
