agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fairview Police Department,2016,Oregon,9350,OR02604,0,0,0,0,0,5,5,0,3,1,0,0,2,99,2,3,4,4,86,22,9,13,0,190,77,62,14,1,396,0,13,21,289,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Police Department,2015,Oregon,,OR02604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Police Department,2014,Oregon,9237,OR02604,0,0,3,0,0,3,3,0,5,2,0,1,2,71,0,3,6,5,57,29,11,15,3,181,32,21,6,5,321,0,14,22,242,264,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Fairview Police Department,2013,Oregon,9225,OR02604,0,0,2,1,0,4,2,2,2,0,1,0,1,53,0,3,0,4,46,24,11,13,0,193,31,19,9,3,308,0,7,14,248,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Police Department,2012,Oregon,9141,OR02604,0,0,2,0,0,2,2,0,2,1,0,0,1,67,0,1,3,5,58,38,17,20,1,230,42,30,11,1,381,0,9,13,310,323,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Fairview Police Department,2011,Oregon,9015,OR02604,0,0,0,0,0,4,3,1,1,0,0,0,1,56,0,1,1,3,51,58,24,29,5,156,37,21,12,4,312,0,5,10,251,261,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Fairview Police Department,2010,Oregon,,OR02604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fairview Police Department,2009,Oregon,10080,OR02604,0,0,0,0,0,3,3,0,5,1,1,0,3,99,1,3,0,3,92,47,24,21,2,244,34,27,5,2,432,0,7,15,325,340,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Fairview Police Department,2008,Oregon,10046,OR02604,0,0,0,0,0,3,3,0,4,0,0,0,4,76,0,3,1,3,69,48,24,24,0,194,40,22,18,0,365,0,7,14,282,296,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Fairview Police Department,2007,Oregon,9753,OR02604,0,0,0,0,0,3,3,0,11,3,1,0,7,82,0,0,3,0,79,75,37,35,3,230,52,37,12,3,453,0,3,17,357,374,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Fairview Police Department,2006,Oregon,9480,OR02604,0,0,0,0,0,2,2,0,2,1,0,0,1,85,2,2,2,4,75,62,28,33,1,247,63,42,17,4,461,0,10,14,372,386,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1
Fairview Police Department,2005,Oregon,9375,OR02604,0,0,0,0,0,1,1,0,6,2,0,0,4,58,1,1,4,4,48,69,38,30,1,276,92,74,13,5,502,0,10,17,437,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Fairview Police Department,2004,Oregon,8835,OR02604,0,0,0,1,0,0,0,0,5,1,1,1,2,75,0,2,5,0,68,62,20,41,1,264,48,33,11,4,455,0,7,13,374,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Police Department,2003,Oregon,8624,OR02604,0,0,0,0,0,1,1,0,4,2,0,1,1,61,1,1,1,2,56,80,44,31,5,292,48,42,3,3,486,0,5,10,420,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fairview Police Department,2002,Oregon,7782,OR02604,0,0,1,0,0,1,1,0,6,1,1,0,4,56,1,1,1,4,49,36,18,14,4,256,44,40,2,2,399,0,7,14,336,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Fairview Police Department,2001,Oregon,7675,OR02604,0,0,0,1,0,2,0,2,1,0,0,0,1,64,1,4,2,5,52,70,31,28,11,235,88,77,6,5,461,0,12,16,393,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
