agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Granville Village Police Department,2017,New York,2454,NY05725,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,4,3,1,0,11,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,2,1,1,0,11,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Village Police Department,2016,New York,2451,NY05725,0,0,0,0,0,3,1,0,0,2,9,0,0,0,0,9,8,4,3,1,18,0,0,0,0,38,0,0,0,0,0,0,3,1,0,0,2,9,0,0,0,0,9,4,2,1,1,24,0,0,0,0,40,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Village Police Department,2015,New York,2453,NY05725,0,0,1,1,0,0,0,0,0,0,26,1,2,0,2,21,7,0,7,0,19,0,0,0,0,53,5,0,0,0,0,0,0,0,0,0,0,27,1,2,0,3,21,4,0,4,0,8,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Village Police Department,2014,New York,2472,NY05725,0,0,0,0,0,1,0,1,0,0,18,0,0,0,0,18,10,2,8,0,10,1,0,0,1,40,0,0,0,0,0,0,1,0,1,0,0,18,0,0,0,0,18,3,0,3,0,9,1,0,0,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Village Police Department,2013,New York,2498,NY05725,0,0,1,1,0,0,0,0,0,0,20,1,1,1,2,15,7,1,6,0,19,0,0,0,0,47,5,0,0,1,1,0,0,0,0,0,0,20,1,1,1,2,15,1,0,1,0,9,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Village Police Department,2012,New York,2556,NY05725,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,8,1,6,1,32,0,0,0,0,56,0,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,2,0,2,0,19,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Granville Village Police Department,2011,New York,2554,NY05725,0,0,0,0,0,2,2,0,0,0,16,0,0,0,1,15,9,0,8,1,25,0,0,0,0,52,1,0,0,0,0,0,2,2,0,0,0,16,0,0,0,1,15,3,0,3,0,15,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Village Police Department,2010,New York,2543,NY05725,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,18,14,2,12,0,29,0,0,0,0,64,3,0,0,0,0,0,0,0,0,0,0,21,0,0,0,3,18,5,2,3,0,11,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville Village Police Department,2009,New York,2530,NY05725,0,0,2,2,0,0,0,0,0,0,14,0,0,0,1,13,14,1,13,0,37,0,0,0,0,67,1,0,0,1,1,0,0,0,0,0,0,14,0,0,0,1,13,6,1,5,0,9,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Granville Village Police Department,2008,New York,2541,NY05725,0,0,2,2,0,1,0,0,0,1,9,0,0,0,0,9,19,4,13,2,20,1,1,0,0,52,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,10,2,8,0,15,1,1,0,0,36,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
