agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Huron Police Dept,2017,California,6973,CA01006,3,0,6,4,2,6,0,0,2,4,74,14,11,9,17,23,16,13,3,0,24,14,10,4,0,143,51,2,0,0,0,0,0,0,0,0,0,50,6,9,7,13,15,0,0,0,0,1,2,1,1,0,55,35,1,0,0,0,0,0,0,0,0,0,11,1,0,0,5,5,0,0,0,0,0,0,0,0,0,12,6,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Huron Police Dept,2016,California,6852,CA01006,1,0,3,3,0,8,1,0,2,5,76,14,8,10,10,34,43,30,10,3,36,14,11,2,1,181,42,0,0,0,0,0,1,0,0,0,1,56,3,7,9,14,23,9,5,4,0,2,3,2,0,1,71,33,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,0,0,0,2,0,0,0,0,6,3
Huron Police Dept,2015,California,6818,CA01006,1,0,1,1,0,9,3,1,1,4,73,5,10,7,5,46,14,9,3,2,40,21,18,1,2,159,27,0,0,1,1,0,1,0,0,1,0,48,4,6,4,4,30,1,0,0,1,2,5,5,0,0,58,18,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,2,2,0,0,9,1
Huron Police Dept,2014,California,6792,CA01006,0,0,3,3,0,11,2,2,0,7,107,13,11,15,19,49,26,16,7,3,80,39,36,2,1,266,58,0,0,2,2,0,2,0,0,0,2,71,4,7,9,14,37,4,1,1,2,7,7,6,1,0,93,34,0,0,1,1,0,0,0,0,0,0,8,1,1,0,1,5,0,0,0,0,1,2,1,1,0,12,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2,0,0,0,0,4,1
Huron Police Dept,2013,California,6812,CA01006,1,0,2,2,0,16,4,1,2,9,105,11,6,7,28,53,96,65,25,6,134,41,35,5,1,395,52,0,0,2,2,0,7,1,1,1,4,68,5,2,6,19,36,16,10,6,0,9,7,5,1,1,109,32,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Huron Police Dept,2012,California,6901,CA01006,1,0,2,1,1,29,4,4,1,20,75,12,3,8,14,38,105,75,25,5,152,44,39,5,0,408,37,0,0,2,1,1,4,2,0,0,2,28,3,3,4,6,12,6,3,2,1,0,2,2,0,0,42,16,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Huron Police Dept,2011,California,6833,CA01006,0,0,5,3,2,21,7,0,5,9,108,7,12,23,32,34,44,29,10,5,73,33,21,7,5,284,74,0,0,3,1,2,5,2,0,2,1,58,4,8,14,14,18,2,0,1,1,2,0,0,0,0,70,40,0,0,0,0,0,1,0,0,0,1,9,2,1,2,1,3,0,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huron Police Dept,2010,California,6754,CA01006,0,0,1,0,1,13,0,2,0,11,96,1,8,19,28,40,32,17,11,4,81,16,14,2,0,239,56,0,0,1,0,1,3,0,0,0,3,49,0,7,7,22,13,0,0,0,0,0,5,5,0,0,58,36,0,0,0,0,0,0,0,0,0,0,13,0,2,3,4,4,0,0,0,0,0,2,2,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huron Police Dept,2009,California,7764,CA01006,0,0,0,0,0,14,0,2,2,10,91,0,12,18,25,36,44,25,15,4,73,9,7,1,1,231,55,0,0,0,0,0,6,0,2,2,2,46,0,7,14,16,9,3,3,0,0,6,1,1,0,0,62,37,0,0,0,0,0,1,0,0,0,1,14,0,1,4,8,1,1,1,0,0,1,0,0,0,0,17,13,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Huron Police Dept,2008,California,7288,CA01006,0,0,3,2,1,19,1,0,4,14,60,1,8,13,15,23,41,25,11,5,69,16,13,2,1,208,37,0,0,2,2,0,11,0,0,2,9,42,0,7,11,9,15,10,4,4,2,3,2,2,0,0,70,27,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,2,0,1,1,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
