agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mckees Rocks Borough Police Department,2017,Pennsylvania,5926,PA00214,3,0,5,4,1,28,17,2,0,9,238,17,6,5,15,195,98,54,39,5,217,9,8,1,0,598,43,0,0,0,0,0,1,1,0,0,0,8,1,2,0,2,3,0,0,0,0,2,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0
Mckees Rocks Borough Police Department,2016,Pennsylvania,5992,PA00214,4,0,15,15,0,35,24,0,3,8,282,17,13,14,21,217,171,92,40,39,238,40,32,7,1,785,65,2,0,0,0,0,0,0,0,0,0,30,0,0,1,4,25,1,1,0,0,10,0,0,0,0,43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,4,0
Mckees Rocks Borough Police Department,2015,Pennsylvania,6032,PA00214,1,1,2,2,0,43,21,2,2,18,152,19,5,7,23,98,100,59,32,9,206,23,18,5,0,528,54,1,1,0,0,0,3,0,0,0,3,35,1,2,0,9,23,3,2,1,0,32,0,0,0,0,75,12,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Mckees Rocks Borough Police Department,2014,Pennsylvania,6065,PA00214,1,0,2,2,0,41,22,2,1,16,119,2,6,4,25,82,84,47,25,12,177,19,18,1,0,443,37,1,0,0,0,0,8,1,0,0,7,98,1,6,3,23,65,20,10,9,1,68,2,2,0,0,197,33,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,4,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Mckees Rocks Borough Police Department,2013,Pennsylvania,6086,PA00214,1,0,1,1,0,44,19,5,1,19,142,2,3,4,43,90,91,66,21,4,196,11,10,0,1,486,52,1,0,0,0,0,15,4,2,1,8,125,3,3,3,39,77,18,16,2,0,66,1,1,0,0,226,48,0,0,0,0,0,3,2,0,0,1,9,0,0,0,0,9,0,0,0,0,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Mckees Rocks Borough Police Department,2012,Pennsylvania,6128,PA00214,5,0,0,0,0,40,23,1,3,13,159,3,3,4,37,112,100,57,27,16,204,24,23,0,1,532,47,2,0,0,0,0,9,4,1,0,4,135,3,2,2,36,92,8,5,3,0,67,4,4,0,0,225,43,2,0,0,0,0,1,0,0,0,1,13,3,0,0,0,10,1,0,1,0,17,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckees Rocks Borough Police Department,2011,Pennsylvania,6123,PA00214,1,1,2,2,0,31,17,3,1,10,147,3,5,7,36,96,100,47,46,7,207,17,17,0,0,506,51,0,1,1,1,0,8,3,1,1,3,131,3,3,4,35,86,19,13,5,1,58,2,2,0,0,220,45,0,1,0,0,0,2,1,0,0,1,9,0,1,0,1,7,2,2,0,0,8,1,1,0,0,23,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Mckees Rocks Borough Police Department,2010,Pennsylvania,6104,PA00214,0,0,3,2,1,43,14,1,5,23,161,5,4,4,23,125,115,70,39,6,186,21,21,0,0,529,36,0,0,0,0,0,10,4,0,1,5,132,1,3,3,18,107,12,7,4,1,64,1,1,0,0,219,25,0,0,0,0,0,1,1,0,0,0,10,0,1,1,3,5,0,0,0,0,10,0,0,0,0,21,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Mckees Rocks Borough Police Department,2009,Pennsylvania,5956,PA00214,1,0,5,4,1,45,8,4,1,32,201,5,3,4,24,165,106,52,39,15,206,34,34,0,0,598,36,0,0,3,2,1,15,2,2,0,11,158,2,3,3,20,130,8,5,3,0,80,6,6,0,0,270,28,0,0,1,1,0,4,1,0,0,3,13,0,0,1,2,10,0,0,0,0,15,1,1,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckees Rocks Borough Police Department,2008,Pennsylvania,6011,PA00214,1,0,2,2,0,51,31,0,2,18,149,5,9,2,27,106,74,41,28,5,162,21,21,0,0,460,43,0,0,0,0,0,12,5,0,0,7,122,2,7,0,22,91,15,4,7,4,69,1,1,0,0,219,31,0,0,0,0,0,2,2,0,0,0,14,0,1,0,1,12,2,1,0,1,9,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
