agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mckees Rocks Borough Police Department,2020,Pennsylvania,5830,PA00214,0,0,0,2,0,5,0,5,8,4,0,2,2,189,16,5,9,18,141,28,11,13,4,119,15,14,1,0,366,0,48,63,162,225,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckees Rocks Borough Police Department,2019,Pennsylvania,5861,PA00214,0,0,2,1,0,3,3,0,19,9,2,1,7,214,16,8,4,14,172,41,22,19,0,140,7,5,2,0,425,0,42,65,188,253,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,1,1,0,0,2,0,0,0,0,14,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Mckees Rocks Borough Police Department,2018,Pennsylvania,5929,PA00214,0,0,3,5,0,8,8,0,27,10,6,1,10,244,20,15,6,19,184,60,38,19,3,206,14,13,0,1,564,0,60,100,280,380,0,0,0,0,0,0,0,0,0,0,10,4,1,0,2,3,0,0,0,0,5,0,0,0,0,15,0,7,7,5,12,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Mckees Rocks Borough Police Department,2017,Pennsylvania,5926,PA00214,0,0,4,3,0,5,4,1,28,17,2,0,9,238,17,6,5,15,195,98,54,39,5,217,9,8,1,0,598,0,43,79,324,403,0,0,0,0,0,1,1,0,0,0,8,1,2,0,2,3,0,0,0,0,2,0,0,0,0,11,0,5,6,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,0,1,2,3
Mckees Rocks Borough Police Department,2016,Pennsylvania,5992,PA00214,0,0,7,3,0,17,17,0,38,26,0,3,9,315,19,13,15,26,242,204,108,48,48,268,54,43,10,1,899,0,73,131,526,657,1,0,0,0,0,0,0,0,0,0,41,0,0,1,6,34,1,1,0,0,13,0,0,0,0,56,0,7,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,1,1,0,0,4,0,0,0,2,2
Mckees Rocks Borough Police Department,2015,Pennsylvania,6032,PA00214,0,0,8,1,1,2,2,0,43,21,2,2,18,152,19,5,7,23,98,100,59,32,9,206,23,18,5,0,528,0,54,100,329,429,1,1,0,0,0,3,0,0,0,3,35,1,2,0,9,23,3,2,1,0,32,0,0,0,0,75,0,12,16,35,51,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Mckees Rocks Borough Police Department,2014,Pennsylvania,6065,PA00214,0,0,7,1,0,2,2,0,41,22,2,1,16,119,2,6,4,25,82,84,47,25,12,177,19,18,1,0,443,0,37,81,280,361,1,0,0,0,0,8,1,0,0,7,98,1,6,3,23,65,20,10,9,1,68,2,2,0,0,197,0,33,42,90,132,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,4,1,1,0,0,11,0,0,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Mckees Rocks Borough Police Department,2013,Pennsylvania,6086,PA00214,0,0,6,1,0,1,1,0,44,19,5,1,19,142,2,3,4,43,90,91,66,21,4,196,11,10,0,1,486,0,52,98,298,396,1,0,0,0,0,15,4,2,1,8,125,3,3,3,39,77,18,16,2,0,66,1,1,0,0,226,0,48,64,85,149,0,0,0,0,0,3,2,0,0,1,9,0,0,0,0,9,0,0,0,0,8,0,0,0,0,20,0,0,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Mckees Rocks Borough Police Department,2012,Pennsylvania,6128,PA00214,0,0,13,5,0,0,0,0,40,23,1,3,13,159,3,3,4,37,112,100,57,27,16,204,24,23,0,1,532,0,47,92,328,420,2,0,0,0,0,9,4,1,0,4,135,3,2,2,36,92,8,5,3,0,67,4,4,0,0,225,0,43,54,79,133,2,0,0,0,0,1,0,0,0,1,13,3,0,0,0,10,1,0,1,0,17,0,0,0,0,34,0,3,6,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mckees Rocks Borough Police Department,2011,Pennsylvania,6123,PA00214,0,0,16,1,1,2,2,0,31,17,3,1,10,147,3,5,7,36,96,100,47,46,7,207,17,17,0,0,506,0,51,85,324,409,0,1,1,1,0,8,3,1,1,3,131,3,3,4,35,86,19,13,5,1,58,2,2,0,0,220,0,45,54,79,133,0,1,0,0,0,2,1,0,0,1,9,0,1,0,1,7,2,2,0,0,8,1,1,0,0,23,0,2,4,11,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
