agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Pulaski County Sheriff's Office,2017,Missouri,37216,MO08500,461,215,2,10,78,58,1,1,171,123,1,5,10,7,0,0,4,3,0,0,11,9,1,0,93,65,0,4,53,39,0,1,83,23,0,2,4,3,0,0,33,10,0,1,46,10,0,1,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,58,1,3,24,9,0,0,10,1,0,0,0,0,0,0
Pulaski County Sheriff's Office,2016,Missouri,37528,MO08500,381,153,2,3,58,39,1,1,137,94,1,1,4,1,0,1,4,3,1,0,12,8,0,0,79,55,0,0,38,27,0,0,79,25,1,0,10,5,1,0,28,11,0,0,41,9,0,0,19,5,0,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,138,27,0,2,12,4,0,0,5,1,0,0,2,0,0,0
Pulaski County Sheriff's Office,2015,Missouri,37828,MO08500,450,194,10,13,30,19,3,0,145,104,8,5,3,1,0,0,5,3,1,0,8,7,1,0,115,85,5,5,14,8,1,0,83,19,0,0,7,1,0,0,36,8,0,0,40,10,0,0,13,6,1,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,1,0,0,0,0,3,1,0,1,6,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,198,63,1,7,10,4,1,0,2,1,0,0,1,1,0,0
Pulaski County Sheriff's Office,2014,Missouri,38943,MO08500,476,155,10,5,61,39,2,1,152,97,6,3,4,3,0,0,8,5,1,0,15,11,0,0,91,58,4,2,34,20,1,1,114,16,0,0,6,1,0,0,64,8,0,0,44,7,0,0,34,6,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,167,34,2,2,22,6,1,0,8,0,0,0,4,0,0,0
Pulaski County Sheriff's Office,2013,Missouri,39367,MO08500,634,227,10,18,61,40,0,0,205,142,4,8,7,6,0,0,7,4,0,0,15,10,0,0,144,102,4,8,32,20,0,0,143,24,2,3,8,0,0,0,68,10,0,0,67,14,2,3,28,8,0,1,0,0,0,0,3,0,0,0,0,0,0,5,3,0,0,1,1,0,0,4,2,0,0,6,3,0,0,1,0,0,0,2,2,0,0,1,0,0,0,2,1,0,0,244,47,4,6,21,5,0,1,5,1,0,0,2,2,0,0
Pulaski County Sheriff's Office,2012,Missouri,39527,MO08500,809,339,9,52,130,98,7,4,273,195,8,26,11,6,0,1,10,9,0,0,16,13,0,1,143,97,1,22,93,70,7,2,221,44,0,12,20,3,0,2,101,24,0,1,100,17,0,9,26,15,0,1,0,0,0,0,3,1,0,1,5,0,0,12,7,0,1,1,1,0,0,11,6,0,1,9,6,0,1,1,1,0,1,0,0,0,0,3,2,0,0,5,3,0,0,265,71,1,10,20,11,0,1,4,2,0,0,2,2,0,0
Pulaski County Sheriff's Office,2011,Missouri,38971,MO08500,573,252,11,56,78,59,2,3,190,144,8,9,4,2,0,1,7,5,0,0,18,14,0,0,112,85,6,6,49,38,2,2,186,46,1,19,16,3,0,1,74,16,0,8,96,27,1,10,28,8,1,1,2,1,0,0,4,2,0,2,7,0,0,5,2,0,0,0,0,0,0,5,2,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,154,46,1,25,20,7,1,0,6,0,0,1,2,1,0,0
Pulaski County Sheriff's Office,2010,Missouri,38832,MO08500,421,142,8,40,63,45,2,2,149,100,8,9,9,7,0,0,5,4,0,0,9,7,0,0,86,55,6,7,40,27,2,2,132,18,0,10,10,3,0,0,67,6,0,5,55,9,0,5,17,6,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,120,17,0,14,10,5,0,0,5,1,0,0,2,0,0,0
Pulaski County Sheriff's Office,2009,Missouri,33243,MO08500,597,191,13,44,80,45,4,3,206,137,8,23,10,7,0,1,6,4,2,0,12,7,0,0,126,92,4,20,52,27,2,2,149,16,2,10,12,1,1,0,85,11,1,6,52,4,0,4,31,5,1,1,1,0,0,0,1,0,0,3,0,0,0,10,2,0,1,0,0,0,0,10,2,0,1,5,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,194,31,2,5,19,3,1,1,8,2,0,0,4,0,0,0
Pulaski County Sheriff's Office,2008,Missouri,33183,MO08500,526,169,10,55,82,51,2,6,207,126,7,33,8,14,0,2,9,3,1,0,18,12,1,1,125,75,5,27,47,22,0,3,119,11,1,5,14,0,0,1,64,10,1,2,41,1,0,2,19,4,0,2,0,0,0,0,2,1,0,8,1,0,0,15,3,0,1,0,0,0,0,15,3,0,1,4,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,160,23,2,6,11,4,0,2,7,0,0,0,1,0,0,0
