agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kent County Sheriff's Office,2017,Maryland,13289,MD01500,144,71,6,3,2,1,1,0,53,43,5,2,1,0,0,0,1,1,1,0,0,0,0,0,51,42,4,2,0,0,0,0,30,8,0,0,0,0,0,0,13,2,0,0,17,6,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,19,1,0,1,0,0,1,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2016,Maryland,13223,MD01500,192,96,9,7,4,3,1,0,58,48,7,5,0,0,0,0,1,1,0,0,2,1,1,0,54,45,6,5,1,1,0,0,53,20,0,1,4,0,0,1,21,8,0,0,28,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,25,2,1,2,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2015,Maryland,13259,MD01500,226,112,3,3,10,7,1,0,68,55,3,1,0,0,0,0,1,1,0,0,2,2,0,0,58,48,2,1,7,4,1,0,58,19,0,1,1,1,0,0,20,5,0,0,37,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,15,14,0,0,8,8,0,0,0,0,0,0,0,0,0,0,7,6,0,0,81,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2014,Maryland,13328,MD01500,198,100,13,7,11,10,0,1,50,38,9,4,0,0,0,0,1,1,0,0,2,2,0,0,39,28,9,3,8,7,0,1,63,21,1,0,2,1,1,0,31,9,0,0,30,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,83,40,3,3,0,0,0,0,0,0,0,0,1,0,0,0
Kent County Sheriff's Office,2013,Maryland,13505,MD01500,214,110,20,7,15,10,1,0,69,60,17,0,0,0,0,0,0,0,0,0,6,1,0,0,54,50,16,0,9,9,1,0,50,16,1,0,3,0,0,0,26,7,0,0,21,9,1,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,90,29,2,6,4,3,0,1,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2012,Maryland,13770,MD01500,257,151,17,3,23,23,2,0,105,92,12,0,1,1,0,0,4,4,0,0,5,5,0,0,82,69,10,0,13,13,2,0,60,16,4,1,2,0,0,0,24,4,0,0,34,12,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,5,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,82,38,1,2,1,1,0,0,0,0,0,0,1,1,0,0
Kent County Sheriff's Office,2011,Maryland,13764,MD01500,221,103,29,7,14,15,5,1,67,57,17,1,1,0,0,0,0,0,0,0,5,5,0,0,53,42,12,0,8,10,5,1,73,18,5,1,1,0,0,0,26,3,0,0,46,15,5,1,9,6,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,20,4,2,3,3,1,1,3,1,0,0,3,2,2,0
Kent County Sheriff's Office,2010,Maryland,13635,MD01500,193,97,16,8,9,11,0,0,73,66,12,0,0,0,0,0,1,1,0,0,3,5,0,0,64,55,12,0,5,5,0,0,51,11,1,1,0,0,0,0,32,8,1,0,19,3,0,1,9,4,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,55,14,3,5,5,3,0,0,4,1,0,2,0,0,0,0
Kent County Sheriff's Office,2009,Maryland,13940,MD01500,179,102,38,1,13,11,3,0,68,62,25,0,2,2,0,0,1,1,0,0,4,4,0,0,55,51,22,0,6,4,3,0,57,21,7,0,0,0,0,0,36,13,5,0,21,8,2,0,4,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,46,16,6,1,1,0,0,0,3,0,0,0,0,0,0,0
Kent County Sheriff's Office,2008,Maryland,13595,MD01500,254,131,46,6,17,11,4,0,87,76,30,0,2,1,0,0,2,2,0,0,8,2,0,0,70,65,26,0,5,6,4,0,73,19,7,1,4,0,0,0,42,10,3,1,27,9,4,0,2,2,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,2,1,0,0,0,0,0,0,2,3,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,88,30,9,3,1,1,0,0,0,0,0,0,1,1,0,0
Kent County Sheriff's Office,2007,Maryland,13560,MD01500,197,103,38,1,17,11,2,0,79,68,24,0,1,1,0,0,3,2,0,0,7,6,2,0,62,57,22,0,6,2,0,0,68,19,7,0,5,0,0,0,31,10,4,0,32,9,3,0,6,2,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,42,14,5,1,2,1,1,0,1,0,0,0,3,1,1,0
Kent County Sheriff's Office,2006,Maryland,12695,MD01500,214,128,34,3,25,22,3,0,106,96,27,0,3,3,0,0,8,6,0,0,9,8,1,0,81,74,24,0,5,5,2,0,52,12,5,1,1,0,0,0,30,10,5,0,21,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,18,2,2,2,2,0,0,0,0,0,0,1,0,0,0
Kent County Sheriff's Office,2005,Maryland,12631,MD01500,160,96,23,5,16,16,5,0,66,63,18,0,3,3,0,0,3,3,1,0,9,9,4,0,50,47,13,0,1,1,0,0,40,10,2,0,1,0,0,0,23,7,2,0,16,3,0,0,6,3,2,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,47,19,1,3,2,2,2,0,1,0,0,0,3,1,0,1
Kent County Sheriff's Office,2004,Maryland,12794,MD01500,169,103,30,7,16,15,5,0,65,63,19,0,0,4,4,0,3,0,0,0,9,8,1,0,49,48,14,0,4,3,0,0,55,19,4,3,5,0,0,0,30,9,3,1,20,10,1,2,10,4,3,0,0,0,0,0,0,0,0,0,6,0,0,1,2,1,2,0,0,0,0,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,15,3,2,4,1,1,0,2,0,0,0,4,3,2,0
Kent County Sheriff's Office,2003,Maryland,13012,MD01500,200,125,35,9,35,29,6,0,116,103,29,0,8,4,3,0,1,2,0,0,18,16,1,0,81,74,23,0,8,7,2,0,32,7,3,4,1,0,0,1,19,4,2,1,12,3,1,2,7,3,0,2,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,43,11,3,3,3,1,0,0,1,0,0,0,3,2,0,2
Kent County Sheriff's Office,2002,Maryland,13453,MD01500,200,131,37,5,16,18,3,0,100,96,27,0,3,3,0,0,3,4,1,0,5,6,1,0,84,78,24,0,5,5,1,0,37,10,4,1,0,0,0,0,23,6,2,0,14,4,2,1,8,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,21,5,4,4,3,1,0,1,0,0,0,3,0,0,0
Kent County Sheriff's Office,2001,Maryland,13249,MD01500,193,116,43,6,17,13,6,0,95,88,36,0,1,1,0,0,2,1,1,0,8,6,2,0,78,75,30,0,6,5,3,0,45,10,1,0,0,0,0,0,23,5,0,0,22,5,1,0,6,3,2,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,45,13,3,6,1,0,0,0,3,2,2,0,2,1,0,0
Kent County Sheriff's Office,2e3,Maryland,13055,MD01500,191,124,29,3,16,14,4,0,81,76,25,0,0,0,0,0,5,5,0,0,9,8,4,0,65,62,21,0,2,1,0,0,68,34,1,1,6,4,0,0,43,24,1,0,19,6,0,1,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,3,2,0,0,0,0,0,0,0,0,2,1,0,0
Kent County Sheriff's Office,1999,Maryland,13012,MD01500,225,110,39,6,10,6,0,0,83,78,21,2,1,3,0,0,2,0,0,0,5,2,0,0,73,72,21,2,2,1,0,0,69,6,4,0,4,0,0,0,41,4,3,0,24,2,1,0,5,3,2,1,0,0,0,0,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,19,12,3,2,2,2,1,0,0,0,0,3,1,0,0
Kent County Sheriff's Office,1998,Maryland,13150,MD01500,221,128,37,6,10,7,3,0,85,89,22,0,0,0,0,0,1,0,0,0,5,4,2,0,75,82,19,0,4,3,1,0,62,20,11,1,2,1,0,0,33,5,5,0,27,14,6,1,6,3,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,65,14,4,5,3,1,0,0,1,1,0,0,2,1,0,0
Kent County Sheriff's Office,1997,Maryland,12432,MD01500,216,126,34,5,15,14,6,1,88,84,22,1,3,3,1,0,4,4,1,0,3,2,1,0,73,70,16,0,5,5,3,1,59,16,3,1,5,0,0,0,28,7,0,0,26,9,3,1,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,67,24,9,3,0,0,0,0,0,0,0,0,0,0,0,0
