agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kent County Sheriff's Office,2023,Maryland,12694,MD01500,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,1,0,4,0,0,0,0,0,1,1,0,0,7,0,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2022,Maryland,12587,MD01500,0,0,0,1,0,3,3,0,5,3,0,0,2,103,2,1,0,3,97,14,9,5,0,38,3,3,0,0,167,0,6,15,55,70,1,0,1,1,0,5,3,0,0,2,61,2,1,0,3,55,5,3,2,0,10,0,0,0,0,83,0,6,13,15,28,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kent County Sheriff's Office,2021,Maryland,,MD01500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kent County Sheriff's Office,2020,Maryland,12976,MD01500,0,0,0,0,0,2,2,0,1,1,0,0,0,53,0,1,0,0,52,15,7,8,0,37,0,0,0,0,108,0,1,4,52,56,0,0,2,2,0,1,1,0,0,0,28,0,0,0,0,28,7,2,5,0,16,0,0,0,0,54,0,0,3,23,26,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,1,0,0,0,0,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Kent County Sheriff's Office,2019,Maryland,12895,MD01500,0,0,0,0,0,2,2,0,1,1,0,0,0,89,1,0,1,0,87,33,13,18,2,58,3,3,0,0,186,0,2,5,94,99,0,0,1,1,0,1,1,0,0,0,62,1,0,0,0,61,12,6,6,0,25,1,1,0,0,102,0,1,3,38,41,0,0,0,0,0,1,1,0,0,0,24,0,0,0,0,24,0,0,0,0,1,0,0,0,0,26,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kent County Sheriff's Office,2018,Maryland,12818,MD01500,0,0,0,0,0,3,3,0,0,0,0,0,0,91,0,1,0,1,89,17,9,8,0,37,0,0,0,0,148,0,2,5,54,59,0,0,3,3,0,0,0,0,0,0,68,0,1,0,0,67,7,4,3,0,9,0,0,0,0,87,0,1,4,16,20,0,0,1,1,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,1,0,0,0,0,26,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
Kent County Sheriff's Office,2017,Maryland,13289,MD01500,0,0,0,1,0,1,1,0,3,3,0,0,0,53,1,1,0,0,51,30,13,17,0,55,1,1,0,0,144,0,2,7,86,93,0,0,0,0,0,1,1,0,0,0,43,0,1,0,0,42,8,2,6,0,19,0,0,0,0,71,0,1,2,27,29,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1
Kent County Sheriff's Office,2016,Maryland,13223,MD01500,0,0,0,0,0,1,1,0,3,3,0,0,0,58,0,1,2,1,54,53,21,28,4,75,2,2,0,0,192,0,4,8,130,138,0,0,0,0,0,3,3,0,0,0,48,0,1,1,1,45,20,8,12,0,25,0,0,0,0,96,0,3,6,45,51,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,2,0,0,0,0,9,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,0,1,1,0,0,0,0,7,0,0,0,2,2
Kent County Sheriff's Office,2015,Maryland,13259,MD01500,0,0,0,0,0,4,4,0,15,8,0,0,7,68,0,1,2,7,58,58,20,37,1,81,0,0,0,0,226,0,10,29,139,168,0,0,2,2,0,14,8,0,0,6,55,0,1,2,4,48,19,5,13,1,22,0,0,0,0,112,0,7,23,41,64,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Kent County Sheriff's Office,2014,Maryland,13328,MD01500,0,0,0,0,0,0,0,0,1,0,0,0,1,50,0,1,2,8,39,63,31,30,2,83,1,0,1,0,198,0,11,12,147,159,0,0,0,0,0,1,0,0,0,1,38,0,1,2,7,28,21,9,11,1,40,0,0,0,0,100,0,10,11,61,72,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,0,1,3,0,0,0,0,13,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,0,1,1,3,4
