agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Uniontown Police Department,2017,Pennsylvania,9875,PA02603,346,84,6,0,11,2,0,0,74,27,1,0,0,0,0,0,0,0,0,0,10,2,0,0,63,25,1,0,1,0,0,0,47,10,3,0,3,1,0,0,28,6,2,0,16,3,1,0,6,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,202,41,2,0,5,0,0,0,0,0,0,0,1,1,0,0
Uniontown Police Department,2016,Pennsylvania,9919,PA02603,401,130,9,0,11,4,1,0,88,39,6,0,0,0,0,0,0,0,0,0,11,4,1,0,77,35,5,0,0,0,0,0,47,13,1,0,2,0,0,0,28,5,0,0,17,8,1,0,10,5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,17,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,1,0,235,65,1,0,8,4,0,0,2,1,0,0,0,0,0,0
Uniontown Police Department,2015,Pennsylvania,9993,PA02603,493,154,14,0,10,5,0,0,97,42,6,0,0,0,0,0,0,0,0,0,10,5,0,0,87,37,6,0,0,0,0,0,91,30,2,0,7,2,0,0,67,21,2,0,17,7,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,25,9,1,0,0,0,0,0,0,0,0,0,1,1,0,0,24,8,1,0,265,70,5,0,12,3,0,0,2,0,0,0,0,0,0,0
Uniontown Police Department,2014,Pennsylvania,10139,PA02603,600,173,8,0,14,8,1,0,105,39,5,0,0,0,0,0,0,0,0,0,14,8,1,0,91,31,4,0,0,0,0,0,150,28,0,0,12,2,0,0,111,21,0,0,27,5,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,26,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,25,11,1,0,299,93,2,0,17,1,0,0,2,0,0,0,0,0,0,0
Uniontown Police Department,2013,Pennsylvania,10190,PA02603,585,171,9,1,19,5,0,0,111,49,7,0,0,0,0,0,0,0,0,0,19,5,0,0,92,44,7,0,0,0,0,0,113,30,1,0,11,3,0,0,85,25,1,0,17,2,0,0,11,5,0,0,0,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,23,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,21,2,0,0,322,83,1,1,7,3,0,0,3,2,0,0,1,0,0,0
Uniontown Police Department,2012,Pennsylvania,10351,PA02603,624,143,10,5,28,10,1,0,143,56,5,0,0,0,0,0,1,0,0,0,27,10,1,0,115,46,4,0,0,0,0,0,74,12,0,1,6,2,0,0,57,9,0,0,11,1,0,1,13,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,26,8,1,0,0,0,0,0,0,0,0,0,2,1,0,0,24,7,1,0,366,62,4,4,12,3,0,0,1,0,0,0,0,0,0,0
Uniontown Police Department,2011,Pennsylvania,10405,PA02603,691,176,24,2,20,10,1,0,139,64,7,0,0,0,0,0,0,0,0,0,20,10,1,0,119,54,6,0,0,0,0,0,104,26,2,0,9,1,0,0,73,20,1,0,22,5,1,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,27,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,5,0,391,73,10,2,20,1,0,0,2,0,0,0,1,0,0,0
Uniontown Police Department,2010,Pennsylvania,10372,PA02603,711,193,18,4,37,13,3,0,169,74,11,0,14,3,1,0,0,0,0,0,23,10,2,0,132,61,8,0,0,0,0,0,120,27,1,0,12,2,0,0,76,20,1,0,32,5,0,0,35,6,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,14,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,13,5,2,0,371,80,4,3,32,5,0,1,2,1,0,0,1,0,0,0
Uniontown Police Department,2009,Pennsylvania,11603,PA02603,826,246,22,4,20,5,0,0,195,88,16,1,4,3,0,0,1,1,0,0,12,1,0,0,175,83,16,1,3,0,0,0,172,28,0,0,20,2,0,0,109,18,0,0,43,8,0,0,60,17,1,0,1,1,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,6,1,1,0,44,10,1,0,10,2,0,0,0,0,0,0,4,0,0,0,30,8,1,0,348,101,3,3,59,17,1,0,1,0,0,0,0,0,0,0
Uniontown Police Department,2008,Pennsylvania,11670,PA02603,703,232,28,3,20,4,3,0,227,118,16,1,10,0,0,0,3,1,0,0,5,3,3,0,207,114,13,1,2,0,0,0,102,15,1,0,12,1,0,0,70,10,0,0,20,4,1,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,47,9,2,0,17,1,0,0,2,1,1,0,6,1,0,0,22,6,1,0,292,82,9,2,28,6,0,0,3,1,0,0,0,0,0,0
