agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Uniontown Police Department,2023,Pennsylvania,9556,PA02603,0,0,0,9,0,2,2,0,13,2,3,1,7,93,6,8,10,63,6,27,17,7,3,217,14,8,0,6,375,0,87,111,258,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Uniontown Police Department,2022,Pennsylvania,,PA02603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uniontown Police Department,2021,Pennsylvania,,PA02603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uniontown Police Department,2020,Pennsylvania,9653,PA02603,0,0,0,5,0,3,3,0,14,5,2,0,7,113,25,8,6,64,10,54,25,12,17,237,15,10,0,5,441,0,103,125,306,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uniontown Police Department,2019,Pennsylvania,,PA02603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uniontown Police Department,2018,Pennsylvania,9751,PA02603,0,0,0,1,0,2,2,0,22,8,4,1,9,122,8,10,12,81,11,72,40,14,18,369,14,8,2,4,602,0,111,136,455,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uniontown Police Department,2017,Pennsylvania,9875,PA02603,0,0,0,3,0,0,0,0,14,0,0,0,14,74,0,0,10,1,63,47,28,16,3,202,6,5,1,0,346,0,11,28,255,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uniontown Police Department,2016,Pennsylvania,9919,PA02603,0,0,0,2,0,2,2,0,17,0,0,0,17,88,0,0,11,0,77,47,28,17,2,235,10,8,0,2,401,0,11,32,292,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uniontown Police Department,2015,Pennsylvania,9993,PA02603,0,0,0,0,0,1,1,0,25,0,0,1,24,97,0,0,10,0,87,91,67,17,7,265,14,12,0,2,493,0,10,36,370,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uniontown Police Department,2014,Pennsylvania,10139,PA02603,0,0,0,0,0,1,1,0,26,0,0,1,25,105,0,0,14,0,91,150,111,27,12,299,19,17,0,2,600,0,14,41,468,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uniontown Police Department,2013,Pennsylvania,10190,PA02603,0,0,0,2,0,3,3,0,23,0,0,2,21,111,0,0,19,0,92,113,85,17,11,322,11,7,1,3,585,0,19,47,446,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Uniontown Police Department,2012,Pennsylvania,10351,PA02603,0,0,0,1,0,1,1,0,26,0,0,2,24,143,0,1,27,0,115,74,57,11,6,366,13,12,0,1,624,0,28,56,453,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
Uniontown Police Department,2011,Pennsylvania,10405,PA02603,0,0,0,0,0,7,7,0,27,0,0,0,27,139,0,0,20,0,119,104,73,22,9,391,23,20,1,2,691,0,20,54,518,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Uniontown Police Department,2010,Pennsylvania,10372,PA02603,0,0,0,0,1,1,1,0,14,0,0,1,13,169,14,0,23,0,132,120,76,32,12,371,35,32,1,2,711,0,37,52,526,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,4,4
Uniontown Police Department,2009,Pennsylvania,11603,PA02603,0,0,0,0,1,6,6,0,44,10,0,4,30,195,4,1,12,3,175,172,109,43,20,348,60,59,0,1,826,0,20,70,580,650,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Uniontown Police Department,2008,Pennsylvania,11670,PA02603,0,0,0,0,0,4,4,0,47,17,2,6,22,227,10,3,5,2,207,102,70,20,12,292,31,28,0,3,703,0,20,71,425,496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Uniontown Police Department,2007,Pennsylvania,,PA02603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uniontown Police Department,2006,Pennsylvania,11946,PA02603,0,0,0,1,0,4,4,0,32,10,3,2,17,130,3,8,3,4,112,96,67,23,6,292,55,52,0,3,610,0,18,55,443,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Uniontown Police Department,2005,Pennsylvania,12088,PA02603,0,0,0,0,0,2,2,0,25,8,1,4,12,136,5,5,7,8,111,100,59,29,12,344,56,51,2,3,663,0,25,52,500,552,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2
Uniontown Police Department,2004,Pennsylvania,12136,PA02603,0,0,0,0,0,4,4,0,30,11,2,2,15,175,10,5,8,7,145,82,54,22,6,382,52,46,0,6,725,0,30,64,516,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
