agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Scott Police Department,2017,Kansas,7725,KS00601,0,0,0,0,0,5,5,0,0,0,0,0,0,172,15,6,7,2,142,63,47,13,3,222,16,8,4,4,478,30,0,0,0,0,0,0,0,0,0,0,85,7,4,4,1,69,2,1,1,0,15,0,0,0,0,102,16,0,0,0,0,0,0,0,0,0,0,8,2,1,0,0,5,0,0,0,0,5,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Scott Police Department,2016,Kansas,7792,KS00601,0,0,0,0,0,6,6,0,5,4,1,0,0,156,11,1,15,4,125,84,56,21,7,207,25,14,5,6,483,31,0,0,1,1,0,1,1,0,0,0,102,5,0,8,3,86,5,4,1,0,15,1,1,0,0,125,16,0,0,1,1,0,0,0,0,0,0,11,1,0,0,0,10,1,0,1,0,2,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Scott Police Department,2015,Kansas,7822,KS00601,0,0,0,0,0,6,6,0,6,2,0,0,4,243,9,8,14,7,205,105,67,31,7,273,19,11,7,1,652,38,0,0,2,2,0,1,0,0,0,1,117,2,6,7,2,100,8,6,1,1,21,0,0,0,0,149,17,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Scott Police Department,2014,Kansas,7897,KS00601,0,0,0,0,0,9,9,0,1,0,0,0,1,222,13,14,14,14,167,95,53,39,3,256,16,6,6,4,599,55,0,0,2,2,0,1,0,0,0,1,130,8,7,7,5,103,7,4,3,0,21,1,1,0,0,162,27,0,0,2,2,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Scott Police Department,2013,Kansas,7887,KS00601,0,0,0,0,0,8,8,0,4,1,0,0,3,237,11,11,16,9,190,79,49,27,3,218,13,5,4,4,559,47,0,0,4,4,0,1,0,0,0,1,139,9,5,9,6,110,6,5,1,0,19,0,0,0,0,169,29,0,0,1,1,0,0,0,0,0,0,5,0,2,0,0,3,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Scott Police Department,2012,Kansas,8031,KS00601,0,0,0,0,0,5,5,0,1,0,0,0,1,233,12,9,21,3,188,79,53,21,5,247,19,11,4,4,584,45,0,0,0,0,0,0,0,0,0,0,128,11,8,5,0,104,5,3,1,1,18,3,3,0,0,154,24,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,5,0,0,0,0,4,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Scott Police Department,2011,Kansas,8138,KS00601,0,0,0,0,0,3,3,0,0,0,0,0,0,236,3,5,9,5,214,144,111,32,1,266,28,13,5,10,677,22,0,0,0,0,0,0,0,0,0,0,152,3,4,7,3,135,5,5,0,0,19,4,3,0,1,180,17,0,0,0,0,0,0,0,0,0,0,7,1,0,1,1,4,3,3,0,0,7,1,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Scott Police Department,2010,Kansas,8087,KS00601,0,0,0,0,0,2,2,0,2,0,0,2,0,191,2,4,8,8,169,98,68,28,2,292,17,8,4,5,602,22,0,0,0,0,0,1,0,0,1,0,63,1,0,2,4,56,5,3,2,0,6,1,1,0,0,76,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Scott Police Department,2009,Kansas,7903,KS00601,0,0,0,1,0,7,7,0,4,0,1,1,2,261,6,7,15,4,229,80,45,33,2,206,18,9,4,5,577,32,0,0,0,0,0,1,0,0,0,1,120,4,4,4,3,105,5,3,2,0,2,1,1,0,0,129,15,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Scott Police Department,2008,Kansas,7869,KS00601,0,0,0,0,0,2,2,0,5,1,2,1,1,250,1,6,21,13,209,70,50,15,5,218,15,4,6,5,560,41,0,0,0,0,0,2,1,1,0,0,128,0,6,8,7,107,1,1,0,0,11,0,0,0,0,142,21,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
