agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ulysses Police Department,2017,Kansas,6014,KS03401,1,0,0,0,0,0,0,0,0,0,59,2,2,3,5,47,13,7,3,3,24,4,3,1,0,101,12,0,0,0,0,0,0,0,0,0,0,52,2,2,3,4,41,1,0,0,1,5,1,1,0,0,59,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2016,Kansas,6084,KS03401,0,0,2,1,1,0,0,0,0,0,33,1,0,0,1,31,18,14,3,1,35,2,2,0,0,90,2,0,0,1,0,1,0,0,0,0,0,18,0,0,0,1,17,1,0,1,0,4,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2015,Kansas,6157,KS03401,1,0,1,1,0,0,0,0,0,0,62,0,2,0,0,60,27,20,3,4,54,7,3,3,1,152,2,1,0,0,0,0,0,0,0,0,0,46,0,4,0,0,42,2,0,1,1,2,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2014,Kansas,6299,KS03401,0,0,0,0,0,0,0,0,0,0,79,2,7,3,5,62,36,27,9,0,50,7,5,1,1,172,17,0,0,0,0,0,0,0,0,0,0,47,0,3,0,4,40,4,2,2,0,1,1,1,0,0,53,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2013,Kansas,6262,KS03401,0,0,2,2,0,1,0,0,1,0,60,1,3,5,3,48,15,7,5,3,48,5,4,1,0,131,12,0,0,0,0,0,0,0,0,0,0,46,1,3,2,3,37,2,1,1,0,3,0,0,0,0,51,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2012,Kansas,6299,KS03401,0,0,0,0,0,1,0,0,1,0,91,7,6,3,4,71,36,22,11,3,52,5,3,2,0,185,20,0,0,0,0,0,0,0,0,0,0,53,1,2,1,2,47,3,2,1,0,3,2,2,0,0,61,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2011,Kansas,6200,KS03401,0,0,0,0,0,0,0,0,0,0,51,0,4,2,5,40,26,12,14,0,47,4,3,0,1,128,11,0,0,0,0,0,0,0,0,0,0,30,0,4,1,4,21,4,2,2,0,9,0,0,0,0,43,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,3,1,2,0,4,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2010,Kansas,6161,KS03401,0,0,0,0,0,2,0,0,1,1,83,1,2,8,1,71,20,15,4,1,62,3,2,1,0,170,12,0,0,0,0,0,1,0,0,0,1,55,1,2,8,0,44,4,4,0,0,7,0,0,0,0,67,11,0,0,0,0,0,0,0,0,0,0,12,0,1,5,0,6,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2009,Kansas,5515,KS03401,0,0,1,0,1,0,0,0,0,0,56,0,1,7,1,47,10,5,3,2,47,3,1,0,2,117,9,0,0,0,0,0,0,0,0,0,0,40,0,1,6,0,33,0,0,0,0,2,1,1,0,0,43,7,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2008,Kansas,5590,KS03401,0,0,0,0,0,0,0,0,0,0,68,3,1,5,2,57,23,16,4,3,51,0,0,0,0,142,11,0,0,0,0,0,0,0,0,0,0,50,2,1,3,1,43,2,1,0,1,7,0,0,0,0,59,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2007,Kansas,5620,KS03401,0,0,1,1,0,0,0,0,0,0,69,2,3,10,3,51,5,3,2,0,48,3,2,0,1,126,18,0,0,0,0,0,0,0,0,0,0,45,2,1,2,3,37,0,0,0,0,8,1,1,0,0,54,8,0,0,0,0,0,0,0,0,0,0,8,2,0,0,1,5,0,0,0,0,6,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2006,Kansas,5690,KS03401,0,0,0,0,0,0,0,0,0,0,65,1,6,0,6,52,16,12,4,0,59,7,4,3,0,147,13,0,0,0,0,0,0,0,0,0,0,36,0,5,0,2,29,5,5,0,0,13,2,1,1,0,56,7,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,3,3,0,0,6,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2005,Kansas,5788,KS03401,0,0,1,1,0,0,0,0,0,0,50,1,1,3,9,36,12,2,8,2,65,5,5,0,0,133,14,0,0,0,0,0,0,0,0,0,0,38,0,0,3,8,27,0,0,0,0,12,3,3,0,0,53,11,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,5,2,2,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2004,Kansas,5816,KS03401,0,0,2,2,0,0,0,0,0,0,71,0,1,10,1,59,26,9,17,0,81,2,1,0,1,182,12,0,0,1,1,0,0,0,0,0,0,47,0,0,4,0,43,1,0,1,0,7,1,0,0,1,57,4,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2003,Kansas,5935,KS03401,0,0,1,1,0,0,0,0,0,0,51,0,1,10,2,38,12,9,3,0,76,2,0,1,1,142,13,0,0,0,0,0,0,0,0,0,0,38,0,1,6,1,30,4,3,1,0,12,0,0,0,0,54,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2002,Kansas,6021,KS03401,0,0,1,1,0,0,0,0,0,0,56,3,1,12,0,40,12,5,7,0,72,4,2,1,1,145,16,0,0,1,1,0,0,0,0,0,0,41,3,1,8,0,29,2,1,1,0,15,0,0,0,0,59,12,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2001,Kansas,5974,KS03401,0,0,1,1,0,0,0,0,0,0,72,6,1,8,1,56,31,17,12,2,89,3,1,0,2,196,16,0,0,1,1,0,0,0,0,0,0,43,3,1,2,1,36,9,3,6,0,10,2,1,0,1,65,7,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,5,3,1,2,0,6,1,0,0,1,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,2000,Kansas,5960,KS03401,0,0,0,0,0,0,0,0,0,0,70,1,1,9,2,57,21,13,6,2,70,7,4,2,1,168,13,0,0,0,0,0,0,0,0,0,0,47,0,1,7,0,39,2,0,2,0,13,3,2,1,0,65,8,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,0,2,0,7,2,1,1,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,1999,Kansas,NA,KS03401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulysses Police Department,1998,Kansas,NA,KS03401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulysses Police Department,1997,Kansas,NA,KS03401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulysses Police Department,1996,Kansas,NA,KS03401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulysses Police Department,1995,Kansas,NA,KS03401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulysses Police Department,1994,Kansas,NA,KS03401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulysses Police Department,1993,Kansas,NA,KS03401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ulysses Police Department,1992,Kansas,5573,KS03401,0,0,1,1,0,0,0,0,0,0,71,4,2,3,5,57,29,18,11,0,135,9,5,3,1,245,14,0,0,1,1,0,0,0,0,0,0,70,4,2,2,5,57,12,8,4,0,44,7,6,1,0,134,13,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,3,2,1,0,12,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0
Ulysses Police Department,1991,Kansas,5512,KS03401,0,0,1,1,0,3,2,0,1,0,43,0,5,5,3,30,24,17,6,1,110,5,2,2,1,186,13,0,0,1,1,0,2,2,0,0,0,31,0,5,4,3,19,6,4,2,0,37,1,1,0,0,78,12,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,0,8,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Ulysses Police Department,1990,Kansas,5474,KS03401,0,0,0,0,0,0,0,0,0,0,55,1,3,1,6,44,17,7,8,2,136,6,2,2,2,214,11,0,0,0,0,0,0,0,0,0,0,22,2,2,0,1,17,3,1,2,0,23,2,1,0,1,50,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0
Ulysses Police Department,1989,Kansas,4844,KS03401,0,0,1,1,0,0,0,0,0,0,48,3,5,2,3,35,25,6,17,2,164,9,4,4,1,247,13,0,0,0,0,0,0,0,0,0,0,14,0,5,0,2,7,3,1,2,0,8,4,2,1,1,29,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ulysses Police Department,1988,Kansas,4780,KS03401,0,0,2,0,2,0,0,0,0,0,36,0,3,1,1,31,16,6,8,2,154,9,2,3,4,217,5,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,3,1,1,1,43,5,2,1,2,65,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,2,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Ulysses Police Department,1987,Kansas,4861,KS03401,0,0,1,1,0,0,0,0,0,0,29,2,4,1,0,22,34,17,13,4,112,5,4,1,0,181,7,0,0,1,1,0,0,0,0,0,0,11,0,4,0,0,7,6,5,0,1,27,1,1,0,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0
Ulysses Police Department,1986,Kansas,4773,KS03401,0,0,0,0,0,0,0,0,0,0,44,3,1,2,0,38,23,15,8,0,120,13,4,5,4,200,6,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,13,5,2,3,0,17,4,2,1,1,42,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,2,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,1,0,0,6,0
