agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Penn State University Police Services,1973,Pennsylvania,0,PA01411,192,20,4,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,2,1,0,0,8,1,0,0,2,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,178,17,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Penn State University Police Services,1974,Pennsylvania,0,PA01411,911,52,4,0,14,4,0,0,31,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,17,7,0,0,11,4,0,0,65,2,0,0,9,0,0,0,13,1,0,0,43,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,803,36,4,0,3,1,0,0,1,0,0,0,1,1,0,0
Penn State University Police Services,1975,Pennsylvania,0,PA01411,850,79,1,0,7,3,0,0,37,18,0,0,2,1,0,0,1,0,0,0,1,0,0,0,30,15,0,0,3,2,0,0,42,1,0,0,10,0,0,0,17,0,0,0,15,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,2,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,761,59,1,0,2,0,0,0,0,0,0,0,1,0,0,0
Penn State University Police Services,1976,Pennsylvania,0,PA01411,820,102,5,0,15,6,0,0,27,13,0,0,1,0,0,0,4,0,0,0,0,0,0,0,12,7,0,0,10,6,0,0,78,16,2,0,10,1,0,0,16,5,2,0,52,10,0,0,7,1,1,0,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,703,72,2,0,7,1,1,0,0,0,0,0,0,0,0,0
Penn State University Police Services,1977,Pennsylvania,0,PA01411,1055,247,49,0,16,8,0,0,29,17,0,0,1,0,0,0,2,0,0,0,1,0,0,0,13,9,0,0,12,8,0,0,96,13,5,0,16,0,0,0,18,5,4,0,62,8,1,0,6,3,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922,214,44,0,4,2,0,0,1,1,0,0,1,0,0,0
Penn State University Police Services,1978,Pennsylvania,0,PA01411,984,129,3,0,18,13,1,0,35,21,1,0,1,0,0,0,3,3,0,0,2,1,1,0,17,8,0,0,12,9,0,0,74,10,0,0,6,0,0,0,16,5,0,0,52,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,2,0,0,3,1,0,0,3,1,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,856,94,2,0,6,0,0,0,2,0,0,0,1,0,0,0
Penn State University Police Services,1979,Pennsylvania,0,PA01411,1096,165,4,0,5,3,0,0,34,19,1,0,0,0,0,0,1,1,0,0,1,0,0,0,29,16,1,0,3,2,0,0,87,13,1,0,7,1,0,0,24,2,0,0,56,10,1,0,8,0,0,0,0,0,0,0,0,0,0,0,,,,2,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,963,131,2,0,6,0,0,0,2,0,0,0,0,0,0,0
Penn State University Police Services,1980,Pennsylvania,0,PA01411,1105,129,3,0,8,6,0,0,31,19,0,0,0,0,0,0,2,1,0,0,1,1,0,0,23,13,0,0,5,4,0,0,140,11,0,0,7,0,0,0,21,0,0,0,112,11,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,925,94,3,0,3,1,0,0,1,0,0,0,0,0,0,0
Penn State University Police Services,1981,Pennsylvania,0,PA01411,1120,83,1,0,9,3,0,0,29,11,0,0,0,0,0,0,1,0,0,0,2,1,0,0,20,8,0,0,6,2,0,0,68,9,1,0,6,1,0,0,8,2,0,0,54,6,1,0,7,1,0,0,0,0,0,0,0,0,0,0,4,0,0,5,2,0,0,2,0,0,0,3,2,0,0,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,1006,59,0,0,6,1,0,0,1,0,0,0,0,0,0,0
Penn State University Police Services,1982,Pennsylvania,0,PA01411,1009,114,1,0,8,4,0,0,31,18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,14,0,0,7,4,0,0,66,4,0,0,2,0,0,0,10,2,0,0,54,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,903,90,1,0,2,0,0,0,2,0,0,0,0,0,0,0
