agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Penn State University Police Services,1973,Pennsylvania,0,PA01411,0,0,0,0,0,1,1,0,1,0,0,0,1,3,3,0,0,1,2,4,8,1,5,2,178,1,1,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,17,4,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn State University Police Services,1974,Pennsylvania,0,PA01411,0,0,1,0,0,3,3,0,4,2,0,0,2,31,14,0,0,3,11,17,65,13,43,9,803,5,3,1,1,911,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,4,0,7,0,2,0,1,0,1,0,0,0,36,4,2,0,1,0,1,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn State University Police Services,1975,Pennsylvania,0,PA01411,0,0,1,0,0,6,4,2,1,0,1,0,0,37,7,2,1,1,3,30,42,17,15,10,761,3,2,1,0,850,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,3,0,1,0,0,0,0,0,2,0,15,0,1,0,0,0,1,0,0,0,59,1,0,0,0,0,0,0,0,0,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn State University Police Services,1976,Pennsylvania,0,PA01411,0,0,12,0,0,1,0,1,4,0,1,0,3,27,15,1,4,0,10,12,78,16,52,10,703,7,7,0,0,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,0,0,0,0,0,0,6,0,7,0,16,2,5,2,10,0,1,0,72,2,1,1,1,1,0,0,0,0,102,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn State University Police Services,1977,Pennsylvania,0,PA01411,0,0,4,0,0,2,1,1,0,0,0,0,0,29,16,1,2,1,12,13,96,18,62,16,922,6,4,1,1,1055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,8,0,0,0,0,0,0,0,8,0,9,0,13,5,5,4,8,1,0,0,214,44,3,0,2,0,0,0,1,0,247,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn State University Police Services,1978,Pennsylvania,0,PA01411,0,0,6,0,0,6,3,3,4,0,2,0,2,35,18,1,3,2,12,17,74,16,52,6,856,9,6,1,2,984,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,2,0,21,1,13,1,0,0,3,0,1,1,9,0,8,0,10,0,5,0,5,0,0,0,94,2,0,0,0,0,0,0,0,0,129,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn State University Police Services,1979,Pennsylvania,0,PA01411,NA,NA,NA,0,0,2,1,1,2,1,0,0,1,34,5,0,1,1,3,29,87,24,56,7,963,8,6,0,2,1096,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,19,1,3,0,0,0,1,0,0,0,2,0,16,1,13,1,2,0,10,1,1,0,131,2,0,0,0,0,0,0,0,0,165,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn State University Police Services,1980,Pennsylvania,0,PA01411,0,0,1,0,0,2,1,1,3,0,0,1,2,31,8,0,2,1,5,23,140,21,112,7,925,4,3,0,1,1105,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,1,0,1,0,19,0,6,0,0,0,1,0,1,0,4,0,13,0,11,0,0,0,11,0,0,0,94,3,1,0,1,0,0,0,0,0,129,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn State University Police Services,1981,Pennsylvania,0,PA01411,0,0,4,0,0,5,3,2,5,0,1,1,3,29,9,0,1,2,6,20,68,8,54,6,1006,7,6,0,1,1120,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,11,0,3,0,0,0,0,0,1,0,2,0,8,0,9,1,2,0,6,1,1,0,59,0,1,0,1,0,0,0,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penn State University Police Services,1982,Pennsylvania,0,PA01411,0,0,6,0,0,0,0,0,5,1,0,1,3,31,8,1,0,0,7,23,66,10,54,2,903,4,2,0,2,1009,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,18,0,4,0,0,0,0,0,0,0,4,0,14,0,4,0,2,0,2,0,0,0,90,1,0,0,0,0,0,0,0,0,114,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
