agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
New Berlin Police Department,1967,Wisconsin,12825,WI06804,258,72,85,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,73,33,39,0,5,4,4,0,63,27,33,0,5,2,2,0,21,15,17,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,24,26,0,21,15,17,0,0,0,0,0,0,0,0,0
New Berlin Police Department,1968,Wisconsin,12825,WI06804,432,73,93,0,0,0,0,0,7,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2,3,0,1,0,1,0,123,37,42,0,26,1,1,0,83,33,37,0,14,3,4,0,14,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,292,29,37,0,14,7,11,0,0,0,0,0,0,0,0,0
New Berlin Police Department,1969,Wisconsin,12825,WI06804,399,85,112,0,0,0,0,0,8,4,8,0,1,1,1,0,0,0,0,0,1,0,1,0,2,1,2,0,4,2,4,0,111,22,34,0,16,2,2,0,69,15,26,0,26,5,6,0,24,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,256,46,55,0,24,14,16,0,0,0,0,0,0,0,0,0
New Berlin Police Department,1970,Wisconsin,26937,WI06804,471,25,53,0,0,0,0,0,13,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,6,1,3,0,106,8,11,0,26,0,0,0,59,7,9,0,21,1,2,0,15,5,9,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,337,10,28,0,15,5,9,0,0,0,0,0,0,0,0,0
New Berlin Police Department,1971,Wisconsin,27263,WI06804,494,40,47,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,205,11,14,0,35,2,3,0,75,6,8,0,95,3,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,2,2,2,0,1,0,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,272,27,29,0,7,0,0,0,0,0,0,0,0,0,0,0
New Berlin Police Department,1972,Wisconsin,28829,WI06804,589,67,97,0,0,0,0,0,37,8,23,0,1,0,0,0,2,2,2,0,2,1,2,0,16,4,9,0,16,1,10,0,193,18,19,0,37,2,2,0,71,10,11,0,85,6,6,0,12,3,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,361,42,58,0,12,3,4,0,0,0,0,0,0,0,0,0
New Berlin Police Department,1973,Wisconsin,29722,WI06804,720,29,52,0,0,0,0,0,42,0,25,0,1,0,1,0,4,0,1,0,0,0,0,0,29,0,22,0,8,0,1,0,211,8,12,0,24,1,1,0,99,2,5,0,88,5,6,0,41,3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,4,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,448,18,30,0,41,3,5,0,0,0,0,0,0,0,0,0
New Berlin Police Department,1974,Wisconsin,30545,WI06804,846,56,170,0,0,0,0,0,67,3,60,0,0,0,0,0,1,0,1,0,0,0,0,0,61,3,55,0,5,0,4,0,319,18,48,0,37,0,3,0,173,13,36,0,109,5,9,0,19,2,6,0,1,1,1,0,0,0,0,0,1,0,0,4,0,2,0,2,0,0,0,2,0,2,0,4,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,432,32,52,0,10,1,3,0,6,1,3,0,3,0,0,0
New Berlin Police Department,1975,Wisconsin,31506,WI06804,921,69,250,0,0,0,0,0,183,10,160,0,1,1,1,0,1,0,0,0,0,0,0,0,166,4,151,0,15,5,8,0,203,18,29,0,46,1,1,0,89,11,22,0,68,6,6,0,21,1,1,0,0,0,0,0,0,0,0,0,5,0,0,3,1,2,0,0,0,0,0,3,1,2,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,508,39,57,0,12,1,1,0,6,0,0,0,3,0,0,0
New Berlin Police Department,1976,Wisconsin,31951,WI06804,985,88,274,0,0,0,0,0,147,11,125,0,1,0,1,0,2,0,2,0,0,0,0,0,139,10,120,0,5,1,2,0,247,28,46,0,35,2,3,0,135,18,33,0,77,8,10,0,34,9,19,0,0,0,0,0,0,0,0,0,7,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,2,3,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,552,38,79,0,22,8,13,0,12,1,6,0,0,0,0,0
New Berlin Police Department,1977,Wisconsin,32618,WI06804,866,77,198,0,0,0,0,0,91,3,75,0,2,0,1,0,2,0,1,0,0,0,0,0,68,2,58,0,19,1,15,0,242,29,42,0,35,2,2,0,88,16,24,0,119,11,16,0,31,8,11,0,0,0,0,0,0,0,0,0,7,0,0,2,1,1,0,0,0,0,0,2,1,1,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,498,35,67,0,21,8,11,0,5,0,0,0,5,0,0,0
New Berlin Police Department,1978,Wisconsin,33448,WI06804,899,67,140,0,0,0,0,0,66,8,36,0,1,0,0,0,2,0,2,0,4,0,1,0,25,2,16,0,34,6,17,0,297,18,32,0,50,2,3,0,115,14,21,0,132,2,8,0,34,7,16,0,0,0,0,0,0,0,0,0,3,0,0,5,0,1,0,1,0,0,0,4,0,1,0,8,0,1,0,4,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,489,34,54,0,13,1,6,0,17,6,8,0,4,0,2,0
New Berlin Police Department,1979,Wisconsin,31922,WI06804,944,92,230,0,0,0,0,0,81,7,71,0,1,0,0,0,4,2,4,0,3,0,1,0,67,4,63,0,6,1,3,0,283,19,57,0,30,2,2,0,126,10,41,0,127,7,14,0,43,10,17,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,531,55,83,0,21,6,12,0,18,4,4,0,4,0,1,0
New Berlin Police Department,1980,Wisconsin,30511,WI06804,1070,79,178,0,0,0,0,0,66,11,39,0,1,0,1,0,8,1,4,0,1,0,0,0,54,10,34,0,2,0,0,0,286,15,36,0,49,0,2,0,116,12,24,0,121,3,10,0,49,9,11,0,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,2,0,4,0,0,0,2,1,1,0,0,0,0,0,4,1,1,0,658,42,89,0,19,5,6,0,22,1,1,0,8,3,4,0
New Berlin Police Department,1981,Wisconsin,30890,WI06804,989,34,108,0,0,0,0,0,50,1,33,0,0,0,0,0,1,0,1,0,2,0,2,0,41,1,27,0,6,0,3,0,212,9,25,0,32,0,0,0,103,8,19,0,77,1,6,0,32,5,10,0,0,0,0,0,1,0,1,0,3,0,0,2,0,1,0,0,0,0,0,2,0,1,0,6,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,1,0,686,18,37,0,15,3,7,0,14,2,3,0,3,0,0,0
New Berlin Police Department,1982,Wisconsin,31059,WI06804,935,72,176,0,0,0,0,0,60,10,47,0,1,0,1,0,4,2,3,0,4,0,2,0,42,6,36,0,9,2,5,0,226,17,40,0,58,0,6,0,98,8,22,0,70,9,12,0,31,6,10,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,613,39,75,0,16,5,8,0,10,1,1,0,5,0,1,0
New Berlin Police Department,1983,Wisconsin,30967,WI06804,856,92,226,2,0,0,0,0,67,14,58,0,1,1,1,0,2,0,2,0,1,1,1,0,54,12,47,0,9,0,7,0,234,16,63,0,28,2,3,0,114,10,38,0,92,4,22,0,18,2,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,534,60,99,2,8,0,2,0,8,2,2,0,2,0,1,0
New Berlin Police Department,1984,Wisconsin,30539,WI06804,753,79,171,21,0,0,0,0,69,13,50,0,2,1,1,0,5,2,3,0,1,0,0,0,40,7,32,0,21,3,14,0,180,19,30,3,29,0,1,0,69,7,14,2,82,12,15,1,24,9,14,7,1,0,1,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,2,0,474,37,73,11,18,8,12,4,5,0,1,1,1,1,1,2
New Berlin Police Department,1985,Wisconsin,30594,WI06804,770,68,203,6,0,0,0,0,111,18,102,0,0,0,0,0,3,2,3,0,3,0,2,0,89,14,83,0,16,2,14,0,168,12,34,1,31,1,1,1,65,2,14,0,72,9,19,0,21,0,4,3,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,1,0,0,0,1,0,0,0,3,2,3,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,465,36,60,2,12,0,3,2,6,0,0,1,3,0,1,0
New Berlin Police Department,1986,Wisconsin,30537,WI06804,699,53,195,4,0,0,0,0,105,17,98,0,7,0,4,0,2,0,2,0,3,1,2,0,83,15,80,0,10,1,10,0,132,11,27,0,25,1,2,0,62,3,15,0,45,7,10,0,20,7,10,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,2,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,435,18,58,4,15,7,10,0,4,0,0,0,1,0,0,0
