agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Scioto County Sheriff's Office,1960,Ohio,46595,OH07300,0,0,0,1,0,10,0,0,4,0,0,0,0,2,0,0,0,0,0,0,156,0,0,0,176,12,12,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,1961,Ohio,46595,OH07300,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,153,0,0,0,147,3,3,0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,1962,Ohio,46760,OH07300,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,132,0,0,0,144,19,19,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,1963,Ohio,47516,OH07300,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,107,2,2,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,1965,Ohio,45987,OH07300,0,0,0,0,0,6,5,1,4,2,0,0,2,6,6,0,1,4,1,0,170,168,1,1,171,6,6,0,0,363,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,0,0,0,0,4,0,0,0,0,0,27,25,26,24,1,1,0,0,6,1,2,2,2,2,0,0,0,0,41,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,1969,Ohio,45907,OH07300,0,0,0,3,0,2,2,0,2,1,0,0,1,10,10,3,1,0,6,9,182,164,12,6,320,30,30,0,0,549,1,1,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,4,0,2,0,1,0,0,0,1,0,4,0,63,29,63,29,0,0,0,0,87,30,10,2,10,2,0,0,0,0,168,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,1970,Ohio,45993,OH07300,0,0,0,0,0,2,2,0,9,2,0,0,7,0,0,0,0,0,0,0,278,239,28,11,404,25,25,0,0,718,0,0,0,0,3,0,3,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,47,95,45,7,2,1,0,151,63,25,2,25,2,0,0,0,0,289,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,1971,Ohio,48708,OH07300,0,0,0,1,0,0,0,0,10,7,0,0,3,1,1,1,0,0,0,0,254,249,3,2,396,23,23,0,0,685,1,0,0,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,102,51,100,49,2,2,0,0,164,73,23,1,23,1,0,0,0,0,295,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,1972,Ohio,46160,OH07300,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,303,287,0,16,478,29,29,0,0,814,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,60,142,59,0,0,1,1,210,75,26,1,26,1,0,0,0,0,381,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,1973,Ohio,47513,OH07300,0,0,0,1,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,309,299,0,10,466,38,38,0,0,817,1,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,53,149,51,0,0,1,2,231,75,40,3,40,3,0,0,0,0,424,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
