agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Scioto County Sheriff's Office,2023,Ohio,52179,OH07300,0,0,0,1,0,19,19,0,1,1,0,0,0,285,20,12,28,3,222,166,136,28,2,291,52,36,11,5,815,0,63,84,509,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,2022,Ohio,52725,OH07300,0,0,0,1,0,33,32,1,4,3,0,0,1,276,35,10,16,3,212,126,69,45,12,313,82,65,11,6,835,0,64,102,521,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,2021,Ohio,52464,OH07300,0,0,0,1,0,5,5,0,1,0,0,0,1,116,6,3,15,1,91,100,52,42,6,116,35,27,7,1,374,0,25,32,251,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,2020,Ohio,52520,OH07300,0,0,0,0,0,14,14,0,4,0,0,0,4,236,4,5,9,1,217,122,77,40,5,352,60,34,21,5,788,0,19,37,534,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,2019,Ohio,52434,OH07300,0,0,0,0,0,12,12,0,7,1,1,2,3,259,9,5,14,1,230,177,115,56,6,394,62,38,20,4,911,0,29,48,633,681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,2018,Ohio,52932,OH07300,0,0,0,0,0,12,10,2,13,3,2,2,6,298,18,5,10,1,264,242,145,80,17,548,104,71,26,7,1217,0,34,59,894,953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,2017,Ohio,53141,OH07300,0,0,0,0,0,21,21,0,6,2,0,0,4,223,10,3,6,3,201,245,146,81,18,515,51,36,15,0,1061,0,22,49,811,860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,2016,Ohio,53601,OH07300,0,0,0,0,0,15,13,2,11,3,0,1,7,231,6,2,8,0,215,347,231,95,21,628,62,30,26,6,1294,0,16,42,1037,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,2015,Ohio,54205,OH07300,0,0,0,0,0,7,7,0,4,1,0,0,3,272,2,7,7,1,255,333,215,106,12,540,53,37,15,1,1209,0,17,28,926,954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scioto County Sheriff's Office,2014,Ohio,55229,OH07300,0,0,0,0,0,14,10,4,10,0,2,0,8,329,2,8,10,1,308,375,228,137,10,531,143,110,30,3,1402,0,21,45,1049,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
