agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Longmont Police Department,2017,Colorado,93979,CO00704,0,0,0,4,0,108,103,5,26,6,4,2,14,942,58,57,47,31,749,307,126,165,16,1776,235,158,57,20,3398,193,2,0,33,31,2,7,1,1,0,5,541,30,42,28,20,421,52,14,36,2,324,30,24,5,1,989,120,0,0,5,5,0,0,0,0,0,0,68,4,7,3,3,51,4,1,3,0,50,9,8,1,0,136,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmont Police Department,2016,Colorado,93268,CO00704,0,0,0,0,0,104,99,5,32,11,2,5,14,797,54,35,43,24,641,272,116,127,29,1860,168,116,44,8,3233,156,0,0,29,29,0,12,5,1,2,4,508,29,27,28,18,406,52,16,33,3,413,31,27,4,0,1045,102,0,0,5,5,0,0,0,0,0,0,72,6,2,5,5,54,8,5,3,0,64,11,10,1,0,160,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmont Police Department,2015,Colorado,91222,CO00704,0,0,0,1,0,106,96,10,29,5,4,3,17,754,21,49,26,18,640,290,93,172,25,1685,142,93,39,10,3007,114,1,0,18,17,1,15,1,2,1,11,434,7,32,18,10,367,55,18,35,2,374,32,19,12,1,929,67,0,0,3,3,0,1,0,0,0,1,77,0,7,1,0,69,12,3,8,1,88,6,5,1,0,187,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmont Police Department,2014,Colorado,90813,CO00704,0,0,0,3,0,123,115,8,36,8,3,5,20,688,39,48,33,30,538,307,118,166,23,1604,153,107,42,4,2914,150,3,0,31,30,1,9,1,0,2,6,416,28,36,17,16,319,86,55,24,7,492,20,13,7,0,1057,97,0,0,3,3,0,1,0,0,0,1,61,2,5,3,2,49,9,2,5,2,86,7,4,3,0,167,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmont Police Department,2013,Colorado,89434,CO00704,0,0,0,0,0,79,78,1,19,4,1,3,11,710,27,52,30,22,579,267,65,174,28,1636,110,73,24,13,2821,131,0,0,15,15,0,9,2,1,0,6,392,9,35,20,11,317,35,15,18,2,480,27,18,6,3,958,75,0,0,0,0,0,0,0,0,0,0,42,0,7,0,0,35,5,2,2,1,96,8,6,2,0,151,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmont Police Department,2012,Colorado,88925,CO00704,0,0,0,0,0,11,9,2,30,2,2,8,18,731,28,57,38,25,583,359,114,204,41,1713,105,72,24,9,2949,148,0,0,5,3,2,12,1,1,4,6,481,16,37,26,19,383,63,16,43,4,452,24,20,4,0,1037,98,0,0,1,0,1,2,0,0,0,2,71,3,3,3,2,60,10,3,6,1,98,2,2,0,0,184,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmont Police Department,2011,Colorado,87773,CO00704,0,0,0,1,0,18,17,1,33,7,6,4,16,684,36,57,46,34,511,298,102,165,31,1561,101,75,18,8,2696,173,1,0,6,5,1,14,5,3,1,5,496,24,42,32,24,374,65,22,39,4,472,16,14,2,0,1070,122,0,0,0,0,0,0,0,0,0,0,79,1,13,7,1,57,4,2,2,0,92,3,1,2,0,178,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmont Police Department,2010,Colorado,86270,CO00704,0,0,0,1,0,5,5,0,36,9,6,3,18,724,31,47,75,81,490,329,91,198,40,1740,138,106,22,10,2973,234,1,0,3,2,1,17,4,2,1,10,482,18,39,48,72,305,59,17,36,6,522,21,17,4,0,1105,177,0,0,1,1,0,1,0,0,0,1,68,0,5,5,7,51,9,2,7,0,119,3,2,1,0,201,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmont Police Department,2009,Colorado,87611,CO00704,0,0,0,1,0,15,14,1,44,3,3,8,30,761,36,71,79,80,495,415,160,200,55,1850,130,85,34,11,3216,266,1,0,7,7,0,18,1,2,4,11,466,22,48,51,50,295,64,24,35,5,494,21,18,3,0,1071,171,0,0,1,1,0,4,0,0,0,4,80,1,11,9,6,53,7,2,4,1,118,4,4,0,0,214,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmont Police Department,2008,Colorado,86754,CO00704,0,0,0,0,0,11,11,0,41,2,6,9,24,741,40,42,53,91,515,300,92,183,25,2218,111,72,33,6,3422,226,0,0,6,6,0,16,0,2,2,12,500,24,26,36,63,351,39,14,24,1,580,23,16,7,0,1164,149,0,0,1,1,0,1,0,1,0,0,94,2,5,7,5,75,9,2,7,0,151,8,3,5,0,264,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmont Police Department,2007,Colorado,84278,CO00704,0,0,0,1,0,87,84,3,39,5,5,12,17,556,27,33,61,56,379,331,98,215,18,1944,134,88,29,17,3092,177,0,0,36,36,0,10,0,1,5,4,357,13,28,45,36,235,39,37,0,2,452,24,12,5,7,918,122,0,0,25,25,0,2,0,0,1,1,96,5,9,10,8,64,14,14,0,0,187,18,12,3,3,342,32,0,0,16,12,4,1,0,0,1,0,12,0,1,4,0,7,2,0,2,0,25,9,4,5,0,65,5
Longmont Police Department,2006,Colorado,83365,CO00704,0,0,0,1,0,99,83,16,30,3,2,23,2,580,19,37,48,50,426,445,98,305,42,1401,213,142,42,29,2769,154,1,0,14,11,3,8,1,1,5,1,270,13,17,26,22,192,36,11,21,4,389,32,23,7,2,750,78,0,0,2,1,1,3,0,1,2,0,92,5,5,9,3,70,12,3,8,1,127,13,10,3,0,249,22,0,0,14,11,3,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,480,5,3,2,0,501,0
