agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
City of Centennial Police Department,2017,Colorado,111416,CO00311,4,0,31,31,0,20,3,1,2,14,360,18,14,25,10,293,257,106,139,12,1163,181,179,1,1,2016,67,1,0,6,6,0,5,0,0,0,5,207,6,9,14,4,174,13,4,8,1,99,14,13,1,0,345,33,0,0,1,1,0,2,0,0,0,2,43,0,1,3,0,39,2,0,2,0,9,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2016,Colorado,111479,CO00311,1,0,51,51,0,15,6,0,2,7,366,31,30,25,12,268,204,71,111,22,1056,137,135,1,1,1830,98,1,0,11,11,0,0,0,0,0,0,223,12,19,17,7,168,10,6,3,1,89,9,8,1,0,343,55,0,0,1,1,0,0,0,0,0,0,38,1,5,0,1,31,2,1,0,1,10,1,1,0,0,52,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2015,Colorado,108846,CO00311,1,0,46,45,1,26,12,1,3,10,329,13,17,24,10,265,223,90,118,15,977,103,102,0,1,1705,64,0,0,9,9,0,5,1,1,0,3,204,9,12,12,3,168,13,4,9,0,94,19,19,0,0,344,36,0,0,2,2,0,0,0,0,0,0,33,1,3,3,1,25,2,0,2,0,13,4,4,0,0,54,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2014,Colorado,107485,CO00311,0,0,26,26,0,14,5,1,3,5,336,15,17,34,36,234,233,62,158,13,995,70,70,0,0,1674,102,0,0,8,8,0,4,1,0,2,1,205,9,11,3,16,166,16,4,11,1,130,12,12,0,0,375,39,0,0,0,0,0,2,1,0,1,0,34,1,3,0,2,28,3,0,3,0,15,4,4,0,0,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2013,Colorado,104771,CO00311,6,0,25,25,0,20,8,2,1,9,315,18,23,20,29,225,186,46,131,9,936,72,70,0,2,1560,90,0,0,6,6,0,3,0,0,0,3,209,12,21,12,8,156,10,4,6,0,113,15,15,0,0,356,53,0,0,1,1,0,0,0,0,0,0,37,0,6,3,2,26,2,0,2,0,20,2,2,0,0,62,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2012,Colorado,104022,CO00311,1,0,40,40,0,33,19,3,1,10,289,30,16,8,29,206,277,91,169,17,1085,77,71,0,6,1802,83,1,0,8,8,0,6,2,2,1,1,180,7,11,3,12,147,34,14,17,3,131,11,10,0,1,371,33,0,0,0,0,0,2,2,0,0,0,31,0,2,0,1,28,7,0,7,0,24,0,0,0,0,64,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2011,Colorado,102125,CO00311,0,0,27,27,0,23,14,1,2,6,361,29,29,32,22,249,325,157,154,14,957,71,64,5,2,1764,112,0,0,5,5,0,4,2,0,1,1,223,13,14,21,10,165,18,6,11,1,133,9,9,0,0,392,58,0,0,0,0,0,0,0,0,0,0,54,5,5,0,3,41,3,1,2,0,13,2,2,0,0,72,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2010,Colorado,100377,CO00311,0,0,19,18,1,26,11,2,5,8,368,16,30,27,42,253,274,111,136,27,1122,60,57,2,1,1869,115,0,0,7,6,1,6,1,1,0,4,266,10,27,18,30,181,17,9,7,1,128,12,12,0,0,436,85,0,0,0,0,0,0,0,0,0,0,58,0,11,5,3,39,3,0,2,1,25,3,3,0,0,89,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2009,Colorado,99385,CO00311,1,0,22,22,0,23,11,2,2,8,331,17,26,18,42,228,269,102,144,23,1052,79,71,0,8,1777,103,0,0,14,14,0,9,4,0,0,5,215,10,18,9,19,159,16,4,11,1,157,11,11,0,0,422,56,0,0,1,1,0,1,0,0,0,1,44,0,8,4,3,29,6,1,4,1,26,4,4,0,0,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Centennial Police Department,2008,Colorado,98749,CO00311,1,0,15,14,1,18,5,1,0,12,354,15,27,21,30,261,289,101,158,30,1177,94,82,3,9,1948,93,1,0,6,6,0,8,4,1,0,3,243,8,24,12,16,183,29,11,15,3,121,12,12,0,0,420,60,0,0,3,3,0,1,1,0,0,0,57,1,11,3,4,38,10,1,8,1,32,4,4,0,0,107,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
