agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
City Of Centennial Police Department,2023,Colorado,104724,CO00311,0,0,0,1,0,8,7,1,26,7,0,4,15,869,42,16,101,29,681,265,120,127,18,1393,383,376,3,4,2945,0,188,223,2041,2264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2022,Colorado,105849,CO00311,0,0,0,1,0,17,17,0,21,9,0,3,9,718,53,22,106,18,519,371,154,201,16,1554,502,492,5,5,3184,0,199,238,2427,2665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2021,Colorado,111199,CO00311,0,0,0,6,0,16,16,0,30,11,2,3,14,573,29,23,75,20,426,287,114,143,30,1501,470,464,1,5,2883,0,147,199,2258,2457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2020,Colorado,112104,CO00311,0,0,0,1,0,8,8,0,28,5,0,3,20,476,27,14,61,20,354,340,152,168,20,1435,312,311,0,1,2600,0,122,159,2087,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2019,Colorado,112129,CO00311,0,0,0,1,1,16,16,0,16,5,0,4,7,528,15,14,33,58,408,253,107,134,12,1203,158,158,0,0,2176,0,120,153,1614,1767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2018,Colorado,111646,CO00311,0,0,0,2,0,49,47,2,28,14,1,1,12,437,25,24,36,45,307,276,85,172,19,1535,212,212,0,0,2539,0,130,209,2023,2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2017,Colorado,111416,CO00311,0,0,0,4,0,33,33,0,20,3,1,2,14,360,18,14,25,10,293,258,106,140,12,1174,183,181,1,1,2032,0,67,124,1615,1739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2016,Colorado,111479,CO00311,0,0,0,1,0,51,51,0,15,6,0,2,7,368,31,30,25,12,270,205,71,112,22,1059,139,137,1,1,1838,0,98,165,1403,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2015,Colorado,108846,CO00311,0,0,0,1,0,46,45,1,26,12,1,3,10,329,13,17,24,10,265,223,90,118,15,977,103,102,0,1,1705,0,64,137,1303,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2014,Colorado,107485,CO00311,0,0,0,0,0,26,26,0,14,5,1,3,5,336,15,17,34,36,234,233,62,158,13,995,70,70,0,0,1674,0,102,142,1298,1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2013,Colorado,104771,CO00311,0,0,0,6,0,25,25,0,20,8,2,1,9,315,18,23,20,29,225,186,46,131,9,936,72,70,0,2,1560,0,90,141,1194,1335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2012,Colorado,104022,CO00311,0,0,0,1,0,40,40,0,33,19,3,1,10,289,30,16,8,29,206,277,91,169,17,1085,77,71,0,6,1802,0,83,157,1439,1596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2011,Colorado,102125,CO00311,0,0,0,0,0,27,27,0,23,14,1,2,6,361,29,29,32,22,249,325,157,154,14,957,71,64,5,2,1764,0,112,162,1353,1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2010,Colorado,100377,CO00311,0,0,0,0,0,19,18,1,26,11,2,5,8,368,16,30,27,42,253,274,111,136,27,1122,60,57,2,1,1869,0,115,160,1456,1616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2009,Colorado,99385,CO00311,0,0,0,1,0,22,22,0,23,11,2,2,8,331,17,26,18,42,228,269,102,144,23,1052,79,71,0,8,1777,0,103,149,1400,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2008,Colorado,98749,CO00311,0,0,0,1,0,15,14,1,18,5,1,0,12,354,15,27,21,30,261,289,101,158,30,1177,94,82,3,9,1948,0,93,127,1560,1687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2007,Colorado,97746,CO00311,0,0,0,0,0,34,34,0,36,18,2,2,14,369,22,19,17,52,259,356,124,199,33,1120,129,119,3,7,2044,0,110,180,1605,1785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2006,Colorado,100100,CO00311,0,0,0,0,0,25,25,0,36,12,1,2,21,400,26,26,16,51,281,340,101,212,27,1120,156,149,1,6,2077,0,119,180,1616,1796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2005,Colorado,99607,CO00311,0,0,0,3,0,33,31,2,38,17,2,1,18,419,28,23,21,71,276,421,92,300,29,1400,200,198,0,2,2514,0,143,217,2021,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2004,Colorado,99685,CO00311,0,0,0,0,0,28,27,1,39,19,1,4,15,401,42,28,18,45,268,411,157,241,13,1516,179,179,0,0,2574,0,133,200,2106,2306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2003,Colorado,100421,CO00311,0,0,0,1,1,28,28,0,22,13,0,2,7,447,29,18,46,40,314,415,162,241,12,1693,210,210,0,0,2817,0,133,184,2318,2502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2002,Colorado,102457,CO00311,0,0,0,1,0,17,17,0,17,8,2,3,4,494,23,13,43,39,376,426,168,251,7,1376,172,163,0,9,2503,0,118,153,1974,2127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
