agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
City Of Centennial Police Department,2002,Colorado,102457,CO00311,2503,115,540,0,118,13,70,0,494,68,328,0,23,0,5,0,13,5,12,0,43,4,24,0,376,55,258,0,39,4,29,0,426,10,28,0,7,1,1,0,168,3,12,0,251,6,15,0,172,9,21,0,0,0,0,0,1,0,0,0,0,0,0,17,2,5,0,0,0,0,0,17,2,5,0,17,0,0,0,8,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,1376,26,158,0,163,9,20,0,9,0,1,0,0,0,0,0
City Of Centennial Police Department,2003,Colorado,100421,CO00311,2817,92,513,0,133,11,64,0,447,40,265,0,29,0,11,0,18,1,10,0,46,8,22,0,314,29,201,0,40,2,21,0,415,11,33,0,12,0,1,0,162,1,13,0,241,10,19,0,210,5,15,0,1,0,0,0,1,0,1,0,0,0,0,28,0,4,0,0,0,0,0,28,0,4,0,22,0,3,0,13,0,0,0,0,0,0,0,2,0,0,0,7,0,3,0,1693,36,192,0,210,5,15,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2004,Colorado,99685,CO00311,2574,62,460,0,133,10,63,0,401,30,228,0,42,5,14,0,28,1,13,0,18,0,4,0,268,20,165,0,45,4,32,0,411,7,18,0,13,0,0,0,157,5,11,0,241,2,7,0,179,7,17,0,0,0,0,0,0,0,0,0,0,0,0,28,0,3,0,1,0,0,0,27,0,3,0,39,0,3,0,19,0,0,0,1,0,0,0,4,0,1,0,15,0,2,0,1516,18,191,0,179,7,17,0,0,0,0,0,0,0,0,0
City Of Centennial Police Department,2005,Colorado,99607,CO00311,2514,77,468,0,143,8,48,0,419,35,228,0,28,1,8,0,23,7,9,0,21,0,9,0,276,27,180,0,71,0,22,0,421,9,21,0,29,0,1,0,92,1,9,0,300,8,11,0,200,2,23,0,0,0,0,0,3,0,3,0,0,0,0,33,0,6,0,2,0,1,0,31,0,5,0,38,2,5,0,17,0,2,0,2,0,0,0,1,0,0,0,18,2,3,0,1400,29,182,0,198,2,22,0,2,0,1,0,0,0,0,0
City Of Centennial Police Department,2006,Colorado,100100,CO00311,2077,72,394,0,119,12,57,0,400,41,219,0,26,2,11,0,26,8,17,0,16,0,8,0,281,29,162,0,51,2,21,0,340,4,21,0,27,1,3,0,101,1,6,0,212,2,12,0,156,4,22,0,0,0,0,0,0,0,0,0,0,0,0,25,1,3,0,0,0,0,0,25,1,3,0,36,1,9,0,12,0,4,0,1,1,1,0,2,0,1,0,21,0,3,0,1120,21,120,0,149,4,21,0,6,0,1,0,1,0,0,0
City Of Centennial Police Department,2007,Colorado,97746,CO00311,2044,83,377,0,110,18,59,0,369,45,204,0,22,5,14,0,19,4,10,0,17,0,6,0,259,27,145,0,52,9,29,0,356,5,19,0,33,0,0,0,124,2,5,0,199,3,14,0,129,6,21,0,0,0,0,0,0,0,0,0,0,0,0,34,1,5,0,0,0,0,0,34,1,5,0,36,3,11,0,18,0,3,0,2,1,1,0,2,0,2,0,14,2,5,0,1120,23,117,0,119,5,18,0,7,1,2,0,3,0,1,0
City Of Centennial Police Department,2008,Colorado,98749,CO00311,1948,107,420,0,93,19,60,0,354,57,243,0,15,1,8,0,27,11,24,0,21,3,12,0,261,38,183,0,30,4,16,0,289,10,29,0,30,1,3,0,101,1,11,0,158,8,15,0,94,4,12,0,0,0,0,0,1,0,1,0,0,0,0,15,3,6,0,1,0,0,0,14,3,6,0,18,1,8,0,5,1,4,0,1,0,1,0,0,0,0,0,12,0,3,0,1177,32,121,0,82,4,12,0,9,0,0,0,3,0,0,0
City Of Centennial Police Department,2009,Colorado,99385,CO00311,1777,82,422,0,103,15,56,0,331,44,215,0,17,0,10,0,26,8,18,0,18,4,9,0,228,29,159,0,42,3,19,0,269,6,16,0,23,1,1,0,102,1,4,0,144,4,11,0,79,4,11,0,0,0,0,0,1,0,0,0,0,0,0,22,1,14,0,0,0,0,0,22,1,14,0,23,1,9,0,11,0,4,0,2,0,0,0,2,0,0,0,8,1,5,0,1052,26,157,0,71,4,11,0,8,0,0,0,0,0,0,0
City Of Centennial Police Department,2010,Colorado,100377,CO00311,1869,89,436,0,115,19,85,0,368,58,266,0,16,0,10,0,30,11,27,0,27,5,18,0,253,39,181,0,42,3,30,0,274,3,17,0,27,1,1,0,111,0,9,0,136,2,7,0,60,3,12,0,0,0,0,0,0,0,0,0,0,0,0,19,0,7,0,1,0,1,0,18,0,6,0,26,0,6,0,11,0,1,0,2,0,1,0,5,0,0,0,8,0,4,0,1122,25,128,0,57,3,12,0,1,0,0,0,2,0,0,0
City Of Centennial Police Department,2011,Colorado,102125,CO00311,1764,72,392,0,112,13,58,0,361,54,223,0,29,5,13,0,29,5,14,0,32,0,21,0,249,41,165,0,22,3,10,0,325,3,18,0,14,0,1,0,157,1,6,0,154,2,11,0,71,2,9,0,0,0,0,0,0,0,0,0,0,0,0,27,0,5,0,0,0,0,0,27,0,5,0,23,0,4,0,14,0,2,0,1,0,0,0,2,0,1,0,6,0,1,0,957,13,133,0,64,2,9,0,2,0,0,0,5,0,0,0
