agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Seatac Police Department Seatac,1992,Washington,23227,WA01737,2403,1,638,19,0,0,0,0,393,0,327,5,15,0,8,1,13,0,10,0,25,0,16,0,316,0,276,4,24,0,17,0,355,0,51,1,28,0,1,0,205,0,35,1,122,0,15,0,336,0,91,4,1,1,1,0,0,0,0,0,8,0,0,60,0,13,7,7,0,0,2,53,0,13,5,63,0,18,1,18,0,3,1,10,0,3,0,2,0,1,0,33,0,11,0,1195,0,137,1,322,0,85,4,11,0,3,0,3,0,3,0
Seatac Police Department Seatac,1993,Washington,23732,WA01737,2391,0,673,15,0,0,0,0,410,0,352,2,25,0,13,0,20,0,14,0,22,0,3,1,321,0,301,1,22,0,21,0,376,0,48,1,25,0,0,0,215,0,28,1,136,0,20,0,310,0,75,0,1,0,1,0,1,0,1,1,12,0,0,47,0,43,6,6,0,4,0,41,0,39,6,73,0,13,1,31,0,4,0,5,0,1,0,8,0,2,0,29,0,6,1,1173,0,140,4,297,0,67,0,10,0,3,0,3,0,5,0
Seatac Police Department Seatac,1994,Washington,24129,WA01737,2295,0,613,18,0,0,0,0,453,0,381,1,19,0,5,1,26,0,22,0,20,0,13,0,371,0,328,0,17,0,13,0,356,0,32,0,30,0,0,0,199,0,21,0,127,0,11,0,331,0,86,1,0,0,0,0,1,0,1,0,8,0,0,34,0,22,10,3,0,1,0,31,0,21,10,62,0,19,4,23,0,5,2,7,0,4,0,3,0,0,0,29,0,10,2,1058,0,72,2,315,0,74,1,14,0,2,0,2,0,10,0
Seatac Police Department Seatac,1995,Washington,24505,WA01737,2634,0,0,21,0,0,0,0,439,0,0,1,24,0,0,0,24,0,0,0,17,0,0,0,347,0,0,1,27,0,0,0,393,0,0,1,23,0,0,0,201,0,0,0,169,0,0,1,371,0,0,11,0,0,0,0,2,0,0,0,8,0,0,26,0,0,2,2,0,0,1,24,0,0,1,69,0,0,0,25,0,0,0,2,0,0,0,4,0,0,0,38,0,0,0,1334,0,0,6,357,0,0,9,10,0,0,2,4,0,0,0
Seatac Police Department Seatac,1996,Washington,24965,WA01737,2684,0,0,19,0,0,0,0,447,0,0,2,16,0,0,0,18,0,0,0,25,0,0,1,352,0,0,0,36,0,0,1,466,0,0,3,29,0,0,0,279,0,0,0,158,0,0,3,397,0,0,7,0,0,0,0,3,0,0,0,4,0,0,43,0,0,1,5,0,0,0,38,0,0,1,72,0,0,3,31,0,0,1,6,0,0,0,6,0,0,0,29,0,0,2,1256,0,0,3,379,0,0,7,11,0,0,0,7,0,0,0
Seatac Police Department Seatac,1997,Washington,25312,WA01737,2455,0,0,27,0,0,0,0,418,0,0,3,16,0,0,0,27,0,0,0,20,0,0,1,324,0,0,1,31,0,0,1,364,0,0,3,25,0,0,1,207,0,0,1,132,0,0,1,433,0,0,11,0,0,0,0,2,0,0,0,3,0,0,23,0,0,3,4,0,0,0,19,0,0,3,48,0,0,2,14,0,0,0,8,0,0,0,2,0,0,0,24,0,0,2,1167,0,0,5,420,0,0,11,8,0,0,0,5,0,0,0
Seatac Police Department Seatac,1998,Washington,23319,WA01737,2366,0,0,10,0,0,0,0,375,0,0,0,11,0,0,0,27,0,0,0,23,0,0,0,281,0,0,0,33,0,0,0,378,0,0,1,19,0,0,0,232,0,0,1,127,0,0,0,475,0,0,4,0,0,0,0,0,0,0,0,5,0,0,39,0,0,1,5,0,0,0,34,0,0,1,55,0,0,0,15,0,0,0,1,0,0,0,3,0,0,0,36,0,0,0,1044,0,0,4,456,0,0,4,13,0,0,0,6,0,0,0
Seatac Police Department Seatac,1999,Washington,22914,WA01737,2126,0,0,11,0,0,0,0,314,0,0,0,14,0,0,0,10,0,0,0,10,0,0,0,250,0,0,0,30,0,0,0,310,0,0,2,20,0,0,0,171,0,0,2,119,0,0,0,461,0,0,5,0,0,0,0,1,0,0,0,1,0,0,29,0,0,2,1,0,0,0,28,0,0,2,41,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,27,0,0,0,970,0,0,2,447,0,0,4,10,0,0,1,4,0,0,0
Seatac Police Department Seatac,2000,Washington,25496,WA01737,2022,0,0,10,0,0,0,0,325,0,0,3,16,0,0,0,19,0,0,1,13,0,0,0,239,0,0,2,38,0,0,0,307,0,0,0,16,0,0,0,177,0,0,0,114,0,0,0,426,0,0,3,0,0,0,0,0,0,0,0,2,0,0,31,0,0,2,3,0,0,0,28,0,0,2,37,0,0,0,9,0,0,0,1,0,0,0,3,0,0,0,24,0,0,0,896,0,0,2,417,0,0,2,6,0,0,0,3,0,0,1
Seatac Police Department Seatac,2001,Washington,25902,WA01737,2062,0,0,15,0,0,0,0,337,0,0,1,13,0,0,1,17,0,0,0,9,0,0,0,258,0,0,0,40,0,0,0,255,0,0,1,12,0,0,0,133,0,0,1,110,0,0,0,512,0,0,8,0,0,0,0,0,0,0,0,5,0,0,20,0,0,2,1,0,0,0,19,0,0,2,57,0,0,2,23,0,0,1,6,0,0,0,3,0,0,0,25,0,0,1,881,0,0,1,506,0,0,6,5,0,0,2,1,0,0,0
Seatac Police Department Seatac,2002,Washington,26252,WA01737,1803,0,0,20,0,0,0,0,265,0,0,1,8,0,0,0,13,0,0,0,14,0,0,0,203,0,0,1,27,0,0,0,280,0,0,0,20,0,0,0,138,0,0,0,122,0,0,0,432,0,0,12,0,0,0,0,0,0,0,0,5,0,0,16,0,0,5,3,0,0,0,13,0,0,5,45,0,0,1,11,0,0,0,5,0,0,0,2,0,0,0,27,0,0,1,765,0,0,1,418,0,0,12,12,0,0,0,2,0,0,0
Seatac Police Department Seatac,2003,Washington,25493,WA01737,1928,0,0,15,0,0,0,0,307,0,0,1,10,0,0,0,11,0,0,0,13,0,0,0,246,0,0,1,27,0,0,0,323,0,0,1,18,0,0,0,187,0,0,0,118,0,0,1,454,0,0,12,0,0,0,0,1,0,0,0,7,0,0,15,0,0,0,1,0,0,0,14,0,0,0,41,0,0,0,13,0,0,0,7,0,0,0,3,0,0,0,18,0,0,0,787,0,0,1,442,0,0,12,12,0,0,0,0,0,0,0
Seatac Police Department Seatac,2004,Washington,25309,WA01737,2101,0,0,21,0,0,0,0,310,0,0,0,9,0,0,0,12,0,0,0,16,0,0,0,242,0,0,0,31,0,0,0,274,0,0,0,10,0,0,0,155,0,0,0,109,0,0,0,459,0,0,15,0,0,0,0,1,0,0,0,5,0,0,19,0,0,0,2,0,0,0,17,0,0,0,40,0,0,0,17,0,0,0,2,0,0,0,4,0,0,0,17,0,0,0,998,0,0,6,452,0,0,15,5,0,0,0,2,0,0,0
Seatac Police Department Seatac,2005,Washington,25495,WA01737,2548,0,0,18,0,0,0,0,277,0,0,4,16,0,0,0,14,0,0,0,19,0,0,1,212,0,0,2,16,0,0,1,346,0,0,1,24,0,0,0,199,0,0,0,123,0,0,1,688,0,0,7,0,0,0,0,1,0,0,0,3,0,0,22,0,0,3,2,0,0,0,20,0,0,3,42,0,0,0,13,0,0,0,4,0,0,0,2,0,0,0,23,0,0,0,1172,0,0,3,684,0,0,7,4,0,0,0,0,0,0,0
