agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Seatac Police Department Seatac,2023,Washington,30098,WA01737,0,0,0,2,0,22,21,1,40,23,1,7,9,300,17,12,19,14,238,175,118,33,24,688,701,594,98,9,1928,0,62,126,1564,1690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seatac Police Department Seatac,2022,Washington,30203,WA01737,0,0,0,3,1,33,30,3,53,35,3,3,12,364,38,9,30,25,262,140,67,50,23,901,534,403,114,17,2029,0,102,191,1575,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seatac Police Department Seatac,2021,Washington,29103,WA01737,0,0,0,3,0,21,20,1,50,23,2,7,18,339,38,13,20,16,252,223,158,49,16,1064,440,305,113,22,2140,0,87,161,1727,1888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seatac Police Department Seatac,2020,Washington,29282,WA01737,0,0,0,4,0,20,19,1,52,24,7,4,17,314,20,10,20,18,246,194,108,68,18,840,363,283,62,18,1787,0,68,144,1397,1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seatac Police Department Seatac,2019,Washington,29533,WA01737,0,0,0,3,0,22,22,0,52,22,5,2,23,323,12,9,22,10,270,175,107,45,23,624,299,215,75,9,1498,0,53,130,1098,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seatac Police Department Seatac,2018,Washington,29463,WA01737,0,0,1,4,0,17,15,2,56,17,5,8,26,313,25,12,15,19,242,229,123,82,24,790,391,342,42,7,1800,0,71,148,1410,1558,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,4,0,0,0,3,3
Seatac Police Department Seatac,2017,Washington,29200,WA01737,0,0,5,4,0,17,15,2,58,19,6,3,30,271,9,8,7,32,215,221,129,73,19,812,471,467,0,4,1854,0,56,135,1504,1639,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7
Seatac Police Department Seatac,2016,Washington,28466,WA01737,0,0,1,2,0,20,19,1,69,31,3,4,31,300,10,13,5,32,240,280,156,90,34,866,452,450,0,2,1989,0,60,151,1598,1749,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4
Seatac Police Department Seatac,2015,Washington,28418,WA01737,0,0,1,5,0,23,23,0,63,27,9,4,23,317,20,15,10,36,236,249,151,70,28,824,356,349,1,6,1837,0,81,172,1429,1601,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3
Seatac Police Department Seatac,2014,Washington,28102,WA01737,0,0,10,1,0,30,29,1,87,36,7,2,42,261,4,14,10,33,200,333,196,109,28,806,364,358,0,6,1882,0,61,179,1503,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seatac Police Department Seatac,2013,Washington,27896,WA01737,0,0,4,2,0,36,35,1,66,19,1,5,41,304,13,9,5,41,236,380,227,114,39,843,347,342,0,5,1978,0,68,172,1570,1742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seatac Police Department Seatac,2012,Washington,27699,WA01737,0,0,5,1,0,30,27,3,69,23,8,3,35,254,11,4,11,29,199,350,222,93,35,974,429,423,1,5,2107,0,55,155,1753,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seatac Police Department Seatac,2011,Washington,27331,WA01737,0,0,4,0,0,16,14,2,50,22,2,2,24,249,15,13,3,28,190,311,188,95,28,731,434,426,2,6,1791,0,59,125,1476,1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seatac Police Department Seatac,2010,Washington,26909,WA01737,0,0,8,2,0,18,18,0,49,13,7,4,25,257,5,10,7,27,208,294,190,88,16,724,299,292,1,6,1643,0,49,118,1317,1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seatac Police Department Seatac,2009,Washington,25886,WA01737,0,0,0,2,0,20,19,1,49,14,4,1,30,257,9,17,13,24,194,338,187,108,43,847,270,268,0,2,1783,0,63,134,1455,1589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,0,4,4
Seatac Police Department Seatac,2008,Washington,25743,WA01737,0,0,4,2,0,16,15,1,79,25,7,0,47,265,13,11,6,33,202,406,264,111,31,805,302,296,1,5,1875,0,63,160,1513,1673,0,0,8,6,2,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,4,2,2,0,0,17,0,0,10,7,17
