agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hellam Township Police Department,1973,Pennsylvania,3263,PA06720,20,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,5,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellam Township Police Department,1974,Pennsylvania,3470,PA06720,116,28,2,0,12,7,0,0,14,9,0,0,0,0,0,0,2,1,0,0,1,1,0,0,2,2,0,0,9,5,0,0,46,1,0,0,3,0,0,0,37,0,0,0,6,1,0,0,9,8,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,43,7,0,0,6,5,2,0,2,2,0,0,1,1,0,0
Hellam Township Police Department,1975,Pennsylvania,3341,PA06720,104,13,4,0,7,1,1,0,9,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,6,1,1,0,62,6,1,0,6,0,0,0,54,5,1,0,2,1,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,2,2,0,3,1,0,0,4,0,0,0,0,0,0,0
Hellam Township Police Department,1976,Pennsylvania,3315,PA06720,77,15,5,0,4,3,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4,3,0,0,24,3,3,0,3,0,0,0,14,3,3,0,7,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellam Township Police Department,1977,Pennsylvania,3306,PA06720,67,12,1,0,5,3,0,0,7,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3,2,0,0,28,2,0,0,5,0,0,0,18,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hellam Township Police Department,1978,Pennsylvania,3310,PA06720,74,12,1,0,3,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,30,1,1,0,1,0,0,0,22,1,1,0,7,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,5,3,0,0,0,0,0,0,0,0,0,0
Hellam Township Police Department,1979,Pennsylvania,3607,PA06720,119,15,3,0,2,1,1,0,4,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,38,4,2,0,4,0,0,0,28,4,2,0,6,0,0,0,8,1,0,0,0,0,0,0,1,1,0,0,,,,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,7,0,0,4,1,0,0,4,0,0,0,0,0,0,0
Hellam Township Police Department,1980,Pennsylvania,4487,PA06720,161,17,7,0,5,5,2,0,5,5,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,1,0,53,3,3,0,10,0,0,0,34,3,3,0,9,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,6,2,0,2,1,0,0,4,0,0,0,0,0,0,0
Hellam Township Police Department,1981,Pennsylvania,5932,PA06720,140,21,9,0,2,1,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,54,5,2,0,9,0,0,0,33,5,2,0,12,0,0,0,9,3,2,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,1,1,1,0,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,68,8,4,0,5,3,2,0,3,0,0,0,1,0,0,0
Hellam Township Police Department,1982,Pennsylvania,5932,PA06720,124,11,7,0,4,2,1,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,37,1,1,0,3,0,0,0,29,0,0,0,5,1,1,0,7,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,73,5,3,0,3,2,1,0,2,0,0,0,2,1,1,0
