agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Jennings County Sheriff's Office,2023,Indiana,20998,IN04000,0,0,0,0,1,5,5,0,0,0,0,0,0,125,1,0,1,0,123,24,16,8,0,30,11,3,7,1,196,0,2,7,65,72,0,0,0,0,0,0,0,0,0,0,46,1,0,0,0,45,4,3,1,0,3,1,0,1,0,54,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jennings County Sheriff's Office,2022,Indiana,20825,IN04000,0,0,0,0,0,4,4,0,0,0,0,0,0,128,0,0,5,4,119,24,8,15,1,46,22,7,11,4,224,0,9,13,92,105,0,0,1,1,0,0,0,0,0,0,38,0,0,1,2,35,7,3,3,1,3,3,2,1,0,52,0,3,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jennings County Sheriff's Office,2021,Indiana,20916,IN04000,0,0,0,0,0,4,4,0,0,0,0,0,0,126,0,2,9,5,110,35,21,13,1,72,30,13,12,5,267,0,16,20,137,157,0,0,1,1,0,0,0,0,0,0,65,0,1,4,4,56,6,3,3,0,3,1,1,0,0,76,0,9,10,10,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jennings County Sheriff's Office,2020,Indiana,20954,IN04000,0,0,0,0,0,3,3,0,1,1,0,0,0,84,0,0,1,3,80,51,2,48,1,32,16,10,1,5,187,0,4,8,99,107,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,5,0,5,0,1,3,3,0,0,39,0,0,1,9,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,3,3
Jennings County Sheriff's Office,2019,Indiana,20877,IN04000,0,0,0,3,0,5,5,0,0,0,0,0,0,85,0,0,2,0,83,70,0,69,1,19,0,0,0,0,182,0,2,10,89,99,3,0,0,0,0,0,0,0,0,0,30,0,0,1,0,29,12,0,12,0,1,0,0,0,0,46,0,1,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,3,0,0,0,0,0,0,4,0,0,0,3,3
Jennings County Sheriff's Office,2018,Indiana,20804,IN04000,0,0,0,0,0,2,2,0,0,0,0,0,0,80,0,1,0,0,79,70,0,69,1,46,0,0,0,0,198,0,1,3,116,119,0,0,2,2,0,0,0,0,0,0,46,0,0,0,0,46,11,0,11,0,7,0,0,0,0,66,0,0,2,18,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,3,0,1,0,0,0,0,6,0,0,0,4,4
Jennings County Sheriff's Office,2017,Indiana,20839,IN04000,0,0,0,1,0,6,6,0,0,0,0,0,0,41,1,0,5,9,26,127,0,126,1,93,9,6,1,2,277,0,15,22,229,251,1,0,1,1,0,0,0,0,0,0,17,1,0,1,3,12,17,0,17,0,7,0,0,0,0,43,0,5,7,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,5,0,0,0,5,5
Jennings County Sheriff's Office,2016,Indiana,21126,IN04000,0,0,0,0,0,3,3,0,0,0,0,0,0,14,0,1,0,13,0,153,0,152,1,102,11,3,2,6,283,0,14,17,266,283,0,0,1,1,0,0,0,0,0,0,5,0,1,0,4,0,20,0,19,1,9,2,1,0,1,37,0,5,6,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,1,1,1,0,0,5,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,2,2
Jennings County Sheriff's Office,2015,Indiana,21248,IN04000,0,0,0,0,0,1,1,0,0,0,0,0,0,39,1,1,7,30,0,121,0,121,0,103,10,5,0,5,274,0,39,40,234,274,0,0,0,0,0,0,0,0,0,0,11,1,0,1,9,0,18,0,18,0,7,1,1,0,0,37,0,11,11,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Jennings County Sheriff's Office,2014,Indiana,21507,IN04000,0,0,0,1,0,0,0,0,1,1,0,0,0,89,4,2,13,56,14,115,0,115,0,154,6,4,1,1,366,0,75,77,275,352,0,0,0,0,0,0,0,0,0,0,48,4,0,7,27,10,13,0,13,0,30,0,0,0,0,91,0,38,38,43,81,0,0,0,0,0,0,0,0,0,0,10,0,0,1,9,0,2,0,2,0,2,0,0,0,0,14,0,10,10,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,5,0,0,0,5,5
