agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Point Pleasant Borough Police,2023,New Jersey,19718,NJ01524,0,0,0,0,0,3,3,0,0,0,0,0,0,53,0,0,2,5,46,20,6,12,2,58,2,2,0,0,136,0,7,10,80,90,0,0,2,2,0,0,0,0,0,0,32,0,0,2,4,26,10,1,7,2,9,2,2,0,0,55,0,6,8,21,29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point Pleasant Borough Police,2022,New Jersey,19501,NJ01524,0,0,0,0,0,3,3,0,0,0,0,0,0,86,0,0,8,10,68,10,2,8,0,108,5,5,0,0,212,0,18,21,123,144,0,0,2,2,0,0,0,0,0,0,44,0,0,3,8,33,3,0,3,0,25,0,0,0,0,74,0,11,13,28,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,1,0,0,0,0,5,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Point Pleasant Borough Police,2021,New Jersey,19805,NJ01524,0,0,0,0,0,3,3,0,0,0,0,0,0,59,0,1,1,5,52,14,2,12,0,77,10,7,3,0,163,0,7,10,101,111,0,0,0,0,0,0,0,0,0,0,40,0,0,0,4,36,5,0,5,0,3,1,0,1,0,49,0,4,4,9,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Point Pleasant Borough Police,2020,New Jersey,18842,NJ01524,0,0,9,0,0,5,5,0,2,0,0,0,2,83,0,1,8,9,65,16,6,10,0,93,7,7,0,0,206,0,18,25,116,141,0,0,5,5,0,2,0,0,0,2,69,0,1,8,9,51,12,3,9,0,27,1,1,0,0,116,0,18,25,40,65,0,0,0,0,0,0,0,0,0,0,7,0,0,5,2,0,1,0,1,0,4,0,0,0,0,12,0,7,7,5,12,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,2,1,3
Point Pleasant Borough Police,2019,New Jersey,18684,NJ01524,0,0,5,0,0,0,0,0,0,0,0,0,0,109,0,1,2,12,94,24,11,13,0,87,5,5,0,0,225,0,15,15,116,131,0,0,0,0,0,0,0,0,0,0,68,0,1,2,11,54,10,5,5,0,22,0,0,0,0,100,0,14,14,32,46,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,3,0,3,0,6,0,0,0,0,12,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Point Pleasant Borough Police,2018,New Jersey,18474,NJ01524,0,0,4,0,0,0,0,0,2,0,0,0,2,94,0,1,6,5,82,22,12,10,0,92,1,1,0,0,211,0,12,14,115,129,0,0,0,0,0,1,0,0,0,1,62,0,1,6,5,50,3,1,2,0,27,0,0,0,0,93,0,12,13,30,43,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,4,0,0,2,1,3
Point Pleasant Borough Police,2017,New Jersey,18696,NJ01524,0,0,5,0,0,2,2,0,2,0,1,1,0,94,0,2,3,7,82,14,4,10,0,106,2,1,1,0,220,0,12,16,122,138,0,0,3,2,1,1,0,1,0,0,67,0,2,2,7,56,5,3,2,0,14,0,0,0,0,90,0,11,15,19,34,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,5,0,0,0,0,8,0,1,2,6,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Point Pleasant Borough Police,2016,New Jersey,18502,NJ01524,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0,0,3,81,34,11,23,0,121,3,3,0,0,243,0,4,4,158,162,0,0,0,0,0,0,0,0,0,0,62,1,0,0,2,59,6,2,4,0,25,1,1,0,0,94,0,3,3,32,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0,0,1,4,5
Point Pleasant Borough Police,2015,New Jersey,18728,NJ01524,0,0,0,0,0,2,2,0,1,0,0,0,1,70,1,1,0,5,63,47,13,33,1,153,4,4,0,0,277,0,7,10,204,214,0,0,2,2,0,1,0,0,0,1,50,1,0,0,4,45,16,3,12,1,33,3,3,0,0,105,0,5,8,52,60,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,3,2,0,4,0,0,0,0,12,0,0,0,9,9,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,1,3
Point Pleasant Borough Police,2014,New Jersey,18547,NJ01524,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,1,3,4,69,39,13,25,1,179,2,2,0,0,297,0,8,8,220,228,0,0,0,0,0,0,0,0,0,0,57,0,1,2,3,51,16,6,10,0,39,0,0,0,0,112,0,6,6,55,61,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0,0,0,8,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,3,0,0,1,2,3
