agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Point Pleasant Borough Police,2017,New Jersey,18696,NJ01524,0,0,2,2,0,2,0,1,1,0,94,0,2,3,7,82,14,4,10,0,106,2,1,1,0,220,12,0,0,3,2,1,1,0,1,0,0,67,0,2,2,7,56,5,3,2,0,14,0,0,0,0,90,11,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,5,0,0,0,0,8,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Point Pleasant Borough Police,2016,New Jersey,18502,NJ01524,0,0,0,0,0,0,0,0,0,0,85,1,0,0,3,81,34,11,23,0,121,3,3,0,0,243,4,0,0,0,0,0,0,0,0,0,0,62,1,0,0,2,59,6,2,4,0,25,1,1,0,0,94,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0
Point Pleasant Borough Police,2015,New Jersey,18728,NJ01524,0,0,2,2,0,1,0,0,0,1,70,1,1,0,5,63,47,13,33,1,153,4,4,0,0,277,7,0,0,2,2,0,1,0,0,0,1,50,1,0,0,4,45,16,3,12,1,33,3,3,0,0,105,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,3,2,0,4,0,0,0,0,12,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Point Pleasant Borough Police,2014,New Jersey,18547,NJ01524,0,0,0,0,0,0,0,0,0,0,77,0,1,3,4,69,39,13,25,1,179,2,2,0,0,297,8,0,0,0,0,0,0,0,0,0,0,57,0,1,2,3,51,16,6,10,0,39,0,0,0,0,112,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,3,0
Point Pleasant Borough Police,2013,New Jersey,18458,NJ01524,0,0,1,1,0,2,1,0,0,1,96,4,1,1,7,83,45,24,20,1,167,3,3,0,0,314,13,0,0,0,0,0,2,1,0,0,1,60,4,1,2,7,46,10,1,9,0,36,1,1,0,0,109,14,0,0,0,0,0,1,0,0,0,1,3,0,0,0,2,1,0,0,0,0,5,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point Pleasant Borough Police,2012,New Jersey,18572,NJ01524,0,0,1,1,0,4,2,0,1,1,116,0,1,5,2,108,64,21,41,2,252,4,2,0,2,441,8,0,0,1,1,0,2,1,0,1,0,66,0,1,4,2,59,11,7,4,0,54,1,1,0,0,135,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,0,2,0,14,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point Pleasant Borough Police,2011,New Jersey,18453,NJ01524,0,0,1,1,0,4,1,0,0,3,103,1,1,1,6,94,61,19,37,5,292,3,3,0,0,464,9,0,0,1,1,0,1,1,0,0,0,63,0,1,1,5,56,11,5,6,0,31,0,0,0,0,107,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,0,3,0,13,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point Pleasant Borough Police,2010,New Jersey,18392,NJ01524,0,0,0,0,0,5,1,1,0,3,106,1,3,3,7,92,59,22,34,3,288,5,5,0,0,463,14,0,0,0,0,0,2,0,1,0,1,61,0,3,3,7,48,5,2,3,0,37,1,1,0,0,106,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,8,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point Pleasant Borough Police,2009,New Jersey,20232,NJ01524,0,0,0,0,0,2,0,1,0,1,92,0,3,1,6,82,31,10,18,3,300,8,5,0,3,433,10,0,0,0,0,0,2,0,1,0,1,50,0,3,1,5,41,4,1,3,0,23,0,0,0,0,79,9,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,1,1,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point Pleasant Borough Police,2008,New Jersey,19959,NJ01524,0,0,0,0,0,1,0,0,0,1,120,1,0,1,11,107,33,14,13,6,411,3,2,0,1,568,13,0,0,0,0,0,0,0,0,0,0,70,1,0,1,10,58,3,1,2,0,25,0,0,0,0,98,12,0,0,0,0,0,0,0,0,0,0,21,0,0,0,4,17,2,1,1,0,6,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point Pleasant Borough Police,2007,New Jersey,19794,NJ01524,0,0,1,1,0,3,0,1,1,1,109,0,3,2,9,95,33,9,18,6,304,4,3,0,1,454,14,0,0,2,2,0,2,0,1,1,0,59,0,3,1,7,48,11,5,6,0,15,4,4,0,0,93,11,0,0,1,1,0,1,0,1,0,0,6,0,1,0,1,4,3,0,3,0,5,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point Pleasant Borough Police,2006,New Jersey,19876,NJ01524,0,0,0,0,0,2,1,0,0,1,92,0,1,3,10,78,51,20,27,4,269,10,7,2,1,424,14,0,0,0,0,0,1,0,0,0,1,39,0,1,3,8,27,7,3,4,0,14,1,1,0,0,62,12,0,0,0,0,0,1,0,0,0,1,10,0,0,1,4,5,2,1,1,0,6,0,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point Pleasant Borough Police,2005,New Jersey,19864,NJ01524,0,0,0,0,0,2,1,0,0,1,103,0,3,1,4,95,46,21,24,1,247,7,5,0,2,405,8,0,0,0,0,0,2,1,0,0,1,41,0,3,1,3,34,12,9,3,0,19,0,0,0,0,74,7,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,2,1,1,0,5,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point Pleasant Borough Police,2004,New Jersey,19974,NJ01524,0,0,1,1,0,1,0,0,0,1,98,0,2,4,6,86,62,17,37,8,268,3,2,0,1,433,12,0,0,1,1,0,1,0,0,0,1,49,0,1,4,4,40,11,4,7,0,20,0,0,0,0,82,9,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,9,4,2,2,0,4,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Point Pleasant Borough Police,2003,New Jersey,19778,NJ01524,0,0,1,1,0,0,0,0,0,0,119,0,3,3,3,110,76,19,49,8,239,7,5,1,1,442,9,0,0,0,0,0,0,0,0,0,0,52,0,3,3,3,43,6,2,3,1,31,2,2,0,0,91,9,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,2,2,0,0,15,2,2,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
