agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Crawford County Sheriff's Office,2017,Indiana,10523,IN01300,119,15,0,0,27,10,0,0,28,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,26,10,0,0,76,1,0,0,2,0,0,0,7,0,0,0,67,1,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,2,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2016,Indiana,10415,IN01300,126,27,0,0,20,14,0,0,20,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,13,0,0,92,4,0,0,0,0,0,0,23,0,0,0,69,4,0,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2015,Indiana,10632,IN01300,148,37,1,0,21,15,1,0,27,20,1,0,0,0,0,0,1,1,0,0,1,1,0,0,6,5,0,0,19,13,1,0,103,10,0,0,0,0,0,0,26,4,0,0,77,6,0,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,3,1,0,0,0,0,0,0
Crawford County Sheriff's Office,2014,Indiana,10606,IN01300,99,24,0,0,24,11,0,0,26,11,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,20,9,0,0,67,11,0,0,0,0,0,0,15,1,0,0,52,10,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2013,Indiana,10671,IN01300,92,8,0,0,7,4,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,4,0,0,70,0,0,0,0,0,0,0,19,0,0,0,51,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,6,3,0,0,1,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2012,Indiana,10691,IN01300,116,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,103,0,0,0,0,0,0,0,38,0,0,0,65,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Crawford County Sheriff's Office,2011,Indiana,10768,IN01300,142,0,0,0,6,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,6,0,0,0,106,0,0,0,6,0,0,0,18,0,0,0,82,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2010,Indiana,10713,IN01300,82,0,0,5,5,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,62,0,0,1,1,0,0,0,25,0,0,1,36,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2009,Indiana,10625,IN01300,161,44,4,6,39,22,3,0,53,30,4,3,0,0,0,0,0,0,0,0,1,0,0,0,14,8,1,3,38,22,3,0,34,4,0,1,1,1,0,1,20,3,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,10,0,2,4,0,0,0,1,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1983,Indiana,9731,IN01300,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,22,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1982,Indiana,9717,IN01300,152,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,4,0,0,0,37,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,1,0,3,0,0,0,3,0,0,0,2,0,0,0
Crawford County Sheriff's Office,1981,Indiana,9708,IN01300,178,5,2,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,44,0,0,0,4,0,0,0,39,0,0,0,1,0,0,0,12,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1,1,0,8,1,1,0,1,0,0,0,3,0,0,0
Crawford County Sheriff's Office,1980,Indiana,9699,IN01300,159,13,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,62,4,0,0,3,0,0,0,49,4,0,0,10,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,1,0,5,2,0,0,1,0,0,0,1,1,0,0
Crawford County Sheriff's Office,1979,Indiana,8842,IN01300,158,33,8,0,9,5,2,0,13,8,2,0,1,0,0,0,2,1,0,0,1,0,0,0,4,3,0,0,5,4,2,0,68,11,4,0,12,0,0,0,43,5,2,0,13,6,2,0,12,5,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,3,2,0,0,1,1,0,0,2,1,0,0,6,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,5,1,0,0,55,4,0,0,7,3,1,0,3,1,0,0,2,1,0,0
Crawford County Sheriff's Office,1967,Indiana,8210,IN01300,62,18,4,0,7,5,0,0,13,9,0,0,1,0,0,0,1,1,0,0,1,0,0,0,6,4,0,0,4,4,0,0,28,7,1,0,7,2,0,0,21,5,1,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,2,0,5,3,1,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1966,Indiana,8100,IN01300,26,13,0,0,5,4,0,0,8,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,3,0,0,3,2,0,0,18,8,0,0,1,0,0,0,14,6,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,1963,Indiana,7745,IN01300,44,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
