agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Loudoun County Sheriff's Office,1960,Virginia,24549,VA05300,64,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Loudoun County Sheriff's Office,1961,Virginia,24549,VA05300,163,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Loudoun County Sheriff's Office,1963,Virginia,27372,VA05300,129,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Loudoun County Sheriff's Office,1964,Virginia,27394,VA05300,166,5,90,0,0,0,0,0,46,0,40,0,5,0,5,0,4,0,4,0,0,0,0,0,35,0,31,0,2,0,0,0,56,1,15,0,5,0,3,0,47,1,12,0,4,0,0,0,12,0,10,0,0,0,0,0,3,1,3,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,78,3,47,0,12,0,10,0,0,0,0,0,0,0,0,0
Loudoun County Sheriff's Office,1965,Virginia,28604,VA05300,179,13,100,0,0,0,0,0,63,3,61,0,4,0,4,0,7,0,5,0,9,0,9,0,31,3,31,0,12,0,12,0,45,2,18,0,6,0,0,0,39,2,18,0,0,0,0,0,11,4,10,0,0,0,0,0,3,0,3,0,0,0,0,7,1,7,0,0,0,0,0,7,1,7,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,78,6,30,0,11,4,10,0,0,0,0,0,0,0,0,0
Loudoun County Sheriff's Office,1966,Virginia,30349,VA05300,165,0,105,0,0,0,0,0,57,0,57,0,9,0,9,0,4,0,4,0,2,0,2,0,41,0,41,0,1,0,1,0,55,0,28,0,8,0,4,0,47,0,24,0,0,0,0,0,11,0,10,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,47,0,11,0,10,0,0,0,0,0,0,0,0,0
Loudoun County Sheriff's Office,1967,Virginia,33640,VA05300,137,4,78,0,0,0,0,0,63,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,46,0,17,1,14,0,50,2,17,0,3,0,0,0,45,2,17,0,2,0,0,0,10,1,8,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,32,0,10,1,8,0,0,0,0,0,0,0,0,0
Loudoun County Sheriff's Office,1974,Virginia,41797,VA05300,1045,16,145,0,0,0,0,0,46,0,42,0,9,0,3,0,6,0,4,0,3,0,4,0,14,0,7,0,14,0,12,0,272,4,27,0,15,0,0,0,217,2,13,0,26,1,2,0,65,2,16,0,1,1,1,0,3,0,4,0,2,0,0,5,0,4,0,1,0,0,0,4,0,0,0,9,0,3,0,5,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,644,9,48,0,33,2,9,0,18,0,2,0,12,0,1,0
Loudoun County Sheriff's Office,1975,Virginia,36920,VA05300,860,42,169,0,0,0,0,0,90,4,69,0,11,1,10,0,7,0,5,0,5,0,2,0,26,3,19,0,41,0,33,0,220,15,48,0,3,0,0,0,207,14,43,0,10,1,5,0,50,0,7,0,0,0,0,0,0,0,0,0,5,0,0,3,2,2,0,0,0,0,0,3,2,2,0,9,0,1,0,7,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,488,21,42,0,33,0,7,0,15,0,0,0,2,0,0,0
Loudoun County Sheriff's Office,1976,Virginia,41518,VA05300,561,16,119,0,0,0,0,0,49,3,46,0,4,0,4,0,7,1,7,0,1,0,1,0,29,1,26,0,8,1,8,0,67,6,16,0,3,0,1,0,61,5,14,0,3,1,1,0,41,1,2,0,0,0,0,0,2,0,2,0,3,0,0,4,0,4,0,2,0,2,0,2,0,2,0,5,3,4,0,3,1,2,0,0,0,0,0,0,0,0,0,2,2,2,0,393,3,45,0,20,1,2,0,15,0,0,0,6,0,0,0
