agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Loudoun County Sheriff's Office,2022,Virginia,374980,VA05300,0,0,0,4,2,89,85,4,33,6,5,6,16,2422,33,35,58,43,2253,103,58,38,7,2085,174,167,0,7,4941,169,295,2391,2686,5,1,1,0,2,1,1,11,4,0,4,14,29,5,3,40,40,0,22,3,3,4,12,1113,17,28,34,39,995,40,17,19,4,322,42,40,0,2,1606,118,185,423,608,4,0,0,0,1,0,0,5,4,0,4,10,19,0,0,8,8,0,2,0,0,1,1,233,4,1,6,10,212,1,1,0,0,34,3,3,0,0,287,21,31,44,75,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudoun County Sheriff's Office,2021,Virginia,367598,VA05300,0,0,0,3,1,127,125,2,26,9,2,2,13,2271,12,20,47,36,2156,132,52,67,13,1667,138,132,0,6,4390,115,271,1962,2233,4,0,1,0,0,0,3,8,1,0,1,15,25,3,0,54,53,1,13,4,0,2,7,1010,11,16,32,26,925,59,18,37,4,285,43,42,0,1,1480,85,155,400,555,2,0,1,0,0,0,2,5,0,0,0,8,13,0,0,22,22,0,1,0,0,0,1,153,0,3,3,6,141,7,5,2,0,19,6,6,0,0,216,12,35,40,75,1,0,1,0,0,0,0,2,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudoun County Sheriff's Office,2020,Virginia,359411,VA05300,0,0,0,1,0,127,126,1,32,9,7,4,12,2085,16,28,65,39,1937,152,62,75,15,1826,144,132,1,11,4387,148,308,2142,2450,0,0,0,0,0,0,1,1,3,0,3,1,20,2,0,82,78,4,20,5,3,4,8,928,7,17,47,33,824,66,21,34,11,551,67,63,1,3,1724,104,208,692,900,0,0,0,0,0,0,0,0,2,0,2,0,8,0,0,20,19,1,5,1,0,1,3,66,1,0,4,2,59,16,7,5,4,37,12,11,0,1,161,7,32,70,102,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudoun County Sheriff's Office,2019,Virginia,350915,VA05300,0,0,0,0,2,168,160,8,36,13,0,3,20,2237,30,36,75,48,2048,136,63,64,9,2019,154,138,5,11,4776,189,393,2333,2726,6,0,0,0,1,1,1,8,2,1,3,1,24,0,2,106,103,3,30,6,0,3,21,976,16,22,48,44,846,64,30,30,4,572,62,57,2,3,1820,130,266,706,972,2,0,0,0,0,0,0,2,2,0,2,0,8,0,0,35,35,0,4,1,0,0,3,128,3,3,5,1,116,4,2,2,0,62,6,5,0,1,241,12,51,74,125,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudoun County Sheriff's Office,2018,Virginia,343500,VA05300,0,0,0,5,0,180,173,7,49,19,3,5,22,2203,7,20,65,53,2058,133,56,58,19,2102,147,145,0,2,4838,145,379,2401,2780,2,1,0,0,1,0,2,5,2,0,2,2,19,5,0,117,114,3,19,4,3,1,11,908,6,11,38,37,816,41,14,21,6,504,56,56,0,0,1663,92,233,614,847,1,1,0,0,0,0,1,3,0,0,0,1,13,0,0,34,33,1,2,1,0,0,1,151,0,2,4,2,143,4,2,1,1,70,11,11,0,0,278,8,44,91,135,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudoun County Sheriff's Office,2017,Virginia,333592,VA05300,0,0,0,2,0,153,150,3,45,17,5,6,17,2026,12,26,32,49,1907,144,57,75,12,2469,141,137,0,4,5018,119,319,2792,3111,5,0,0,0,1,1,2,9,4,0,4,24,38,3,0,92,89,3,25,10,3,1,11,851,12,18,19,31,771,69,20,45,4,505,53,52,0,1,1605,80,200,634,834,0,0,0,0,0,1,0,1,2,0,2,3,7,0,0,27,27,0,6,2,0,0,4,88,0,1,2,3,82,14,5,8,1,50,10,10,0,0,199,6,39,78,117,0,0,0,0,0,1,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudoun County Sheriff's Office,2016,Virginia,323391,VA05300,0,0,0,2,0,114,109,5,46,14,3,5,24,1890,14,28,68,64,1716,196,28,142,26,2315,136,113,11,12,4732,174,336,2680,3016,1,0,1,0,1,0,0,3,1,0,1,29,33,1,0,39,37,2,14,1,1,1,11,640,3,10,34,28,565,33,5,24,4,329,29,29,0,0,1088,75,129,394,523,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,10,10,0,2,0,0,0,2,96,0,1,1,3,91,3,0,3,0,27,4,4,0,0,146,5,18,37,55,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudoun County Sheriff's Office,2015,Virginia,313715,VA05300,0,0,0,3,0,47,46,1,39,16,6,0,17,1700,10,32,33,38,1587,182,0,145,37,2134,130,100,16,14,4261,113,202,2472,2674,0,1,1,0,1,0,0,3,3,1,4,18,26,3,0,14,14,0,17,6,3,0,8,566,7,12,15,14,518,33,0,24,9,397,25,20,4,1,1058,48,82,458,540,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,2,0,1,0,1,67,0,0,2,3,62,4,0,1,3,31,6,5,0,1,114,5,8,44,52,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudoun County Sheriff's Office,2014,Virginia,300532,VA05300,0,0,0,3,0,51,48,3,41,17,5,2,17,1715,3,39,42,42,1589,173,0,137,36,2322,112,79,9,24,4439,126,221,2629,2850,1,0,0,0,0,0,0,1,4,1,5,16,22,4,0,16,15,1,14,4,1,2,7,616,1,23,22,25,545,42,11,22,9,538,24,21,2,1,1256,71,105,606,711,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,4,4,0,1,0,0,0,1,71,0,1,3,5,62,3,0,2,1,39,5,5,0,0,124,9,14,48,62,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loudoun County Sheriff's Office,2013,Virginia,289042,VA05300,0,0,0,4,0,62,60,2,37,10,4,2,21,1905,2,33,39,39,1792,223,0,204,19,2357,97,79,7,11,4716,113,216,2708,2924,1,0,0,0,0,0,0,1,2,0,2,28,31,2,0,7,7,0,16,5,2,1,8,686,2,17,16,19,632,46,0,44,2,488,24,22,2,0,1273,54,79,562,641,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,0,0,0,1,60,0,1,0,0,59,2,0,2,0,44,6,6,0,0,115,1,2,54,56,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
