agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Muskegon Heights Police Department,2018,Michigan,10720,MI61604,0,0,0,5,2,14,14,0,39,22,1,0,16,720,91,22,53,16,538,129,109,16,4,421,81,74,5,2,1411,182,240,631,871,2,1,1,1,0,5,2,1,0,2,194,19,10,17,7,141,7,7,0,0,10,5,4,1,0,225,53,61,22,83,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,3,2,1,0,9,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Heights Police Department,2017,Michigan,10786,MI61604,0,0,0,3,0,20,20,0,38,17,2,0,19,595,65,26,36,7,461,209,182,21,6,392,47,43,3,1,1304,134,195,648,843,0,0,5,5,0,1,0,0,0,1,143,5,5,11,4,118,6,5,1,0,18,5,4,1,0,178,25,31,29,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Heights Police Department,2016,Michigan,10785,MI61604,0,0,0,1,0,23,23,0,49,28,2,4,15,628,55,30,28,12,503,157,142,11,4,360,59,56,2,1,1277,125,198,576,774,0,0,3,3,0,1,1,0,0,0,129,5,10,6,4,104,6,5,0,1,15,2,2,0,0,156,25,29,23,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Heights Police Department,2015,Michigan,10787,MI61604,0,0,0,3,0,13,13,0,24,13,1,0,10,612,62,20,32,13,485,170,146,18,6,427,62,51,2,9,1311,127,167,659,826,1,0,1,1,0,2,2,0,0,0,130,9,7,5,6,103,4,4,0,0,7,3,2,0,1,148,27,31,14,45,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,1,1,0,0,4,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Heights Police Department,2014,Michigan,10826,MI61604,0,0,0,9,0,18,18,0,27,17,1,0,9,601,58,33,27,17,466,260,241,10,9,504,52,43,3,6,1471,135,189,816,1005,6,0,1,1,0,5,3,0,0,2,147,12,13,7,7,108,10,10,0,0,17,2,2,0,0,188,39,51,29,80,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,1,0,0,0,2,2,0,0,10,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Heights Police Department,2013,Michigan,10768,MI61604,0,0,0,3,0,27,27,0,45,21,2,3,19,515,69,18,34,10,384,203,177,16,10,450,56,41,2,13,1299,131,206,709,915,1,0,4,4,0,4,2,0,1,1,115,9,6,8,3,89,7,4,2,1,27,2,2,0,0,160,26,35,36,71,1,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,1,1,1,0,0,8,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Heights Police Department,2012,Michigan,10806,MI61604,0,0,0,1,0,19,19,0,91,34,1,6,50,707,68,38,79,18,504,508,484,13,11,648,102,84,9,9,2076,203,314,1258,1572,1,0,3,3,0,4,2,0,0,2,167,14,15,20,2,116,11,11,0,0,36,7,6,1,0,229,51,59,54,113,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,7,3,3,0,0,5,1,1,0,0,17,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Heights Police Department,2011,Michigan,10848,MI61604,0,0,0,1,0,17,17,0,41,19,0,6,16,524,50,24,39,6,405,340,304,13,23,472,63,53,2,8,1458,119,178,875,1053,1,0,0,0,0,3,2,0,0,1,120,13,5,12,1,89,5,4,1,0,30,0,0,0,0,159,31,35,35,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Heights Police Department,2010,Michigan,10856,MI61604,0,0,0,1,0,20,20,0,57,34,2,1,20,621,42,34,49,16,480,408,373,11,24,488,50,49,0,1,1645,141,219,946,1165,1,0,0,0,0,5,2,0,0,3,122,6,12,13,4,87,16,14,2,0,20,2,2,0,0,166,35,41,38,79,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Heights Police Department,2009,Michigan,11578,MI61604,0,0,0,3,0,23,23,0,64,31,2,4,27,652,35,27,48,26,516,377,338,22,17,601,98,86,7,5,1818,136,226,1076,1302,3,0,3,3,0,7,5,0,0,2,141,7,12,16,4,102,10,10,0,0,41,2,2,0,0,207,39,52,53,105,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,1,1,0,0,0,0,0,0,0,4,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Heights Police Department,2008,Michigan,11596,MI61604,0,0,0,1,0,20,20,0,39,17,2,2,18,724,31,32,63,28,570,290,262,14,14,634,84,60,4,20,1792,154,214,1008,1222,0,0,1,1,0,6,3,1,0,2,163,12,14,23,3,111,9,8,0,1,33,5,4,0,1,217,52,59,47,106,0,0,0,0,0,0,0,0,0,0,5,2,0,1,0,2,0,0,0,0,1,1,1,0,0,7,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Heights Police Department,2007,Michigan,11698,MI61604,0,0,0,1,0,15,14,1,48,21,1,0,26,743,45,37,27,46,588,185,170,9,6,621,108,104,1,3,1721,155,219,914,1133,1,0,1,1,0,1,0,0,0,1,96,7,10,3,6,70,4,3,1,0,22,3,3,0,0,128,26,29,29,58,0,0,0,0,0,1,0,0,0,1,8,1,1,0,0,6,0,0,0,0,3,2,2,0,0,14,2,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Muskegon Heights Police Department,2006,Michigan,11792,MI61604,0,0,0,2,0,27,27,0,53,25,4,3,21,654,40,45,46,34,489,198,187,5,6,579,102,99,1,2,1615,165,247,879,1126,0,0,4,4,0,1,0,0,0,1,81,6,9,3,8,55,8,8,0,0,18,2,2,0,0,114,26,31,28,59,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,1,1,0,0,0,1,1,0,0,6,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
