agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Chicot County Sheriff's Office,1971,Arkansas,6882,AR00900,46,0,8,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,3,0,0,0,0,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicot County Sheriff's Office,1976,Arkansas,6891,AR00900,7,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicot County Sheriff's Office,1977,Arkansas,6677,AR00900,131,3,68,0,0,0,0,0,20,0,19,0,6,0,6,0,1,0,1,0,2,0,2,0,1,0,1,0,10,0,9,0,39,0,23,0,0,0,0,0,38,0,23,0,1,0,0,0,2,0,1,0,1,0,1,0,2,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,65,3,20,0,2,0,1,0,0,0,0,0,0,0,0,0
Chicot County Sheriff's Office,1978,Arkansas,6044,AR00900,173,2,72,0,0,0,0,0,11,1,11,0,7,0,7,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,28,0,0,0,0,0,69,0,28,0,0,0,0,0,9,1,6,0,0,0,0,0,3,0,2,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,3,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,75,0,20,0,4,1,3,0,2,0,0,0,3,0,3,0
Chicot County Sheriff's Office,1979,Arkansas,5847,AR00900,159,2,55,0,0,0,0,0,8,0,8,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,5,0,32,2,18,0,0,0,0,0,32,2,18,0,0,0,0,0,12,0,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,20,0,3,0,3,0,3,0,1,0,6,0,3,0
Chicot County Sheriff's Office,1980,Arkansas,6124,AR00900,198,5,46,0,0,0,0,0,7,0,6,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,45,0,3,0,1,0,0,0,44,0,3,0,0,0,0,0,15,3,8,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2,27,0,4,1,1,0,4,0,1,0,7,2,6,0
Chicot County Sheriff's Office,1981,Arkansas,6150,AR00900,146,9,52,0,0,0,0,0,5,0,5,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,37,3,16,0,0,0,0,0,37,3,16,0,0,0,0,0,11,1,5,0,0,0,0,0,2,0,2,0,2,0,0,3,2,3,0,1,1,1,0,2,1,2,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3,19,0,0,0,0,0,6,0,2,0,5,1,3,0
Chicot County Sheriff's Office,1982,Arkansas,6143,AR00900,153,13,50,0,0,0,0,0,6,0,6,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,51,8,18,0,0,0,0,0,45,8,18,0,6,0,0,0,11,2,4,0,0,0,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,3,19,0,2,2,2,0,8,0,1,0,1,0,1,0
Chicot County Sheriff's Office,1983,Arkansas,6242,AR00900,200,3,50,0,0,0,0,0,4,0,4,0,1,0,1,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,60,1,16,0,0,0,0,0,55,1,16,0,5,0,0,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,119,2,22,0,2,0,2,0,8,0,1,0,2,0,2,0
Chicot County Sheriff's Office,1984,Arkansas,6325,AR00900,152,1,27,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,42,1,15,0,0,0,0,0,35,1,13,0,7,0,2,0,8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,96,0,9,0,1,0,0,0,4,0,1,0,3,0,0,0
Chicot County Sheriff's Office,1985,Arkansas,5878,AR00900,173,6,62,0,0,0,0,0,7,0,7,0,4,0,4,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,53,5,28,0,0,0,0,0,41,5,28,0,12,0,0,0,6,0,4,0,0,0,0,0,4,1,4,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,16,0,4,0,3,0,2,0,1,0,0,0,0,0
Chicot County Sheriff's Office,1986,Arkansas,6267,AR00900,150,1,34,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,38,0,5,0,0,0,0,0,29,0,4,0,9,0,1,0,12,0,2,0,0,0,0,0,2,0,2,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,91,1,18,0,4,0,0,0,5,0,1,0,3,0,1,0
Chicot County Sheriff's Office,1987,Arkansas,6042,AR00900,156,0,22,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,6,0,0,0,0,0,31,0,4,0,11,0,2,0,9,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,9,0,4,0,2,0,1,0,0,0,4,0,3,0
Chicot County Sheriff's Office,1988,Arkansas,5978,AR00900,151,1,25,0,0,0,0,0,5,0,4,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,4,0,0,0,0,0,28,0,3,0,8,0,1,0,15,0,8,0,0,0,0,0,2,0,2,0,0,0,0,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,6,0,2,0,1,0,8,0,2,0,5,0,5,0
Chicot County Sheriff's Office,1989,Arkansas,5978,AR00900,142,0,28,0,0,0,0,0,8,0,8,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,4,0,38,0,1,0,0,0,0,0,32,0,1,0,6,0,0,0,5,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,15,0,1,0,1,0,3,0,1,0,1,0,0,0
Chicot County Sheriff's Office,1990,Arkansas,5052,AR00900,138,2,15,2,0,0,0,0,7,0,5,2,1,0,1,0,2,0,2,0,0,0,0,0,3,0,1,2,1,0,1,0,34,2,5,0,0,0,0,0,25,1,4,0,9,1,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0
Chicot County Sheriff's Office,1991,Arkansas,5097,AR00900,140,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,23,0,0,0,0,0,0,0,16,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,102,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0
Chicot County Sheriff's Office,1992,Arkansas,5155,AR00900,155,0,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,20,0,3,0,0,0,0,0,14,0,2,0,6,0,1,0,5,0,3,0,0,0,0,0,6,0,4,0,0,0,0,5,0,2,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,1,0,2,0,1,0,1,0,1,0,2,0,1,0
Chicot County Sheriff's Office,1993,Arkansas,5079,AR00900,160,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,4,0,1,0,0,0,4,0,0,0,2,0,0,0
Chicot County Sheriff's Office,1994,Arkansas,5139,AR00900,116,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,2,0,3,0,0,0,1,0,0,0,3,0,0,0
Chicot County Sheriff's Office,1995,Arkansas,5070,AR00900,148,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,11,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,4,0,0,0,5,1,1,0,2,0,0,0
Chicot County Sheriff's Office,1996,Arkansas,5123,AR00900,121,1,22,4,0,0,0,0,15,0,5,2,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,11,0,4,0,26,0,2,2,0,0,0,0,18,0,2,0,8,0,0,2,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,11,0,4,0,3,0,0,0,0,0,2,0,0,0
Chicot County Sheriff's Office,1997,Arkansas,5149,AR00900,118,1,17,0,0,0,0,0,13,1,7,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,9,1,6,0,45,0,2,0,0,0,0,0,24,0,1,0,21,0,1,0,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,3,0,6,0,4,0,2,0,0,0,2,0,1,0
