agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Willmar Police Department,2022,Minnesota,21097,MN03401,0,0,0,0,0,17,17,0,0,0,0,0,0,290,25,16,9,25,215,17,0,16,1,365,41,40,1,0,731,75,92,424,516,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,18,0,0,0,0,0,0,230,14,13,8,17,178,8,0,8,0,138,13,12,1,0,410,52,70,162,232,0,2,0,0,0,0,0,2,0,0,0,1,3,0,0,2,2,0,0,0,0,0,0,63,3,3,0,7,50,2,0,2,0,10,3,2,1,0,81,13,15,16,31,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2021,Minnesota,19922,MN03401,0,0,0,0,0,14,14,0,2,0,0,0,2,227,11,25,13,13,165,52,13,39,0,391,50,49,0,1,742,62,78,499,577,1,2,0,0,0,0,1,4,2,0,2,0,6,0,0,4,4,0,2,0,0,0,2,200,10,22,15,13,140,11,2,9,0,126,10,10,0,0,357,60,66,151,217,1,0,1,0,0,0,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,33,0,6,3,3,21,1,0,1,0,4,0,0,0,0,40,12,12,7,19,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2020,Minnesota,19901,MN03401,0,0,8,0,0,6,6,0,5,2,0,0,3,275,10,31,25,17,192,52,17,35,0,475,52,48,0,4,869,83,94,583,677,0,0,1,0,0,0,0,1,1,0,1,0,4,0,0,4,4,0,2,0,0,0,2,192,5,25,16,11,135,19,8,11,0,136,6,6,0,0,360,57,63,162,225,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,28,0,2,2,2,22,0,0,0,0,1,1,1,0,0,31,6,7,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2019,Minnesota,19684,MN03401,0,0,1,0,0,29,29,0,6,2,2,1,1,190,6,16,14,13,141,53,32,20,1,335,31,25,2,4,646,49,84,421,505,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,18,18,0,7,2,2,1,2,159,3,13,12,11,120,13,9,3,1,174,5,4,0,1,377,39,64,193,257,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,0,0,0,30,1,1,0,4,24,2,1,1,0,15,1,0,0,1,51,6,9,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2018,Minnesota,19635,MN03401,0,0,16,0,0,16,16,0,3,1,0,2,0,158,5,11,8,12,122,69,44,25,0,399,31,27,0,4,676,36,55,499,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,1,0,0,1,0,141,4,10,8,9,110,15,9,5,1,213,13,11,0,2,391,31,40,241,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,18,0,1,0,2,15,1,1,0,0,21,2,0,0,2,43,3,4,24,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2017,Minnesota,19553,MN03401,0,0,10,0,0,11,11,0,7,1,0,4,2,171,7,5,19,19,121,71,33,33,5,379,40,21,6,13,681,50,68,492,560,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,6,6,0,9,4,0,3,2,147,4,5,17,18,103,14,5,9,0,150,12,11,1,0,339,44,59,177,236,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,20,1,1,1,3,14,2,1,1,0,20,1,1,0,0,45,6,7,24,31,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,1,1,0,5,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2016,Minnesota,19641,MN03401,0,0,2,0,0,18,17,1,9,1,3,1,4,139,3,8,4,7,117,49,26,22,1,353,18,15,1,2,586,22,49,420,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,1,4,1,1,0,2,125,2,7,5,6,105,13,9,3,1,175,9,8,0,1,340,20,38,197,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,25,0,1,1,1,22,0,0,0,0,33,3,3,0,0,64,3,6,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2015,Minnesota,19558,MN03401,0,0,9,0,0,26,26,0,10,2,2,2,4,188,1,8,6,10,163,40,21,19,0,543,15,14,1,0,826,25,61,602,663,3,1,0,0,0,0,0,4,0,0,0,0,4,0,0,17,17,0,7,1,1,2,3,149,1,9,4,10,125,8,2,6,0,225,9,9,0,0,418,24,48,245,293,2,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,30,0,1,0,3,26,0,0,0,0,51,4,4,0,0,85,4,4,55,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2014,Minnesota,19696,MN03401,0,0,7,0,0,17,16,1,6,3,1,0,2,159,1,13,7,10,128,52,30,22,0,475,25,15,5,5,737,31,54,555,609,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,11,10,1,3,2,1,0,0,138,1,13,5,9,110,13,8,5,0,184,8,5,2,1,360,28,42,208,250,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,29,0,4,0,2,23,0,0,0,0,36,3,2,1,0,68,6,6,39,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Willmar Police Department,2013,Minnesota,19691,MN03401,0,0,7,0,0,8,7,1,7,3,2,0,2,180,3,8,7,9,153,54,18,36,0,501,24,14,6,4,778,27,42,583,625,1,0,1,0,0,0,0,2,0,0,0,2,4,0,0,7,6,1,1,1,0,0,0,146,3,4,6,8,125,11,6,5,0,192,3,2,1,0,362,21,29,208,237,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,22,2,1,1,0,43,1,1,0,0,71,2,2,47,49,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
