agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Trenton Police Department,2011,Ohio,11878,OH00909,398,107,17,0,4,4,1,0,97,65,11,0,0,0,0,0,2,2,1,0,2,2,0,0,93,61,10,0,0,0,0,0,49,8,0,0,0,0,0,0,7,1,0,0,42,7,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,244,30,4,0,0,0,0,0,4,2,1,0,0,0,0,0
Trenton Police Department,2010,Ohio,11869,OH00909,441,141,28,0,3,3,0,0,134,90,14,0,1,1,0,0,1,1,0,0,1,1,0,0,131,87,14,0,0,0,0,0,48,3,1,0,1,0,0,0,5,1,0,0,42,2,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,246,47,13,0,0,0,0,0,3,0,0,0,2,0,0,0
Trenton Police Department,2005,Ohio,10299,OH00909,145,25,0,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,0,39,8,0,0,0,0,0,0,16,5,0,0,23,3,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,84,14,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Trenton Police Department,2004,Ohio,9973,OH00909,224,80,0,2,0,0,0,0,69,43,0,2,0,0,0,0,0,0,0,0,0,0,0,0,69,43,0,2,0,0,0,0,38,5,0,0,0,0,0,0,9,0,0,0,29,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Trenton Police Department,2003,Ohio,9395,OH00909,258,46,8,2,4,3,0,0,37,28,7,0,1,1,0,0,1,1,0,0,0,0,0,0,33,25,7,0,2,1,0,0,45,5,0,2,5,0,0,0,18,0,0,1,22,5,0,1,10,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,9,0,0,8,2,0,0,1,0,0,0,1,1,0,0
Trenton Police Department,2002,Ohio,8798,OH00909,299,0,0,3,11,0,0,0,37,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,26,0,0,0,7,0,0,0,31,0,0,0,5,0,0,0,10,0,0,0,16,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,205,0,0,3,22,0,0,0,2,0,0,0,1,0,0,0
Trenton Police Department,2001,Ohio,8762,OH00909,379,0,0,0,3,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,3,0,0,0,58,0,0,0,9,0,0,0,27,0,0,0,22,0,0,0,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,247,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0
Trenton Police Department,2e3,Ohio,8746,OH00909,242,0,0,1,16,0,0,0,61,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,45,0,0,0,12,0,0,0,31,0,0,0,4,0,0,0,21,0,0,0,6,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,136,0,0,0,7,0,0,0,3,0,0,0,2,0,0,0
Trenton Police Department,1999,Ohio,7744,OH00909,255,19,13,3,11,4,4,0,39,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,5,0,11,4,4,0,43,3,2,1,3,0,0,0,20,1,1,0,20,2,1,1,12,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,11,5,2,2,0,0,0,0,1,0,0,0
Trenton Police Department,1998,Ohio,7143,OH00909,292,23,6,4,29,1,1,0,50,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,21,0,0,0,27,0,0,0,33,0,0,0,7,0,0,0,21,0,0,0,5,0,0,0,9,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,196,18,5,3,5,1,0,1,3,2,0,0,1,0,0,0
