agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Le Sueur Police Department,2017,Minnesota,3966,MN04002,46,20,2,0,0,0,0,0,13,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,15,2,0,0,0,0,0,7,1,0,0,0,0,0,0,4,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Le Sueur Police Department,2016,Minnesota,3988,MN04002,83,31,0,0,1,1,0,0,20,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,18,0,0,1,1,0,0,11,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,11,0,0,5,1,0,0,0,0,0,0,0,0,0,0
Le Sueur Police Department,2015,Minnesota,4016,MN04002,94,35,2,0,4,4,1,0,22,21,2,0,2,2,1,0,0,0,0,0,2,2,0,0,18,17,1,0,0,0,0,0,15,3,0,0,0,0,0,0,7,1,0,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Le Sueur Police Department,2014,Minnesota,4037,MN04002,89,33,3,0,3,3,1,0,23,22,3,0,0,0,0,0,2,2,1,0,1,1,0,0,20,19,2,0,0,0,0,0,12,2,0,0,1,1,0,0,7,1,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Le Sueur Police Department,2013,Minnesota,4021,MN04002,81,38,2,1,5,5,0,0,21,21,1,1,1,1,0,0,0,0,0,0,1,1,0,0,16,16,1,1,3,3,0,0,14,5,0,0,0,0,0,0,8,2,0,0,6,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,12,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Le Sueur Police Department,2012,Minnesota,4076,MN04002,100,30,9,0,2,2,0,0,21,18,2,0,0,0,0,0,1,1,0,0,0,0,0,0,19,16,2,0,1,1,0,0,18,1,0,0,0,0,0,0,16,0,0,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56,10,7,0,3,1,0,0,1,0,0,0,0,0,0,0
Le Sueur Police Department,2009,Minnesota,4286,MN04002,103,44,13,0,0,0,0,0,16,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,4,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,29,9,0,1,0,0,0,0,0,0,0,0,0,0,0
Le Sueur Police Department,2008,Minnesota,4302,MN04002,107,47,9,0,1,1,0,0,23,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,2,0,1,1,0,0,10,1,0,0,0,0,0,0,8,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,22,7,0,1,1,0,0,1,1,0,0,0,0,0,0
Le Sueur Police Department,2007,Minnesota,4331,MN04002,57,35,6,0,1,1,1,0,17,16,5,0,0,0,0,0,1,1,1,0,0,0,0,0,16,15,4,0,0,0,0,0,7,2,0,0,1,1,0,0,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Le Sueur Police Department,2005,Minnesota,4227,MN04002,36,35,4,0,0,0,0,0,8,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2,0,0,0,0,0,4,3,0,0,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0
