agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Nashville Police Department,2023,Georgia,4865,GA01001,0,0,0,0,0,0,0,0,1,0,0,0,1,113,15,3,2,4,89,20,10,10,0,117,7,7,0,0,258,0,24,25,144,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Police Department,2022,Georgia,4830,GA01001,0,0,0,0,0,1,1,0,1,0,0,0,1,97,3,1,3,11,79,27,2,25,0,166,4,4,0,0,296,0,18,20,197,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Police Department,2021,Georgia,4797,GA01001,0,0,0,1,0,2,2,0,1,1,0,0,0,154,4,4,2,14,130,21,1,20,0,136,8,4,0,4,323,0,24,28,165,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Police Department,2020,Georgia,4839,GA01001,0,0,0,0,0,1,1,0,6,2,0,0,4,152,18,5,1,19,109,33,4,29,0,190,8,8,0,0,390,0,43,50,231,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Police Department,2019,Georgia,4799,GA01001,0,0,0,0,0,1,0,1,4,0,0,0,4,129,9,6,8,8,98,57,9,48,0,225,3,2,1,0,419,0,31,36,285,321,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nashville Police Department,2018,Georgia,4839,GA01001,0,0,0,0,0,4,1,3,2,0,1,0,1,74,3,9,14,9,39,45,25,19,1,144,10,10,0,0,279,0,35,41,199,240,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,2,0,3,1,1,0,0,8,0,1,2,6,8
Nashville Police Department,2017,Georgia,4849,GA01001,0,0,0,0,0,6,6,0,1,0,0,0,1,115,6,2,2,1,104,50,31,19,0,143,4,4,0,0,319,0,11,18,197,215,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,1,1,0,0,4,0,0,0,2,2
Nashville Police Department,2016,Georgia,4834,GA01001,0,0,1,0,0,8,8,0,11,3,1,1,6,97,2,5,3,1,86,62,32,30,0,210,3,3,0,0,391,0,11,30,275,305,0,0,2,2,0,1,0,0,0,1,3,0,0,0,0,3,1,0,1,0,9,1,0,0,1,17,0,0,3,11,14
Nashville Police Department,2015,Georgia,4749,GA01001,0,0,0,0,0,3,3,0,6,1,0,0,5,116,3,4,5,0,104,79,58,21,0,175,4,2,1,1,383,0,12,21,258,279,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,5,0,0,0,2,2
Nashville Police Department,2014,Georgia,4890,GA01001,0,0,1,1,0,3,3,0,7,0,2,0,5,102,6,1,10,2,83,63,47,16,0,160,2,2,0,0,338,0,19,30,225,255,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,0,0,1,2,3
Nashville Police Department,2013,Georgia,4993,GA01001,0,0,1,0,0,2,2,0,5,1,0,1,3,89,4,2,9,5,69,81,56,25,0,186,5,2,0,3,368,0,20,27,272,299,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,2,2,2,0,0,10,0,0,1,7,8
Nashville Police Department,2012,Georgia,5014,GA01001,0,0,2,0,0,1,1,0,7,5,0,1,1,83,9,4,5,1,64,96,67,29,0,139,4,3,0,1,330,0,19,27,239,266,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,0,0,0,0,0,5,0,0,0,2,2
Nashville Police Department,2011,Georgia,5004,GA01001,0,0,0,1,0,3,3,0,10,1,0,0,9,73,3,1,6,4,59,118,77,41,0,157,5,4,1,0,367,0,14,28,280,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
