agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Nashville Police Department,1973,Georgia,4650,GA01001,64,0,1,0,0,0,0,0,38,0,0,0,1,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,23,0,0,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Police Department,1977,Georgia,5500,GA01001,166,23,87,0,0,0,0,0,23,0,21,0,4,0,2,0,9,0,9,0,3,0,2,0,6,0,6,0,1,0,2,0,40,12,22,0,3,0,0,0,34,12,22,0,3,0,0,0,15,1,11,0,0,0,0,0,0,0,0,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,85,10,30,0,10,1,7,0,0,0,0,0,5,0,4,0
Nashville Police Department,1978,Georgia,5e3,GA01001,114,9,58,0,0,0,0,0,15,0,10,0,3,0,6,0,3,0,3,0,2,0,1,0,7,0,0,0,0,0,0,0,33,2,14,0,0,0,0,0,30,2,14,0,3,0,0,0,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,54,4,26,0,7,3,6,0,2,0,0,0,0,0,0,0
Nashville Police Department,1979,Georgia,4699,GA01001,140,11,72,0,0,0,0,0,30,0,19,0,8,0,7,0,8,0,9,0,6,0,3,0,8,0,0,0,0,0,0,0,23,3,14,0,1,1,1,0,16,2,13,0,6,0,0,0,8,0,3,0,0,0,0,0,1,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,76,8,35,0,5,0,2,0,1,0,0,0,2,0,1,0
Nashville Police Department,1980,Georgia,4718,GA01001,208,19,65,0,0,0,0,0,31,0,11,0,6,0,3,0,6,0,5,0,6,0,2,0,12,0,0,0,1,0,1,0,55,10,13,0,4,0,0,0,47,8,11,0,4,2,2,0,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,109,9,34,0,5,0,4,0,3,0,0,0,2,0,3,0
Nashville Police Department,1981,Georgia,4865,GA01001,812,1,32,0,44,0,0,0,89,0,13,0,14,0,2,0,20,0,5,0,12,0,6,0,33,0,0,0,10,0,0,0,180,1,5,0,3,0,0,0,176,1,5,0,1,0,0,0,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,18,0,0,0,3,0,0,0,1,0,0,0,4,0,0,0,10,0,0,0,471,0,14,0,46,0,0,0,3,0,0,0,2,0,0,0
Nashville Police Department,1982,Georgia,4926,GA01001,73,0,41,0,0,0,0,0,26,0,13,0,1,0,1,0,0,0,2,0,6,0,7,0,15,0,0,0,4,0,3,0,16,0,7,0,1,0,3,0,14,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,30,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Nashville Police Department,1984,Georgia,5009,GA01001,104,2,36,0,0,0,0,0,8,0,4,0,3,0,3,0,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,31,0,9,0,2,0,2,0,27,0,7,0,2,0,0,0,4,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,18,0,3,0,3,0,0,0,0,0,1,0,2,0
Nashville Police Department,1985,Georgia,5128,GA01001,119,4,75,0,0,0,0,0,22,0,12,0,3,0,3,0,4,0,5,0,0,0,4,0,14,0,0,0,1,0,0,0,20,2,12,0,3,1,1,0,16,1,11,0,1,0,0,0,5,1,6,0,0,0,0,0,1,0,0,0,0,0,0,4,0,1,0,1,0,0,0,3,0,1,0,2,0,4,0,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,65,1,40,0,4,1,6,0,0,0,0,0,1,0,0,0
Nashville Police Department,1986,Georgia,5069,GA01001,172,8,98,2,0,0,0,0,32,2,10,0,2,0,1,0,3,1,4,0,6,1,5,0,20,0,0,0,1,0,0,0,45,3,26,0,5,1,7,0,40,2,19,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,87,3,57,2,4,0,3,0,0,0,0,0,2,0,1,0
