agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Irvington Police,2017,New Jersey,54728,NJ00709,9,0,33,33,0,263,147,10,10,96,736,46,28,35,31,596,278,215,45,18,710,421,383,27,11,2450,140,2,0,4,4,0,48,22,5,1,20,304,18,20,14,17,235,12,10,0,2,92,43,40,2,1,505,69,0,0,1,1,0,7,4,0,1,2,5,2,0,0,1,2,0,0,0,0,6,0,0,0,0,19,3,0,0,5,5,0,2,2,0,0,0,1,0,0,1,0,0,4,1,1,2,1,1,1,0,0,14,1
Irvington Police,2016,New Jersey,54430,NJ00709,4,0,25,24,1,284,150,13,9,112,918,61,61,43,31,722,332,211,92,29,559,367,343,5,19,2489,196,2,0,6,6,0,58,26,5,3,24,460,31,41,23,14,351,40,28,6,6,87,20,20,0,0,673,109,0,0,0,0,0,3,2,0,0,1,7,1,2,1,1,2,1,1,0,0,3,0,0,0,0,14,5,0,0,4,3,1,1,1,0,0,0,3,0,1,1,0,1,0,0,0,0,4,0,0,0,0,12,2
Irvington Police,2015,New Jersey,54561,NJ00709,14,0,24,24,0,396,191,8,20,177,887,70,45,50,33,689,443,307,107,29,708,552,542,2,8,3024,198,0,0,3,3,0,43,16,2,1,24,339,20,26,18,17,258,27,19,7,1,95,12,11,0,1,519,81,0,0,0,0,0,8,2,0,0,6,13,6,1,1,2,3,4,2,2,0,11,3,3,0,0,39,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Irvington Police,2014,New Jersey,54377,NJ00709,19,0,18,18,0,464,236,13,17,198,891,75,36,36,39,705,587,387,166,34,736,513,505,3,5,3228,186,10,0,3,3,0,66,29,2,3,32,349,18,22,15,10,284,33,19,10,4,84,2,2,0,0,547,65,0,0,0,0,0,19,9,2,1,7,9,2,2,0,0,5,6,3,2,1,7,1,1,0,0,42,4,0,0,1,1,0,2,0,1,0,1,3,1,0,0,1,1,0,0,0,0,8,0,0,0,0,14,2
Irvington Police,2013,New Jersey,54246,NJ00709,17,0,27,27,0,492,247,14,12,219,977,85,49,75,70,698,448,273,122,53,643,522,500,0,22,3126,279,2,0,6,6,0,54,18,2,3,31,340,18,25,28,18,251,23,4,1,18,53,16,16,0,0,494,89,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,1,0,0,0,0,4,0,1,0,1,1,0,3,2,0,0,1,1,1,0,0,0,0,1,1,0,0,3,0,0,0,0,10,1
Irvington Police,2012,New Jersey,54274,NJ00709,9,0,20,18,2,324,156,11,19,138,1144,62,90,110,93,789,563,393,103,67,797,607,600,2,5,3464,355,1,0,1,0,1,29,14,1,1,13,355,14,49,43,25,224,63,23,5,35,65,9,9,0,0,523,131,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,0,1,1,0,0,5,1,0,0,3,3,0,6,4,0,0,2,6,2,0,1,1,2,2,1,1,0,6,1,1,0,0,24,4
Irvington Police,2011,New Jersey,54105,NJ00709,14,0,24,24,0,359,165,14,30,150,1095,70,69,97,95,764,594,425,140,29,721,563,542,5,16,3370,331,5,0,0,0,0,43,15,2,10,16,306,12,31,36,14,213,31,17,3,11,63,3,3,0,0,451,93,1,0,0,0,0,5,1,1,1,2,21,0,3,0,3,15,3,1,1,1,3,2,2,0,0,35,6,0,0,2,2,0,3,2,0,0,1,7,0,0,0,5,2,2,2,0,0,1,0,0,0,0,15,5
Irvington Police,2010,New Jersey,53926,NJ00709,14,0,29,28,1,374,199,22,20,133,1326,81,91,151,160,843,625,529,60,36,852,682,527,147,8,3902,483,5,0,6,6,0,63,29,5,6,23,801,28,32,64,53,624,45,40,3,2,79,6,5,1,0,1005,177,0,0,0,0,0,16,5,2,0,9,52,2,1,8,14,27,4,4,0,0,8,2,2,0,0,82,25,0,0,3,2,1,15,7,0,7,1,79,6,2,4,30,37,34,30,2,2,75,42,42,0,0,248,42
Irvington Police,2009,New Jersey,55838,NJ00709,17,0,21,19,2,479,224,33,28,194,1290,75,115,173,136,791,621,564,42,15,1102,660,454,196,10,4190,499,7,0,5,4,1,64,28,6,5,25,789,24,56,74,56,579,50,45,3,2,96,2,1,1,0,1013,210,1,0,0,0,0,8,2,0,1,5,69,1,3,3,12,50,1,1,0,0,10,2,1,1,0,91,19,0,0,8,8,0,81,31,1,23,26,108,4,9,9,30,56,160,156,1,3,148,105,105,0,0,610,52
Irvington Police,2008,New Jersey,56237,NJ00709,24,0,41,37,4,573,272,37,27,237,1353,121,113,165,163,791,965,911,31,23,1332,876,567,302,7,5164,562,14,0,15,11,4,76,24,6,6,40,813,15,36,64,77,621,54,52,1,1,129,3,3,0,0,1104,192,0,0,0,0,0,10,2,2,3,3,57,2,2,1,8,44,2,1,0,1,12,0,0,0,0,81,13,2,0,6,6,0,122,41,8,28,45,157,13,14,8,50,72,270,267,0,3,222,171,171,0,0,950,85
