agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Petersburg Police Dept.,1969,Alaska,2000,AK00107,126,19,8,0,13,5,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,13,5,0,0,38,9,8,0,1,0,0,0,22,9,8,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Petersburg Police Dept.,1970,Alaska,2042,AK00107,87,22,16,0,6,5,1,0,6,5,1,0,0,0,0,0,1,1,0,0,1,0,0,0,5,5,2,0,4,4,1,0,20,7,5,0,2,0,0,0,9,4,2,0,9,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,10,10,0,1,0,0,0,0,0,0,0,0,0,0,0
Petersburg Police Dept.,1971,Alaska,2020,AK00107,94,40,11,0,5,4,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,21,10,7,0,0,0,0,0,10,7,7,0,11,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,20,2,0,5,3,0,0,0,0,0,0,0,0,0,0
Petersburg Police Dept.,1972,Alaska,2069,AK00107,133,49,10,0,13,8,0,0,13,8,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,10,6,0,0,22,13,7,0,1,0,0,0,16,11,5,0,5,2,2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,26,3,0,6,2,0,0,0,0,0,0,0,0,0,0
Petersburg Police Dept.,1973,Alaska,2101,AK00107,121,20,9,0,7,7,3,0,7,7,3,0,3,2,1,0,0,0,0,0,1,2,1,0,4,3,1,0,3,3,1,0,24,5,4,0,2,0,0,0,21,5,4,0,1,0,0,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5,1,0,12,3,1,0,0,0,0,0,0,0,0,0
Petersburg Police Dept.,1974,Alaska,2146,AK00107,244,73,11,0,4,4,1,0,12,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,8,5,0,0,3,3,1,0,30,11,5,0,0,0,0,0,17,4,1,0,13,7,4,0,21,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,39,5,0,10,8,0,0,5,3,0,0,6,3,0,0
Petersburg Police Dept.,1975,Alaska,2137,AK00107,207,75,36,0,3,3,0,0,9,9,1,0,0,0,0,0,2,2,0,0,0,0,0,0,6,6,1,0,1,1,0,0,32,5,0,0,0,0,0,0,13,2,0,0,19,3,0,0,15,11,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,150,49,29,0,8,4,0,0,0,0,0,0,7,7,5,0
Petersburg Police Dept.,1976,Alaska,2400,AK00107,116,29,12,0,2,2,1,0,7,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,2,2,1,0,9,4,3,0,1,0,0,0,5,4,3,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,17,6,0,3,1,0,0,0,0,0,0,1,0,0,0
Petersburg Police Dept.,1977,Alaska,2557,AK00107,154,21,6,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,15,4,1,0,1,0,0,0,3,2,0,0,11,2,1,0,17,4,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,7,4,0,15,3,1,0,1,1,0,0,1,0,0,0
Petersburg Police Dept.,1978,Alaska,3000,AK00107,157,18,6,0,3,3,0,0,10,8,1,0,1,1,0,0,1,1,0,0,0,0,0,0,7,5,1,0,1,1,0,0,25,1,0,0,0,0,0,0,8,1,0,0,17,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,8,5,0,11,1,0,0,1,0,0,0,1,0,0,0
