agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Elk Township Police,1976,New Jersey,2899,NJ00804,112,4,22,0,0,0,0,0,15,1,15,0,3,0,3,0,0,0,0,0,3,0,3,0,9,1,9,0,0,0,0,0,61,2,2,0,7,0,0,0,47,0,0,0,7,2,2,0,3,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0
Elk Township Police,1977,New Jersey,3051,NJ00804,109,1,19,0,0,0,0,0,10,0,10,0,1,0,1,0,1,0,1,0,0,0,0,0,8,0,8,0,0,0,0,0,65,1,7,0,2,0,0,0,59,1,7,0,4,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,0,1,0,1,0,0,0,2,0,0,0,3,0,1,0
Elk Township Police,1978,New Jersey,3106,NJ00804,123,6,18,0,0,0,0,0,10,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,4,0,1,0,0,0,56,5,10,0,1,0,0,0,53,5,10,0,2,0,0,0,7,0,0,0,0,0,0,0,2,0,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0
Elk Township Police,1979,New Jersey,3056,NJ00804,108,1,24,0,0,0,0,0,16,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,10,0,7,0,3,0,1,0,37,0,5,0,4,0,0,0,32,0,5,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,48,1,9,0,2,0,0,0,3,0,1,0,0,0,0,0
Elk Township Police,1980,New Jersey,3193,NJ00804,112,6,24,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,2,0,2,0,50,1,5,0,2,0,0,0,46,1,5,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,5,10,0,2,0,1,0,0,0,0,0,2,0,0,0
Elk Township Police,1981,New Jersey,3219,NJ00804,115,4,40,0,0,0,0,0,19,2,17,0,2,0,1,0,0,0,0,0,0,0,0,0,14,2,14,0,3,0,2,0,40,0,6,0,0,0,0,0,37,0,6,0,3,0,0,0,8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,11,0,2,0,2,0,5,1,1,0,1,0,2,0
Elk Township Police,1982,New Jersey,3235,NJ00804,98,1,24,0,0,0,0,0,18,1,15,0,1,0,1,0,1,0,1,0,0,0,0,0,15,1,12,0,1,0,1,0,37,0,4,0,1,0,0,0,29,0,4,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0
Elk Township Police,1983,New Jersey,3248,NJ00804,112,8,31,164,0,0,0,0,15,3,13,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,6,0,5,2,6,0,41,3,8,164,3,0,0,0,37,3,8,164,1,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,7,0,6,0,1,0,1,0,0,0,2,0,1,0
Elk Township Police,1984,New Jersey,3373,NJ00804,110,1,27,128,0,0,0,0,24,1,14,0,1,0,0,0,2,1,1,0,0,0,0,0,19,0,12,0,2,0,1,0,41,0,2,128,2,0,0,0,37,0,2,128,2,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,40,0,8,0,2,0,2,0,1,0,0,0,1,0,1,0
Elk Township Police,1985,New Jersey,3401,NJ00804,136,2,26,181,0,0,0,0,31,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,7,0,5,0,6,0,54,0,4,181,5,0,0,0,49,0,4,181,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,8,0,3,0,1,0,1,0,0,0,0,0,0,0
