agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elk Township Police,2017,New Jersey,4140,NJ00804,1,0,0,0,0,0,0,0,0,0,23,0,0,0,5,18,15,9,6,0,37,1,0,0,1,77,5,0,0,0,0,0,0,0,0,0,0,22,0,0,0,5,17,3,2,1,0,6,0,0,0,0,31,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
Elk Township Police,2016,New Jersey,4122,NJ00804,0,0,0,0,0,1,0,1,0,0,30,0,0,0,1,29,22,17,5,0,40,3,3,0,0,96,1,0,0,0,0,0,1,0,1,0,0,27,0,0,0,1,26,2,0,2,0,7,1,1,0,0,38,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Elk Township Police,2015,New Jersey,4229,NJ00804,0,0,1,1,0,1,1,0,0,0,25,1,0,1,0,23,14,9,5,0,37,0,0,0,0,78,2,0,0,1,1,0,0,0,0,0,0,23,1,0,1,0,21,1,1,0,0,8,0,0,0,0,33,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk Township Police,2014,New Jersey,4262,NJ00804,0,0,0,0,0,1,0,0,0,1,34,1,2,2,0,29,19,11,8,0,41,3,1,1,1,98,5,0,0,0,0,0,1,0,0,0,1,30,0,1,2,0,27,0,0,0,0,6,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk Township Police,2013,New Jersey,4254,NJ00804,0,0,0,0,0,0,0,0,0,0,37,2,1,2,2,30,24,15,8,1,53,2,1,1,0,116,7,0,0,0,0,0,0,0,0,0,0,34,1,1,2,2,28,3,3,0,0,13,1,1,0,0,51,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk Township Police,2012,New Jersey,4250,NJ00804,0,0,0,0,0,2,1,0,0,1,39,0,2,4,4,29,51,35,13,3,80,5,4,1,0,177,10,0,0,0,0,0,0,0,0,0,0,36,0,2,2,4,28,2,1,1,0,12,2,2,0,0,52,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk Township Police,2011,New Jersey,4230,NJ00804,0,0,0,0,0,2,2,0,0,0,56,1,2,2,2,49,35,23,12,0,75,3,3,0,0,171,7,0,0,0,0,0,0,0,0,0,0,52,0,2,2,2,46,2,1,1,0,8,1,1,0,0,63,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk Township Police,2010,New Jersey,4216,NJ00804,0,0,1,1,0,1,0,1,0,0,55,0,0,3,0,52,35,17,16,2,80,5,3,0,2,177,3,0,0,1,1,0,0,0,0,0,0,51,0,0,3,0,48,3,1,2,0,15,0,0,0,0,70,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk Township Police,2009,New Jersey,4001,NJ00804,0,0,1,1,0,0,0,0,0,0,44,2,3,1,1,37,24,16,8,0,56,5,4,0,1,130,7,0,0,0,0,0,0,0,0,0,0,39,0,2,1,2,34,3,2,1,0,8,3,2,0,1,53,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk Township Police,2008,New Jersey,3945,NJ00804,0,0,2,2,0,0,0,0,0,0,44,0,2,2,0,40,30,22,8,0,57,7,5,1,1,140,4,0,0,1,1,0,0,0,0,0,0,43,0,2,2,0,39,3,2,1,0,8,3,3,0,0,58,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
