agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Elk Township Police,1976,New Jersey,2899,NJ00804,0,0,1,0,1,0,0,0,1,1,0,0,0,15,6,3,0,3,0,9,61,47,7,7,31,3,2,0,1,112,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15,1,6,0,3,0,0,0,3,0,0,0,9,1,2,2,0,0,2,2,0,0,1,0,2,1,1,0,0,0,1,1,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk Township Police,1977,New Jersey,3051,NJ00804,0,0,0,0,0,0,0,0,1,0,0,0,1,10,2,1,1,0,0,8,65,59,4,2,27,6,1,3,2,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,0,1,0,0,0,0,0,8,0,7,1,7,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk Township Police,1978,New Jersey,3106,NJ00804,0,0,2,2,0,2,2,0,0,0,0,0,0,10,2,1,0,0,1,8,56,53,2,1,46,7,7,0,0,123,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,10,5,10,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk Township Police,1979,New Jersey,3056,NJ00804,NA,NA,NA,0,0,1,1,0,1,0,0,0,1,16,6,0,3,0,3,10,37,32,1,4,48,5,2,0,3,108,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,1,0,7,0,5,0,5,0,0,0,0,0,9,1,1,0,0,0,0,0,1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk Township Police,1980,New Jersey,3193,NJ00804,0,0,0,0,0,3,3,0,0,0,0,0,0,7,2,0,0,0,2,5,50,46,2,2,48,4,2,2,0,112,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,2,0,4,0,5,1,5,1,0,0,0,0,10,5,1,0,1,0,0,0,0,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk Township Police,1981,New Jersey,3219,NJ00804,0,0,0,0,0,0,0,0,2,2,0,0,0,19,5,2,0,0,3,14,40,37,3,0,46,8,2,1,5,115,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,17,2,3,0,1,0,0,0,0,0,2,0,14,2,6,0,6,0,0,0,0,0,11,1,5,1,2,0,2,0,1,1,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk Township Police,1982,New Jersey,3235,NJ00804,0,0,0,0,0,1,1,0,0,0,0,0,0,18,3,1,1,0,1,15,37,29,7,1,39,3,0,1,2,98,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,3,0,1,0,1,0,0,0,1,0,12,1,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk Township Police,1983,New Jersey,3248,NJ00804,0,0,0,0,0,0,0,0,1,1,0,0,0,15,5,0,0,0,5,10,41,37,1,3,46,9,6,2,1,112,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13,3,7,2,0,0,0,0,1,0,6,2,6,1,8,3,8,3,0,0,0,0,7,2,2,0,1,0,1,0,0,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,164,0,0,0,0,0,0,0,164
Elk Township Police,1984,New Jersey,3373,NJ00804,0,0,0,0,0,0,0,0,1,0,0,0,1,24,5,1,2,0,2,19,41,37,2,2,40,4,2,1,1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,1,0,0,1,1,0,0,1,0,12,0,2,0,2,0,0,0,0,0,8,0,3,0,2,0,1,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,128,0,0,0,0,0,0,0,128
Elk Township Police,1985,New Jersey,3401,NJ00804,0,0,0,0,0,0,0,0,0,0,0,0,0,31,5,0,0,0,5,26,54,49,0,5,47,4,3,0,1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,6,0,0,0,0,0,0,0,6,0,7,0,4,0,4,0,0,0,0,0,8,2,1,0,1,0,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,181,0,0,0,0,0,0,0,181
