agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Alma Department of Public Safety,2017,Michigan,9113,MI29213,0,0,12,11,1,3,0,1,0,2,160,1,2,4,8,145,15,11,2,2,96,2,2,0,0,288,15,0,0,2,2,0,0,0,0,0,0,39,1,0,0,2,36,0,0,0,0,13,0,0,0,0,54,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Department of Public Safety,2016,Michigan,9159,MI29213,1,1,6,6,0,0,0,0,0,0,182,0,2,2,7,171,12,9,2,1,133,2,1,0,1,337,11,1,0,1,1,0,0,0,0,0,0,58,0,2,0,5,51,1,1,0,0,15,0,0,0,0,76,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,0,0,0,0,2,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Department of Public Safety,2015,Michigan,9200,MI29213,0,0,10,10,0,0,0,0,0,0,167,1,1,2,2,161,17,7,8,2,118,1,1,0,0,313,6,0,0,3,3,0,0,0,0,0,0,52,0,1,1,1,49,3,2,1,0,15,1,1,0,0,74,3,0,0,1,1,0,0,0,0,0,0,4,0,1,0,0,3,1,1,0,0,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Department of Public Safety,2014,Michigan,9260,MI29213,0,0,8,6,2,0,0,0,0,0,143,2,4,5,3,129,15,9,6,0,121,4,4,0,0,291,14,0,0,0,0,0,0,0,0,0,0,56,0,3,2,3,48,3,1,2,0,25,0,0,0,0,84,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Department of Public Safety,2013,Michigan,9256,MI29213,1,0,8,7,1,3,1,0,2,0,147,0,3,2,5,137,27,10,14,3,180,1,0,1,0,367,10,1,0,3,3,0,0,0,0,0,0,61,0,1,2,2,56,1,0,1,0,29,0,0,0,0,95,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Department of Public Safety,2012,Michigan,9319,MI29213,0,0,8,8,0,1,0,0,0,1,126,1,2,3,5,115,32,25,6,1,175,3,3,0,0,345,11,0,0,0,0,0,0,0,0,0,0,47,0,0,0,5,42,4,4,0,0,23,1,1,0,0,75,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Department of Public Safety,2011,Michigan,9376,MI29213,0,0,5,5,0,0,0,0,0,0,119,0,1,0,5,113,10,8,1,1,123,5,5,0,0,262,6,0,0,1,1,0,0,0,0,0,0,49,0,0,0,3,46,1,1,0,0,17,0,0,0,0,68,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Department of Public Safety,2010,Michigan,9383,MI29213,0,0,1,1,0,0,0,0,0,0,101,1,0,0,3,97,10,4,6,0,22,1,1,0,0,135,4,0,0,1,1,0,0,0,0,0,0,32,1,0,0,1,30,3,0,3,0,7,0,0,0,0,43,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Department of Public Safety,2009,Michigan,9215,MI29213,0,0,13,13,0,1,0,1,0,0,135,1,1,2,5,126,35,22,13,0,48,1,1,0,0,233,9,0,0,3,3,0,0,0,0,0,0,72,1,0,1,4,66,7,5,2,0,6,1,1,0,0,89,6,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alma Department of Public Safety,2008,Michigan,9144,MI29213,0,0,6,6,0,0,0,0,0,0,118,0,1,1,2,114,44,25,19,0,66,2,2,0,0,236,4,0,0,4,4,0,0,0,0,0,0,62,0,1,0,2,59,9,3,6,0,12,0,0,0,0,87,3,0,0,1,1,0,0,0,0,0,0,8,0,1,0,0,7,3,1,2,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
