agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hawthorne Police,2017,New Jersey,19041,NJ01604,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,27,17,9,1,192,8,6,1,1,239,2,0,0,0,0,0,0,0,0,0,0,14,0,0,0,4,10,4,1,3,0,16,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawthorne Police,2016,New Jersey,19031,NJ01604,0,0,0,0,0,7,3,1,1,2,58,0,0,0,3,55,24,10,14,0,196,9,8,0,1,294,3,0,0,0,0,0,3,2,1,0,0,16,0,0,0,3,13,6,1,5,0,50,5,5,0,0,80,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawthorne Police,2015,New Jersey,19078,NJ01604,0,0,1,1,0,2,1,0,0,1,50,0,0,0,4,46,24,12,12,0,106,6,5,0,1,189,4,0,0,0,0,0,0,0,0,0,0,34,0,0,0,6,28,3,2,1,0,12,1,1,0,0,50,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawthorne Police,2014,New Jersey,19062,NJ01604,0,0,0,0,0,2,1,0,0,1,52,0,0,1,0,51,25,13,8,4,150,9,6,0,3,238,1,0,0,0,0,0,1,0,0,0,1,12,0,0,0,0,12,5,1,2,2,18,1,0,0,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Hawthorne Police,2013,New Jersey,18945,NJ01604,0,0,0,0,0,1,0,0,0,1,56,0,0,0,3,53,60,35,20,5,152,9,6,0,3,278,3,0,0,0,0,0,1,0,0,0,1,12,0,0,0,3,9,5,1,2,2,27,1,1,0,0,46,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawthorne Police,2012,New Jersey,18914,NJ01604,0,0,0,0,0,0,0,0,0,0,60,0,0,1,7,52,61,33,19,9,167,21,16,1,4,309,8,0,0,0,0,0,0,0,0,0,0,17,0,0,1,6,10,12,7,5,0,9,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Hawthorne Police,2011,New Jersey,18854,NJ01604,0,0,0,0,0,8,0,0,0,8,72,1,0,1,4,66,65,39,24,2,208,11,6,0,5,364,6,0,0,0,0,0,3,0,0,0,3,14,0,0,1,4,9,9,4,5,0,26,0,0,0,0,52,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,1,1,0,9,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,2,0,0,2,5,0
Hawthorne Police,2010,New Jersey,18791,NJ01604,0,0,0,0,0,4,1,0,0,3,79,0,0,2,3,74,50,34,14,2,135,15,10,2,3,283,5,0,0,0,0,0,1,0,0,0,1,22,0,0,2,2,18,9,6,3,0,13,1,1,0,0,46,4,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,4,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Hawthorne Police,2009,New Jersey,17972,NJ01604,0,0,0,0,0,3,0,0,0,3,91,0,0,2,8,81,42,24,16,2,196,12,9,1,2,344,10,0,0,0,0,0,0,0,0,0,0,30,0,0,1,5,24,7,4,3,0,23,1,1,0,0,61,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,0,1,0,2,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawthorne Police,2008,New Jersey,18015,NJ01604,0,0,0,0,0,6,0,0,0,6,84,0,0,3,5,76,38,25,10,3,258,15,6,0,9,401,8,0,0,0,0,0,2,0,0,0,2,19,0,0,2,3,14,5,3,2,0,37,1,1,0,0,64,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0,12,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Hawthorne Police,2007,New Jersey,18086,NJ01604,0,0,1,1,0,2,0,1,0,1,81,0,0,0,6,75,35,20,15,0,276,10,6,1,3,405,6,2,0,0,0,0,0,0,0,0,0,21,0,0,0,4,17,5,3,1,1,33,0,0,0,0,61,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,9,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawthorne Police,2006,New Jersey,18282,NJ01604,1,0,0,0,0,3,0,0,0,3,93,0,0,1,5,87,42,29,13,0,189,15,9,2,4,343,6,1,0,0,0,0,1,0,0,0,1,19,0,0,1,2,16,7,6,1,0,20,0,0,0,0,48,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawthorne Police,2005,New Jersey,18418,NJ01604,0,0,0,0,0,1,0,0,0,1,96,0,0,2,7,87,54,34,15,5,207,18,11,2,5,376,9,0,0,0,0,0,2,0,0,0,2,26,0,0,2,5,19,15,8,3,4,32,1,0,1,0,76,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Hawthorne Police,2004,New Jersey,18492,NJ01604,0,0,0,0,0,7,0,0,0,7,94,0,1,0,3,90,34,24,9,1,199,23,19,1,3,357,4,0,0,0,0,0,2,0,0,0,2,22,0,1,0,2,19,6,3,3,0,23,5,5,0,0,58,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,5,0
Hawthorne Police,2003,New Jersey,18452,NJ01604,0,0,0,0,0,10,5,0,0,5,97,1,3,0,0,93,50,30,16,4,181,21,18,1,2,359,4,0,0,0,0,0,5,4,0,0,1,32,0,2,0,0,30,14,10,3,1,20,0,0,0,0,71,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Hawthorne Police,2002,New Jersey,18599,NJ01604,0,0,3,2,1,3,0,1,0,2,99,0,0,1,2,96,46,32,10,4,260,29,27,0,2,440,3,0,0,1,1,0,0,0,0,0,0,25,0,0,1,1,23,7,5,2,0,31,1,1,0,0,65,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,10,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hawthorne Police,2001,New Jersey,18370,NJ01604,0,0,0,0,0,5,1,2,0,2,91,0,0,1,0,90,47,38,8,1,181,17,14,1,2,341,1,0,0,0,0,0,1,0,1,0,0,15,0,0,0,0,15,5,2,3,0,24,3,2,1,0,48,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,2,1,1,0,5,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,3,0
Hawthorne Police,2e3,New Jersey,18218,NJ01604,0,0,2,1,1,6,1,2,0,3,136,0,1,3,0,132,36,29,7,0,203,20,17,1,2,403,4,0,0,1,0,1,3,0,1,0,2,53,0,0,2,0,51,3,2,1,0,25,3,1,1,1,88,2,0,0,0,0,0,1,0,0,0,1,6,0,0,1,0,5,1,1,0,0,2,2,0,1,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4,0
Hawthorne Police,1999,New Jersey,18368,NJ01604,0,0,2,0,2,6,3,0,0,3,112,1,0,0,0,111,40,37,3,0,284,32,25,4,3,476,1,0,0,1,0,1,2,1,0,0,1,96,1,0,0,0,95,9,7,2,0,40,1,1,0,0,149,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,1,1,0,8,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,6,0
Hawthorne Police,1998,New Jersey,17322,NJ01604,1,0,2,0,2,2,0,0,1,1,124,0,2,0,0,122,33,25,5,3,217,18,13,1,4,397,2,1,0,2,0,2,0,0,0,0,0,115,0,1,0,0,114,6,2,3,1,36,3,3,0,0,163,1,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,14,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,9,0
Hawthorne Police,1997,New Jersey,18416,NJ01604,0,0,1,1,0,4,2,1,0,1,113,0,0,0,0,113,32,27,4,1,214,23,19,1,3,387,0,0,0,1,1,0,2,2,0,0,0,102,0,0,0,0,102,5,3,2,0,38,1,1,0,0,149,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,10,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Hawthorne Police,1996,New Jersey,18268,NJ01604,0,0,6,4,2,4,1,0,1,2,118,1,2,0,10,105,23,14,7,2,281,27,24,0,3,459,13,0,0,5,3,2,4,1,0,1,2,98,0,1,0,9,88,7,5,2,0,68,5,5,0,0,187,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,2,2,0,0,28,2,2,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,9,0
