agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Columbus Police Department,2022,Georgia,204986,GA10601,0,0,0,21,2,54,49,5,157,119,12,9,17,2521,824,43,127,67,1460,631,403,168,60,3613,589,498,10,81,7588,0,1061,1293,4833,6126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2021,Georgia,196633,GA10601,0,0,0,7,0,20,19,1,59,45,2,2,10,605,230,7,17,21,330,180,125,26,29,966,139,131,1,7,1976,0,275,361,1285,1646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2020,Georgia,195998,GA10601,0,0,0,12,0,17,16,1,53,41,1,3,8,539,115,15,20,32,357,157,116,24,17,853,165,155,0,10,1796,0,182,264,1175,1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2019,Georgia,,GA10601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus Police Department,2018,Georgia,194135,GA10601,0,0,32,25,0,70,63,7,313,217,10,11,75,2122,231,45,69,290,1487,1192,813,222,157,5450,604,565,6,33,9776,0,635,1043,7246,8289,0,0,7,7,0,3,1,1,0,1,6,0,0,0,0,6,1,1,0,0,10,0,0,0,0,27,0,0,10,11,21
Columbus Police Department,2017,Georgia,198832,GA10601,0,0,23,36,0,72,64,8,393,253,16,14,110,2658,361,84,63,297,1853,2133,1486,345,302,6000,704,645,5,54,11996,0,805,1306,8837,10143,0,0,2,2,0,2,2,0,0,0,14,0,1,0,3,10,1,0,0,1,9,3,3,0,0,31,0,4,8,13,21
Columbus Police Department,2016,Georgia,202338,GA10601,0,0,19,26,1,65,54,11,509,335,21,17,136,2710,265,65,84,196,2100,2262,1624,364,274,6487,844,749,29,66,12904,0,610,1210,9593,10803,0,0,0,0,0,1,0,0,0,1,18,0,0,1,3,14,3,2,1,0,5,2,2,0,0,29,0,4,5,10,15
Columbus Police Department,2015,Georgia,203778,GA10601,0,0,9,19,3,68,60,8,547,431,11,57,48,3418,302,55,77,64,2920,2560,1881,390,289,7678,1057,799,165,93,15350,0,498,1132,11295,12427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2014,Georgia,206714,GA10601,0,0,5,22,0,47,44,3,511,394,16,36,65,3539,305,68,74,74,3018,3711,2773,501,437,8495,1172,872,180,120,17497,0,521,1101,13378,14479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbus Police Department,2013,Georgia,201165,GA10601,0,1,17,22,0,36,31,5,481,365,21,61,34,3738,273,67,110,33,3255,3355,2602,421,332,8012,1108,787,215,106,16752,0,483,1022,12475,13497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
