agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fannin County Sheriff's Office,2017,Georgia,22624,GA05500,436,252,26,33,11,9,0,1,223,192,24,22,2,2,0,1,2,2,0,0,4,2,0,0,212,183,24,21,3,3,0,0,58,8,1,2,0,0,0,0,39,4,1,1,19,4,0,1,12,7,0,2,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,45,1,7,10,7,0,1,2,0,0,1,0,0,0,0
Fannin County Sheriff's Office,2016,Georgia,22029,GA05500,518,260,10,29,18,13,0,1,228,194,6,23,7,5,0,0,4,2,0,1,7,6,0,0,210,181,6,22,0,0,0,0,103,13,0,0,3,1,0,0,63,6,0,0,37,6,0,0,25,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,42,4,5,18,9,0,1,6,1,0,0,1,0,0,0
Fannin County Sheriff's Office,2015,Georgia,21491,GA05500,439,241,23,35,18,11,0,1,236,202,18,23,4,1,0,0,3,3,0,0,7,5,0,1,218,191,18,22,4,2,0,0,75,7,1,2,1,1,0,0,37,3,0,0,37,3,1,2,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,27,4,9,9,3,0,0,3,1,0,0,0,0,0,0
Fannin County Sheriff's Office,2014,Georgia,21535,GA05500,545,317,14,54,16,11,0,0,272,248,12,36,4,2,0,0,6,4,0,0,4,3,0,0,256,237,12,36,2,2,0,0,77,9,0,2,0,0,0,0,45,6,0,1,32,3,0,1,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,52,2,14,13,6,0,0,3,1,0,0,0,0,0,0
Fannin County Sheriff's Office,2013,Georgia,21123,GA05500,584,311,20,62,29,25,0,4,274,252,14,44,7,5,0,3,7,6,0,0,12,11,0,1,245,227,14,40,3,3,0,0,94,10,0,5,2,1,0,0,43,5,0,1,49,4,0,4,19,4,0,2,0,0,0,0,1,1,0,0,5,0,0,5,1,0,2,0,0,0,0,5,1,0,2,4,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,187,42,6,9,10,2,0,2,6,1,0,0,3,1,0,0
Fannin County Sheriff's Office,2012,Georgia,21588,GA05500,648,287,11,69,66,53,3,3,281,243,6,52,10,4,0,0,16,13,1,1,7,6,0,1,215,190,3,49,33,30,2,1,134,9,0,3,1,0,0,0,95,6,0,0,38,3,0,3,27,7,0,3,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,26,5,11,14,3,0,2,10,3,0,0,3,1,0,1
Fannin County Sheriff's Office,2011,Georgia,21617,GA05500,659,226,8,87,92,76,5,12,216,180,7,70,7,4,0,2,6,4,1,1,0,0,0,0,124,104,2,58,79,68,4,9,150,10,0,4,3,0,0,0,85,4,0,0,62,6,0,4,15,6,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,275,28,1,11,8,4,0,2,4,0,0,0,3,2,0,0
Fannin County Sheriff's Office,2010,Georgia,21336,GA05500,525,178,9,20,102,87,4,8,175,154,9,16,6,6,0,1,2,2,0,0,6,5,0,0,73,67,5,8,88,74,4,7,151,10,0,0,0,0,0,0,85,7,0,0,66,3,0,0,20,2,0,1,0,0,0,0,0,0,0,0,6,0,0,3,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,174,10,0,3,9,1,0,0,8,1,0,1,3,0,0,0
Fannin County Sheriff's Office,2009,Georgia,20807,GA05500,577,115,1,42,71,54,1,4,110,79,1,21,8,6,0,1,7,4,0,0,11,10,0,1,39,25,0,17,45,34,1,2,226,5,0,9,8,0,0,0,173,5,0,6,45,0,0,3,36,11,0,1,0,0,0,0,1,1,0,0,2,0,0,5,1,0,3,1,0,0,2,4,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,197,17,0,8,11,5,0,1,14,1,0,0,11,5,0,0
Fannin County Sheriff's Office,2008,Georgia,20866,GA05500,464,230,4,11,49,44,2,2,88,80,2,5,7,6,0,0,3,2,0,0,10,10,0,0,39,36,0,3,29,26,2,2,169,65,1,1,15,9,0,0,118,37,1,1,36,19,0,0,30,4,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,3,0,0,0,2,2,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,78,0,2,7,2,1,0,20,2,0,0,3,0,0,0
Fannin County Sheriff's Office,2007,Georgia,20687,GA05500,180,30,0,3,7,8,0,0,27,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20,11,0,1,7,7,0,0,73,5,0,1,6,0,0,0,49,5,0,0,18,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,76,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0
Fannin County Sheriff's Office,2006,Georgia,20500,GA05500,134,44,0,1,2,2,0,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,0,1,66,19,0,0,3,3,0,0,43,10,0,0,20,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Fannin County Sheriff's Office,2001,Georgia,17940,GA05500,139,13,0,1,4,4,0,0,11,11,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,7,0,0,2,2,0,0,37,1,0,0,1,0,0,0,23,1,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0
Fannin County Sheriff's Office,2e3,Georgia,17517,GA05500,121,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,31,0,0,0,17,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0
Fannin County Sheriff's Office,1999,Georgia,16458,GA05500,97,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,0,0,0,15,1,0,0,12,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,0,0,1,0,0,0,10,2,0,0,3,3,0,0
Fannin County Sheriff's Office,1998,Georgia,16064,GA05500,90,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,5,1,0,1,1,0,0,31,4,1,0,10,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,6,0,0,7,3,0,0,4,1,0,0,1,1,0,0
Fannin County Sheriff's Office,1997,Georgia,15484,GA05500,66,9,0,0,6,2,0,0,6,2,0,0,1,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,30,1,0,0,0,0,0,0,28,1,0,0,2,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,4,4,0,0,0,0,0,0,1,0,0,0
Fannin County Sheriff's Office,1996,Georgia,15209,GA05500,85,22,0,0,10,7,0,0,10,7,0,0,6,6,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,29,2,0,0,1,0,0,0,20,2,0,0,8,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,0,4,4,0,0,3,1,0,0,0,0,0,0
Fannin County Sheriff's Office,1995,Georgia,14895,GA05500,191,55,0,0,5,4,0,0,22,21,0,0,0,0,0,0,2,2,0,0,0,0,0,0,17,17,0,0,3,2,0,0,106,19,0,0,1,0,0,0,77,19,0,0,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,59,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Fannin County Sheriff's Office,1992,Georgia,14162,GA05500,319,39,4,0,18,10,0,0,22,14,0,0,1,0,0,0,1,1,0,0,0,0,0,0,4,4,0,0,16,9,0,0,161,1,0,0,20,0,0,0,135,1,0,0,6,0,0,0,26,6,2,0,0,0,0,0,3,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,17,2,0,12,0,0,0,11,6,2,0,3,0,0,0
Fannin County Sheriff's Office,1991,Georgia,13894,GA05500,467,142,10,5,22,14,0,0,54,43,0,2,8,6,0,0,1,0,0,0,3,1,0,0,32,29,0,2,10,7,0,0,245,65,4,0,20,1,0,0,216,62,4,0,9,2,0,0,13,3,1,3,1,1,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,27,5,0,8,3,1,3,0,0,0,0,5,0,0,0
Fannin County Sheriff's Office,1990,Georgia,13591,GA05500,349,15,0,0,25,1,0,0,34,1,0,0,4,0,0,0,4,0,0,0,17,1,0,0,9,0,0,0,0,0,0,0,157,9,0,0,4,0,0,0,153,6,0,0,0,3,0,0,22,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,128,4,0,0,12,1,0,0,4,0,0,0,6,0,0,0
Fannin County Sheriff's Office,1989,Georgia,13935,GA05500,466,0,0,0,16,0,0,0,35,0,0,0,7,0,0,0,3,0,0,0,6,0,0,0,19,0,0,0,0,0,0,0,172,0,0,0,7,0,0,0,162,0,0,0,3,0,0,0,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212,0,0,0,27,0,0,0,3,0,0,0,12,0,0,0
