agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fannin County Sheriff's Office,2017,Georgia,22624,GA05500,0,0,7,0,0,1,1,0,0,0,0,0,0,223,2,2,4,3,212,58,39,19,0,142,12,10,0,2,436,11,0,0,0,0,0,0,0,0,0,0,192,2,2,2,3,183,8,4,4,0,45,7,7,0,0,252,9,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,1,1,0,0,1,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,21,2,1,1,0,7,2,1,0,1,33,1
Fannin County Sheriff's Office,2016,Georgia,22029,GA05500,0,0,0,0,0,0,0,0,1,1,0,0,0,228,7,4,7,0,210,103,63,37,3,161,25,18,1,6,518,18,0,0,0,0,0,1,1,0,0,0,194,5,2,6,0,181,13,6,6,1,42,10,9,0,1,260,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,23,0,1,0,0,22,0,0,0,0,5,1,1,0,0,29,1
Fannin County Sheriff's Office,2015,Georgia,21491,GA05500,0,0,1,0,0,0,0,0,1,1,0,0,0,236,4,3,7,4,218,75,37,37,1,115,12,9,0,3,439,18,0,0,0,0,0,1,1,0,0,0,202,1,3,5,2,191,7,3,3,1,27,4,3,0,1,241,11,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,4,0,0,0,0,23,0,0,0,1,0,1,0,0,0,0,0,23,0,0,1,0,22,2,0,2,0,9,0,0,0,0,35,1
Fannin County Sheriff's Office,2014,Georgia,21535,GA05500,0,0,0,0,0,4,4,0,0,0,0,0,0,272,4,6,4,2,256,77,45,32,0,176,16,13,0,3,545,16,0,0,1,1,0,0,0,0,0,0,248,2,4,3,2,237,9,6,3,0,52,7,6,0,1,317,11,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,2,0,0,0,0,14,0,0,0,2,2,0,0,0,0,0,0,36,0,0,0,0,36,2,1,1,0,14,0,0,0,0,54,0
Fannin County Sheriff's Office,2013,Georgia,21123,GA05500,0,0,5,1,0,5,5,0,4,2,1,0,1,274,7,7,12,3,245,94,43,49,2,187,19,10,3,6,584,29,1,0,1,1,0,1,1,0,0,0,252,5,6,11,3,227,10,5,4,1,42,4,2,1,1,311,25,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,6,0,0,0,0,20,0,0,0,2,2,0,0,0,0,0,0,44,3,0,1,0,40,5,1,4,0,9,2,2,0,0,62,4
Fannin County Sheriff's Office,2012,Georgia,21588,GA05500,0,0,2,0,0,3,3,0,0,0,0,0,0,281,10,16,7,33,215,134,95,38,1,203,27,14,3,10,648,66,0,0,2,2,0,0,0,0,0,0,243,4,13,6,30,190,9,6,3,0,26,7,3,1,3,287,53,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,0,0,0,0,5,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,52,0,1,1,1,49,3,0,3,0,11,3,2,1,0,69,3
Fannin County Sheriff's Office,2011,Georgia,21617,GA05500,0,0,0,0,0,1,1,0,2,0,0,0,2,216,7,6,0,79,124,150,85,62,3,275,15,8,3,4,659,92,0,0,1,1,0,1,0,0,0,1,180,4,4,0,68,104,10,4,6,0,28,6,4,2,0,226,76,0,0,0,0,0,0,0,0,0,0,7,0,1,0,4,2,0,0,0,0,1,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,70,2,1,0,9,58,4,0,4,0,11,2,2,0,0,87,12
Fannin County Sheriff's Office,2010,Georgia,21336,GA05500,0,0,6,0,0,3,3,0,2,1,0,0,1,175,6,2,6,88,73,151,85,66,0,174,20,9,3,8,525,102,0,0,1,1,0,1,0,0,0,1,154,6,2,5,74,67,10,7,3,0,10,2,1,0,1,178,87,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,16,1,0,0,7,8,0,0,0,0,3,1,0,0,1,20,8
Fannin County Sheriff's Office,2009,Georgia,20807,GA05500,0,0,2,1,0,5,4,1,2,1,0,0,1,110,8,7,11,45,39,226,173,45,8,197,36,11,11,14,577,71,1,0,1,1,0,1,1,0,0,0,79,6,4,10,34,25,5,5,0,0,17,11,5,5,1,115,54,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,2,0,0,0,0,0,21,1,0,1,2,17,9,6,3,0,8,1,1,0,0,42,4
Fannin County Sheriff's Office,2008,Georgia,20866,GA05500,0,0,0,1,0,2,2,0,1,1,0,0,0,88,7,3,10,29,39,169,118,36,15,173,30,7,3,20,464,49,1,0,1,1,0,1,1,0,0,0,80,6,2,10,26,36,65,37,19,9,78,4,2,0,2,230,44,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,0,0,0,1,1,0,0,4,2,0,0,3,1,2,0,0,0,0,0,5,0,0,0,2,3,1,1,0,0,2,0,0,0,0,11,2
