agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Berrien County,2023,Michigan,0,MI11011,0,0,0,1,0,9,9,0,2,1,0,0,1,137,5,3,10,15,104,30,25,4,1,49,10,9,0,1,238,0,33,45,89,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Berrien County,2022,Michigan,0,MI11011,0,0,0,0,0,26,26,0,1,0,0,0,1,152,13,6,7,4,122,35,33,2,0,53,11,11,0,0,278,0,30,57,99,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Berrien County,2021,Michigan,0,MI11011,0,0,0,0,2,14,14,0,1,1,0,0,0,160,6,4,6,12,132,46,46,0,0,82,10,8,1,1,315,0,28,43,138,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Berrien County,2020,Michigan,0,MI11011,0,0,0,0,3,19,19,0,5,2,0,1,2,150,4,3,11,2,130,43,40,3,0,80,8,7,0,1,308,0,20,44,131,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Berrien County,2019,Michigan,0,MI11011,0,0,0,0,2,24,24,0,4,1,0,1,2,156,3,4,8,7,134,43,39,4,0,83,11,11,0,0,323,0,22,50,137,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Berrien County,2018,Michigan,0,MI11011,0,0,0,0,0,21,21,0,3,1,0,0,2,143,13,4,10,5,111,55,52,3,0,58,9,8,0,1,289,0,32,56,122,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Berrien County,2017,Michigan,0,MI11011,0,0,0,1,0,24,24,0,2,1,0,0,1,136,4,6,10,4,112,28,22,4,2,75,7,6,0,1,273,0,24,51,110,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Berrien County,2016,Michigan,0,MI11011,0,0,0,5,0,15,15,0,3,1,0,0,2,164,4,2,10,8,140,53,49,4,0,98,13,12,1,0,351,0,24,47,164,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Berrien County,2015,Michigan,0,MI11011,0,0,0,2,0,24,24,0,4,3,0,0,1,185,5,3,9,7,161,51,43,7,1,90,15,12,2,1,371,0,24,54,156,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Berrien County,2014,Michigan,0,MI11011,0,0,0,1,0,13,13,0,1,1,0,0,0,136,2,6,4,6,118,36,33,2,1,95,12,10,1,1,294,0,18,33,143,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
