agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Douglas County Sheriff's Office,2016,Nebraska,98567,NB02800,0,0,7,2,0,12,12,0,9,0,2,3,4,349,11,7,8,110,213,193,72,110,11,402,68,68,0,0,1035,136,2,0,6,6,0,3,0,1,2,0,294,0,0,0,120,174,26,11,15,0,94,21,15,5,1,446,120,0,0,0,0,0,0,0,0,0,0,41,0,0,0,19,22,5,4,1,0,7,2,2,0,0,55,19,0,0,4,4,0,0,0,0,0,0,8,0,0,0,3,5,3,1,2,0,10,4,4,0,0,29,3
Douglas County Sheriff's Office,2015,Nebraska,85633,NB02800,0,0,9,1,0,5,5,0,6,2,1,1,2,277,7,7,15,80,168,193,87,99,7,445,57,57,0,0,984,109,2,0,3,3,0,2,1,0,1,0,258,0,0,0,104,154,37,12,23,2,80,13,12,1,0,395,104,0,0,1,1,0,0,0,0,0,0,46,0,0,0,32,14,3,0,3,0,7,1,1,0,0,58,32,0,0,5,5,0,1,0,0,0,1,33,0,0,0,15,18,1,0,1,0,11,4,4,0,0,55,15
Douglas County Sheriff's Office,2014,Nebraska,92455,NB02800,0,0,5,2,0,7,7,0,9,4,0,2,3,379,0,3,24,88,264,303,123,171,9,678,96,96,0,0,1474,115,0,0,4,4,0,3,1,0,1,1,290,0,0,0,108,182,32,10,20,2,129,15,12,3,0,473,108,0,0,0,0,0,1,0,0,1,0,49,0,0,0,25,24,2,1,1,0,10,3,3,0,0,65,25,0,0,3,3,0,0,0,0,0,0,15,0,0,0,3,12,7,2,4,1,25,17,17,0,0,67,3
Douglas County Sheriff's Office,2013,Nebraska,99661,NB02800,0,0,5,2,0,9,9,0,8,5,0,0,3,355,0,2,3,87,263,261,107,140,14,641,102,102,0,0,1378,92,2,0,2,2,0,4,2,0,0,2,270,0,0,0,90,180,45,21,24,0,150,25,20,5,0,498,90,0,0,0,0,0,0,0,0,0,0,44,0,0,0,28,16,1,1,0,0,12,4,4,0,0,61,28,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,5,2,2,1,23,10,10,0,0,51,2
Douglas County Sheriff's Office,2012,Nebraska,100217,NB02800,0,0,5,0,0,8,8,0,5,3,0,1,1,341,0,5,1,81,254,331,119,188,24,777,99,99,0,0,1561,87,0,0,5,5,0,1,0,0,1,0,270,0,1,0,81,188,58,25,32,1,160,31,25,4,2,525,82,0,0,0,0,0,0,0,0,0,0,45,0,0,0,22,23,6,3,3,0,19,0,0,0,0,70,22,0,0,0,0,0,1,0,0,0,1,26,0,0,0,5,21,7,1,6,0,29,4,4,0,0,67,5
Douglas County Sheriff's Office,2011,Nebraska,98900,NB02800,0,0,13,0,0,8,8,0,7,4,0,0,3,329,15,2,20,71,221,298,126,165,7,786,91,62,29,0,1519,108,0,0,5,5,0,4,3,0,0,1,292,0,0,0,75,217,40,14,24,2,214,30,24,6,0,585,75,0,0,2,2,0,1,1,0,0,0,28,0,0,0,10,18,7,2,5,0,30,2,1,1,0,70,10,0,0,7,7,0,0,0,0,0,0,17,0,0,0,8,9,5,0,5,0,24,12,9,3,0,65,8
Douglas County Sheriff's Office,2010,Nebraska,98028,NB02800,0,0,2,2,0,4,4,0,4,3,0,0,1,346,15,7,27,94,203,313,123,165,25,756,87,61,24,2,1512,143,1,0,3,3,0,0,0,0,0,0,288,0,0,0,82,206,62,13,44,5,225,24,22,2,0,603,82,0,0,1,1,0,0,0,0,0,0,45,0,0,0,17,28,6,2,1,3,33,4,4,0,0,89,17,0,0,4,4,0,0,0,0,0,0,14,0,0,0,4,10,8,3,5,0,16,10,10,0,0,52,4
Douglas County Sheriff's Office,2009,Nebraska,54698,NB02800,0,0,4,0,0,4,4,0,12,8,0,1,3,443,17,9,32,127,258,283,125,140,18,781,61,44,13,4,1584,185,0,0,4,4,0,5,4,1,0,0,381,0,0,0,113,268,44,23,17,4,175,13,11,0,2,622,113,0,0,0,0,0,1,1,0,0,0,105,0,0,0,29,76,3,3,0,0,32,0,0,0,0,141,29,0,0,2,2,0,0,0,0,0,0,24,0,0,0,10,14,0,0,0,0,17,20,15,5,0,63,10
Douglas County Sheriff's Office,2008,Nebraska,55728,NB02800,0,0,11,0,0,5,5,0,9,6,2,0,1,378,11,14,31,95,227,273,128,131,14,795,83,65,16,2,1543,151,0,0,5,5,0,6,2,2,0,2,348,0,0,0,101,247,49,21,27,1,175,24,20,3,1,607,101,0,0,0,0,0,0,0,0,0,0,81,0,0,0,28,53,8,3,5,0,32,0,0,0,0,121,28,0,0,0,0,0,1,1,0,0,0,12,0,0,0,1,11,6,1,5,0,33,17,14,3,0,69,1
Douglas County Sheriff's Office,2007,Nebraska,54720,NB02800,0,0,13,1,0,7,7,0,16,11,1,1,3,454,17,11,31,88,307,361,118,229,14,893,93,68,23,2,1825,147,0,0,3,3,0,6,3,0,2,1,374,0,0,2,101,271,78,18,57,3,220,27,22,5,0,708,103,0,0,0,0,0,1,1,0,0,0,92,0,0,1,32,59,14,6,8,0,32,2,2,0,0,141,33,0,0,1,1,0,1,1,0,0,0,17,0,0,1,6,10,12,4,8,0,20,8,8,0,0,59,7
