agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Douglas County Sheriff's Office,2023,Nebraska,94490,NB02800,0,0,0,4,2,20,19,1,4,0,1,0,3,785,2,5,19,20,739,112,72,37,3,429,129,103,16,10,1485,0,46,74,670,744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2022,Nebraska,89252,NB02800,0,0,0,3,1,35,35,0,3,1,0,1,1,696,9,3,13,11,660,112,60,48,4,456,77,63,11,3,1383,0,36,77,645,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2021,Nebraska,91083,NB02800,0,0,0,0,1,26,24,2,6,2,0,2,2,635,14,15,19,10,577,144,89,51,4,460,73,47,20,6,1345,0,58,90,677,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2020,Nebraska,81043,NB02800,0,0,0,1,1,17,16,1,8,3,0,2,3,544,5,12,22,10,495,88,46,37,5,340,79,64,13,2,1078,0,49,75,507,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2019,Nebraska,86913,NB02800,0,0,0,1,1,18,18,0,6,4,0,1,1,471,3,3,15,25,425,155,81,67,7,384,66,52,2,12,1102,0,46,71,605,676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglas County Sheriff's Office,2018,Nebraska,84414,NB02800,0,0,0,2,0,20,16,4,5,1,1,0,3,345,7,1,7,42,288,136,64,69,3,443,94,58,6,30,1045,0,57,84,673,757,0,0,3,3,0,0,0,0,0,0,11,0,0,0,3,8,1,0,1,0,7,4,4,0,0,26,0,3,6,12,18
Douglas County Sheriff's Office,2017,Nebraska,99494,NB02800,0,0,3,0,0,10,9,1,3,3,0,0,0,240,9,5,4,69,153,147,55,86,6,283,53,52,1,0,736,0,87,100,483,583,0,0,4,4,0,0,0,0,0,0,16,0,0,0,7,9,1,0,1,0,19,10,10,0,0,50,0,7,11,30,41
Douglas County Sheriff's Office,2016,Nebraska,98567,NB02800,0,0,7,2,0,12,12,0,9,0,2,3,4,349,11,7,8,110,213,193,72,110,11,402,68,68,0,0,1035,0,136,159,663,822,0,0,4,4,0,0,0,0,0,0,8,0,0,0,3,5,3,1,2,0,10,4,4,0,0,29,0,3,7,17,24
Douglas County Sheriff's Office,2015,Nebraska,85633,NB02800,0,0,9,1,0,5,5,0,6,2,1,1,2,277,7,7,15,80,168,193,87,99,7,445,57,57,0,0,984,0,109,121,695,816,0,0,5,5,0,1,0,0,0,1,33,0,0,0,15,18,1,0,1,0,11,4,4,0,0,55,0,15,21,16,37
Douglas County Sheriff's Office,2014,Nebraska,92455,NB02800,0,0,5,2,0,7,7,0,9,4,0,2,3,379,0,3,24,88,264,303,123,171,9,678,96,96,0,0,1474,0,115,133,1077,1210,0,0,3,3,0,0,0,0,0,0,15,0,0,0,3,12,7,2,4,1,25,17,17,0,0,67,0,3,6,49,55
